,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.038,0.049497474683058325,2.0,0.0,-0.073,1.0,-0.003,,,,
1,set1__Glucose carbon source (20mM),0.1435,0.0940452018978108,2.0,2.0,0.077,3.0,0.21,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.019,0.10040916292848974,2.0,4.0,-0.09,5.0,0.052,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1455,0.14778531726798844,2.0,6.0,0.041,7.0,0.25,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0635,0.1364716087690037,2.0,8.0,0.16,9.0,-0.033,,,,
5,set5__D-Glucose carbon source,0.10450000000000001,0.17889801564019653,2.0,10.0,-0.022,11.0,0.231,,,,
6,set5__Levulinic Acid carbon source,-0.07774999999999999,0.11844372784857232,4.0,12.0,-0.236,13.0,-0.101,14.0,0.017,15.0,0.009
7,set5__Vanillin carbon source,-0.091,0.15273506473629428,2.0,16.0,0.017,17.0,-0.199,,,,
8,set5__p-Coumaric acid carbon source,-0.139,0.2517300141024109,2.0,18.0,-0.317,19.0,0.039,,,,
9,set6__D-Glucose carbon source,-0.123,,1.0,20.0,-0.123,,,,,,
10,set6__Ferulic Acid carbon source,0.055,,1.0,21.0,0.055,,,,,,
11,set6__benzoic acid carbon source,-0.029,,1.0,22.0,-0.029,,,,,,
12,set6__Valerolactam carbon source,-0.038,,1.0,23.0,-0.038,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.136,,1.0,24.0,-0.136,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.009,,1.0,25.0,-0.009,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08449999999999999,0.2835498192558056,2.0,26.0,0.116,30.0,-0.285,,,,
16,set7__Valerolactam 10 mM carbon source,-0.126,,1.0,27.0,-0.126,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.331,,1.0,28.0,-0.331,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2175,0.05303300858899107,2.0,29.0,-0.255,31.0,-0.18,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.104,,1.0,32.0,-0.104,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.104,,1.0,33.0,0.104,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.256,,1.0,34.0,-0.256,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.129,0.009899494936611674,2.0,35.0,-0.122,47.0,-0.136,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.225,0.579827560572969,2.0,36.0,-0.635,49.0,0.185,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.049,,1.0,37.0,-0.049,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.186,,1.0,38.0,0.186,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.122,,1.0,39.0,0.122,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.084,,1.0,40.0,-0.084,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.079,,1.0,41.0,-0.079,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.142,,1.0,42.0,-0.142,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.024,,1.0,43.0,0.024,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.13,,1.0,44.0,0.13,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.055,,1.0,45.0,-0.055,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.087,,1.0,46.0,0.087,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.145,,1.0,48.0,0.145,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.049,,1.0,50.0,-0.049,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.074,,1.0,51.0,-0.074,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.056,,1.0,52.0,-0.056,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.398,,1.0,53.0,0.398,,,,,,
39,set10__L-Arginine carbon source,0.151,,1.0,54.0,0.151,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.072,,1.0,55.0,0.072,,,,,,
41,set10__L-Histidine carbon source,-0.18,,1.0,56.0,-0.18,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.055,,1.0,57.0,-0.055,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.023,,1.0,58.0,-0.023,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.006,,1.0,59.0,-0.006,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.147,,1.0,60.0,0.147,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.236,,1.0,61.0,0.236,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.008,,1.0,62.0,0.008,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.009,,1.0,63.0,-0.009,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.115,,1.0,64.0,-0.115,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.206,,1.0,65.0,0.206,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.018,,1.0,66.0,-0.018,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.143,,1.0,67.0,-0.143,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.227,,1.0,68.0,0.227,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.054,,1.0,69.0,-0.054,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.077,,1.0,70.0,-0.077,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.171,,1.0,71.0,0.171,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.204,,1.0,72.0,0.204,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.002,,1.0,73.0,0.002,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.054,,1.0,74.0,0.054,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.205,,1.0,75.0,0.205,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.17,,1.0,76.0,0.17,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.167,,1.0,77.0,-0.167,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.377,,1.0,78.0,-0.377,,,,,,
64,set10__Sodium butyrate carbon source,-0.033,,1.0,79.0,-0.033,,,,,,
65,set12__Vanillin carbon source,0.14800000000000002,0.16122034611053285,2.0,80.0,0.034,97.0,0.262,,,,
66,"set12__1,2-Propanediol carbon source",-0.0545,0.05727564927611035,2.0,81.0,-0.095,98.0,-0.014,,,,
67,set12__Sodium propionate carbon source,0.051,0.18667619023324855,2.0,82.0,-0.081,99.0,0.183,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0030000000000000027,0.13717871555019023,2.0,83.0,-0.1,100.0,0.094,,,,
