,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1235,0.2623366158202091,2.0,0.0,-0.062,1.0,0.309,,,,
1,set1__Glucose carbon source (20mM),-0.0205,0.0007071067811865482,2.0,2.0,-0.021,3.0,-0.02,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.040999999999999995,0.045254833995939034,2.0,4.0,-0.073,5.0,-0.009,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.22449999999999998,0.026162950903902263,2.0,6.0,-0.206,7.0,-0.243,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1225,0.06010407640085654,2.0,8.0,-0.165,9.0,-0.08,,,,
5,set5__D-Glucose carbon source,-0.07250000000000001,0.08131727983645297,2.0,10.0,-0.015,11.0,-0.13,,,,
6,set5__Levulinic Acid carbon source,-0.19225,0.2496242175751383,4.0,12.0,0.066,13.0,-0.078,14.0,-0.241,15.0,-0.516
7,set5__Vanillin carbon source,-0.0125,0.038890872965260115,2.0,16.0,0.015,17.0,-0.04,,,,
8,set5__p-Coumaric acid carbon source,-0.0675,0.03040559159102154,2.0,18.0,-0.089,19.0,-0.046,,,,
9,set6__D-Glucose carbon source,-0.291,,1.0,20.0,-0.291,,,,,,
10,set6__Ferulic Acid carbon source,-0.086,,1.0,21.0,-0.086,,,,,,
11,set6__benzoic acid carbon source,-0.31,,1.0,22.0,-0.31,,,,,,
12,set6__Valerolactam carbon source,-0.177,,1.0,23.0,-0.177,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.067,,1.0,24.0,0.067,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.375,,1.0,25.0,-0.375,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.087,0.36910973977937783,2.0,26.0,-0.348,30.0,0.174,,,,
16,set7__Valerolactam 10 mM carbon source,-0.257,,1.0,27.0,-0.257,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.091,,1.0,28.0,0.091,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1825,0.044547727214752496,2.0,29.0,0.151,31.0,0.214,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.05,,1.0,32.0,-0.05,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.052,,1.0,33.0,-0.052,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.296,,1.0,34.0,0.296,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1065,0.06576093065034892,2.0,35.0,-0.153,47.0,-0.06,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.032,0.312541197284454,2.0,36.0,-0.189,49.0,0.253,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.1,,1.0,37.0,0.1,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.28,,1.0,38.0,0.28,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.065,,1.0,39.0,0.065,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.27,,1.0,40.0,-0.27,,,,,,
