,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3115,0.12091525958289963,2.0,0.0,-0.226,1.0,-0.397,,,,
1,set1__Glucose carbon source (20mM),-0.39399999999999996,0.4553767670841366,2.0,2.0,-0.072,3.0,-0.716,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1095,0.07141778489984131,2.0,4.0,0.16,5.0,0.059,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.7825,0.2708218971944477,2.0,6.0,-0.591,7.0,-0.974,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.448,0.008485281374238578,2.0,8.0,-0.454,9.0,-0.442,,,,
5,set5__D-Glucose carbon source,0.0995,0.16899852070358487,2.0,10.0,0.219,11.0,-0.02,,,,
6,set5__Levulinic Acid carbon source,0.33899999999999997,0.32142080413895635,4.0,12.0,-0.1,13.0,0.328,14.0,0.475,15.0,0.653
7,set5__Vanillin carbon source,0.33599999999999997,0.04384062043356595,2.0,16.0,0.305,17.0,0.367,,,,
8,set5__p-Coumaric acid carbon source,-0.23199999999999998,0.12445079348883238,2.0,18.0,-0.144,19.0,-0.32,,,,
9,set6__D-Glucose carbon source,0.102,,1.0,20.0,0.102,,,,,,
10,set6__Ferulic Acid carbon source,0.349,,1.0,21.0,0.349,,,,,,
11,set6__benzoic acid carbon source,-0.056,,1.0,22.0,-0.056,,,,,,
12,set6__Valerolactam carbon source,-0.088,,1.0,23.0,-0.088,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.038,,1.0,24.0,-0.038,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.141,,1.0,25.0,0.141,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.26,0.14424978336205568,2.0,26.0,-0.362,30.0,-0.158,,,,
16,set7__Valerolactam 10 mM carbon source,0.132,,1.0,27.0,0.132,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.69,,1.0,28.0,0.69,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.318,0.31395541084682715,2.0,29.0,0.096,31.0,0.54,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.097,,1.0,32.0,-0.097,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.061,,1.0,33.0,0.061,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.195,,1.0,34.0,1.195,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.8365,0.12091525958289966,2.0,35.0,-0.751,47.0,-0.922,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.41800000000000004,0.11737972567696688,2.0,36.0,-0.501,49.0,-0.335,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.524,,1.0,37.0,-0.524,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.158,,1.0,38.0,-0.158,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.337,,1.0,39.0,-0.337,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.102,,1.0,40.0,0.102,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.547,,1.0,41.0,0.547,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.157,,1.0,42.0,-0.157,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.015,,1.0,43.0,0.015,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.275,,1.0,44.0,0.275,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.403,,1.0,45.0,0.403,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.473,,1.0,46.0,0.473,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.406,,1.0,48.0,-0.406,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.303,,1.0,50.0,0.303,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.359,,1.0,51.0,-0.359,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.373,,1.0,52.0,-0.373,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.025,,1.0,53.0,0.025,,,,,,
39,set10__L-Arginine carbon source,-0.175,,1.0,54.0,-0.175,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.183,,1.0,55.0,0.183,,,,,,
41,set10__L-Histidine carbon source,0.101,,1.0,56.0,0.101,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.214,,1.0,57.0,0.214,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.056,,1.0,58.0,0.056,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.101,,1.0,59.0,0.101,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.015,,1.0,60.0,-0.015,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.273,,1.0,61.0,0.273,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.026,,1.0,62.0,-0.026,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.191,,1.0,63.0,0.191,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.257,,1.0,64.0,0.257,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.255,,1.0,65.0,0.255,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.112,,1.0,66.0,0.112,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.283,,1.0,67.0,-0.283,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.307,,1.0,68.0,0.307,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.383,,1.0,69.0,0.383,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.218,,1.0,70.0,0.218,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.045,,1.0,71.0,0.045,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.251,,1.0,72.0,-0.251,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.353,,1.0,73.0,-0.353,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.058,,1.0,74.0,-0.058,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.02,,1.0,75.0,0.02,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.207,,1.0,76.0,0.207,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.059,,1.0,77.0,-0.059,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.142,,1.0,78.0,-0.142,,,,,,
64,set10__Sodium butyrate carbon source,0.483,,1.0,79.0,0.483,,,,,,
65,set12__Vanillin carbon source,0.2465,0.10677312395916867,2.0,80.0,0.171,97.0,0.322,,,,
66,"set12__1,2-Propanediol carbon source",-0.217,0.27011479041326114,2.0,81.0,-0.408,98.0,-0.026,,,,
67,set12__Sodium propionate carbon source,-0.14450000000000002,0.1831406563273158,2.0,82.0,-0.274,99.0,-0.015,,,,
68,set12__2-methyl-1-butanol carbon source,0.1135,0.14919953083036153,2.0,83.0,0.219,100.0,0.008,,,,
69,"set12__1,5-Pentanediol carbon source",0.23500000000000001,0.14849242404917498,2.0,84.0,0.13,101.0,0.34,,,,
70,"set12__1,4-Butanediol carbon source",-0.22300000000000003,0.07495331880577405,2.0,85.0,-0.276,102.0,-0.17,,,,
71,set12__Vanillic Acid carbon source,0.127,0.10182337649086286,2.0,86.0,0.055,103.0,0.199,,,,
72,set12__Protocatechuic Acid carbon source,-0.10500000000000001,0.2220315292925759,2.0,87.0,-0.262,89.0,0.052,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.362,0.05656854249492382,2.0,88.0,-0.322,104.0,-0.402,,,,
74,set12__L-Lysine carbon source,-0.0965,0.016263455967290587,2.0,90.0,-0.108,105.0,-0.085,,,,
75,set12__p-Coumaric acid carbon source,0.3715,0.054447222151364126,2.0,91.0,0.333,106.0,0.41,,,,
76,set12__benzoic acid carbon source,0.0365,0.2071822868876584,2.0,92.0,0.183,107.0,-0.11,,,,
77,set12__Ferulic Acid carbon source,0.151,0.04808326112068523,2.0,93.0,0.185,108.0,0.117,,,,
78,set12__D-Glucose carbon source,0.05299999999999999,0.42143564158718233,2.0,94.0,-0.245,109.0,0.351,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.27049999999999996,0.647002704785691,2.0,95.0,-0.187,110.0,0.728,,,,
80,set12__Phenylacetic acid carbon source,-0.14650000000000002,0.2679934700697015,2.0,96.0,0.043,111.0,-0.336,,,,
81,set15__Butyl stearate carbon source,-0.04400000000000001,0.400222438151586,2.0,112.0,0.239,124.0,-0.327,,,,
82,set15__Hexanoic acid carbon source,0.3265,0.45749808742769627,2.0,113.0,0.65,125.0,0.003,,,,
83,set15__Decanoic acid carbon source,0.1675,0.39810111780802626,2.0,114.0,0.449,126.0,-0.114,,,,
84,set15__Lauric acid carbon source,0.314,0.05798275605729687,2.0,115.0,0.355,127.0,0.273,,,,
85,set15__Valeric acid carbon source,0.2885,0.4263853890554881,2.0,116.0,0.59,128.0,-0.013,,,,
86,set15__Octanoic acid carbon source,0.008000000000000007,0.5883128419472076,2.0,117.0,0.424,129.0,-0.408,,,,
87,set15__Nonanoic acid carbon source,0.09799999999999999,0.10606601717798211,2.0,118.0,0.023,130.0,0.173,,,,
88,set15__Tween 20 carbon source,0.512,0.44123463146040565,2.0,119.0,0.2,131.0,0.824,,,,
89,set15__Myristic acid carbon source,0.214,0.15839191898578667,2.0,120.0,0.326,132.0,0.102,,,,
90,set15__Sodium butyrate carbon source,0.0745,0.2298097038856279,2.0,121.0,-0.088,133.0,0.237,,,,
91,set15__Oleic acid carbon source,0.2295,0.41224325343175716,2.0,122.0,-0.062,134.0,0.521,,,,
92,set15__Heptanoic acid carbon source,0.5115000000000001,0.0021213203435596446,2.0,123.0,0.513,135.0,0.51,,,,
93,set16__Butanol carbon source,0.06599999999999999,0.40305086527633205,2.0,136.0,-0.219,137.0,0.351,,,,
94,"set16__1,3-Butandiol carbon source",0.2545,0.05161879502661795,2.0,138.0,0.291,139.0,0.218,,,,
95,set16__3-methyl-3-butenol carbon source,0.0545,0.10394469683442249,2.0,140.0,0.128,141.0,-0.019,,,,
96,set16__3-methyl-1-butanol carbon source,0.1835,0.01626345596729061,2.0,142.0,0.195,143.0,0.172,,,,
97,set16__1-Pentanol carbon source,0.244,0.20930360723121808,2.0,144.0,0.392,145.0,0.096,,,,
98,set16__Ethanol carbon source,0.020999999999999998,0.07353910524340095,2.0,146.0,0.073,147.0,-0.031,,,,
99,set27__Ammonium chloride nitrogen source,0.0555,0.07424621202458749,2.0,148.0,0.003,149.0,0.108,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.5385,0.09263098833543773,2.0,150.0,-0.604,151.0,-0.473,,,,
101,set27__Urea nitrogen source,-0.27749999999999997,0.11950104602052652,2.0,152.0,-0.362,153.0,-0.193,,,,
102,set27__Sodium nitrite nitrogen source,-0.1295,0.10677312395916867,2.0,154.0,-0.054,155.0,-0.205,,,,
103,set27__Valerolactam nitrogen source,-0.28850000000000003,0.3443610024378487,2.0,156.0,-0.532,157.0,-0.045,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.04999999999999999,0.12869343417595164,2.0,158.0,0.041,159.0,-0.141,,,,
105,set27__Sodium nitrate nitrogen source,-0.30400000000000005,0.052325901807804526,2.0,160.0,-0.341,161.0,-0.267,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.276,0.13152186130069785,2.0,162.0,-0.369,163.0,-0.183,,,,
107,set27__Caprolactam nitrogen source,0.0435,0.19304015126392748,2.0,164.0,0.18,165.0,-0.093,,,,
108,set27__Hydantoin nitrogen source,-0.063,0.27860007178749974,2.0,166.0,0.134,167.0,-0.26,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.17099999999999999,0.33941125496954283,2.0,168.0,-0.411,169.0,0.069,,,,
110,set27__3-aminobutyric acid nitrogen source,0.026000000000000002,0.12020815280171307,2.0,170.0,-0.059,171.0,0.111,,,,
111,set27__D-Lysine nitrogen source,-0.0165,0.1279863273947651,2.0,172.0,0.074,173.0,-0.107,,,,
112,set27__D-Alanine nitrogen source,-0.1665,0.2496086937588513,2.0,174.0,0.01,175.0,-0.343,,,,
113,set27__L-Arginine nitrogen source,-0.1245,0.11384419177103415,2.0,176.0,-0.044,177.0,-0.205,,,,
114,set27__L-Aspartate nitrogen source,0.012999999999999998,0.2545584412271571,2.0,178.0,0.193,179.0,-0.167,,,,
115,set27__Beta-alanine nitrogen source,-0.1245,0.1322289680818844,2.0,180.0,-0.218,181.0,-0.031,,,,
116,set27__L-Ornithine nitrogen source,-0.23249999999999998,0.1817264427649427,2.0,182.0,-0.104,183.0,-0.361,,,,
117,set27__L-Glutamine nitrogen source,0.027999999999999997,0.2333452377915607,2.0,184.0,-0.137,185.0,0.193,,,,
118,set27__L-Alanine nitrogen source,-0.1055,0.15485638507985391,2.0,186.0,-0.215,187.0,0.004,,,,
119,set27__L-Cysteine nitrogen source,0.0445,0.2991061684419096,2.0,188.0,0.256,189.0,-0.167,,,,
120,set27__L-Lysine nitrogen source,-0.356,0.3988082245892128,2.0,190.0,-0.074,191.0,-0.638,,,,
121,set27__L-Asparagine nitrogen source,0.0455,0.08273149339882606,2.0,192.0,-0.013,193.0,0.104,,,,
122,set27__L-Proline nitrogen source,-0.0965,0.2184959953866432,2.0,194.0,-0.251,195.0,0.058,,,,
123,set27__Glycine nitrogen source,0.177,0.17394826817189069,2.0,196.0,0.054,197.0,0.3,,,,
124,set27__L-Methionine nitrogen source,-0.1705,0.3104198769408944,2.0,198.0,0.049,199.0,-0.39,,,,
125,set27__L-Valine nitrogen source,-0.1395,0.012020815280171298,2.0,200.0,-0.148,201.0,-0.131,,,,
126,set27__L-Histidine nitrogen source,-0.16899999999999998,0.05939696961966998,2.0,202.0,-0.127,203.0,-0.211,,,,
127,set27__L-Phenylalanine nitrogen source,0.064,0.3365828278447966,2.0,204.0,0.302,205.0,-0.174,,,,
128,set27__L-Isoleucine nitrogen source,-0.1785,0.0940452018978108,2.0,206.0,-0.245,207.0,-0.112,,,,
129,set27__L-Leucine nitrogen source,-0.128,0.3153696244092002,2.0,208.0,0.095,209.0,-0.351,,,,
