,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1635,0.08697413408594536,2.0,0.0,-0.225,1.0,-0.102,,,,
1,set1__Glucose carbon source (20mM),-0.2595,0.07707463914933368,2.0,2.0,-0.314,3.0,-0.205,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1865,0.11525840533340725,2.0,4.0,-0.105,5.0,-0.268,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.934,0.7622611101190983,2.0,6.0,-0.395,7.0,-1.473,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.39749999999999996,0.41931432124362267,2.0,8.0,-0.101,9.0,-0.694,,,,
5,set5__D-Glucose carbon source,0.1415,0.20152543263816602,2.0,10.0,0.284,11.0,-0.001,,,,
6,set5__Levulinic Acid carbon source,0.34149999999999997,0.35704014713567805,4.0,12.0,0.227,13.0,0.352,14.0,-0.033,15.0,0.82
7,set5__Vanillin carbon source,0.156,0.01555634918610406,2.0,16.0,0.167,17.0,0.145,,,,
8,set5__p-Coumaric acid carbon source,0.6785,0.08414570696119915,2.0,18.0,0.738,19.0,0.619,,,,
9,set6__D-Glucose carbon source,-0.362,,1.0,20.0,-0.362,,,,,,
10,set6__Ferulic Acid carbon source,0.027,,1.0,21.0,0.027,,,,,,
11,set6__benzoic acid carbon source,-0.056,,1.0,22.0,-0.056,,,,,,
12,set6__Valerolactam carbon source,-0.182,,1.0,23.0,-0.182,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.478,,1.0,24.0,-0.478,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.331,,1.0,25.0,0.331,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.208,0.11737972567696688,2.0,26.0,0.291,30.0,0.125,,,,
16,set7__Valerolactam 10 mM carbon source,0.791,,1.0,27.0,0.791,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.247,,1.0,28.0,-0.247,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.4705,0.6823580438450183,2.0,29.0,0.953,31.0,-0.012,,,,
