,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.091,0.015556349186104039,2.0,0.0,0.08,1.0,0.102,,,,
1,set1__Glucose carbon source (20mM),-0.0305,0.04737615433949869,2.0,2.0,0.003,3.0,-0.064,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.034999999999999996,0.16546298679765212,2.0,4.0,-0.082,5.0,0.152,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.069,0.06788225099390856,2.0,6.0,-0.117,7.0,-0.021,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.045,0.11030865786510141,2.0,8.0,0.033,9.0,-0.123,,,,
5,set5__D-Glucose carbon source,-0.041999999999999996,0.04808326112068523,2.0,10.0,-0.008,11.0,-0.076,,,,
6,set5__Levulinic Acid carbon source,0.3055,0.22828856008715517,4.0,12.0,0.016,13.0,0.292,14.0,0.572,15.0,0.342
7,set5__Vanillin carbon source,-0.848,0.0014142135623730963,2.0,16.0,-0.849,17.0,-0.847,,,,
8,set5__p-Coumaric acid carbon source,0.32299999999999995,0.03959797974644665,2.0,18.0,0.351,19.0,0.295,,,,
9,set6__D-Glucose carbon source,-0.305,,1.0,20.0,-0.305,,,,,,
10,set6__Ferulic Acid carbon source,0.369,,1.0,21.0,0.369,,,,,,
11,set6__benzoic acid carbon source,-0.114,,1.0,22.0,-0.114,,,,,,
12,set6__Valerolactam carbon source,0.002,,1.0,23.0,0.002,,,,,,
13,set6__D-Glucuronic Acid carbon source,1.044,,1.0,24.0,1.044,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.108,,1.0,25.0,-0.108,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.015,0.06929646455628166,2.0,26.0,0.034,30.0,-0.064,,,,
16,set7__Valerolactam 10 mM carbon source,0.166,,1.0,27.0,0.166,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.229,,1.0,28.0,-0.229,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2465,0.026162950903902263,2.0,29.0,0.265,31.0,0.228,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.1,,1.0,32.0,-0.1,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.185,,1.0,33.0,-0.185,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.079,,1.0,34.0,-0.079,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.041499999999999995,0.04454772721475249,2.0,35.0,0.073,47.0,0.01,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.021500000000000005,0.1661700935788387,2.0,36.0,-0.139,49.0,0.096,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.079,,1.0,37.0,-0.079,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.368,,1.0,38.0,-0.368,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.198,,1.0,39.0,0.198,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.062,,1.0,40.0,0.062,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.262,,1.0,41.0,-0.262,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.442,,1.0,42.0,-0.442,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.28,,1.0,43.0,-0.28,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.132,,1.0,44.0,-0.132,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.024,,1.0,45.0,0.024,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.268,,1.0,46.0,0.268,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.018,,1.0,48.0,-0.018,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.196,,1.0,50.0,0.196,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.12,,1.0,51.0,0.12,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.299,,1.0,52.0,0.299,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.073,,1.0,53.0,0.073,,,,,,
39,set10__L-Arginine carbon source,-0.469,,1.0,54.0,-0.469,,,,,,
