,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1315,0.07283199846221439,2.0,0.0,-0.183,1.0,-0.08,,,,
1,set1__Glucose carbon source (20mM),-0.088,0.028284271247461894,2.0,2.0,-0.108,3.0,-0.068,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.011,0.012727922061357855,2.0,4.0,-0.002,5.0,-0.02,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0115,0.014849242404917497,2.0,6.0,-0.022,7.0,-0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.12,0.09616652224137047,2.0,8.0,-0.052,9.0,-0.188,,,,
5,set5__D-Glucose carbon source,0.064,0.2022325394193526,2.0,10.0,0.207,11.0,-0.079,,,,
6,set5__Levulinic Acid carbon source,-0.027250000000000003,0.14065886629241212,4.0,12.0,0.002,13.0,-0.234,14.0,0.062,15.0,0.061
7,set5__Vanillin carbon source,0.0945,0.21566756826189698,2.0,16.0,-0.058,17.0,0.247,,,,
8,set5__p-Coumaric acid carbon source,0.0675,0.1279863273947651,2.0,18.0,0.158,19.0,-0.023,,,,
9,set6__D-Glucose carbon source,-0.045,,1.0,20.0,-0.045,,,,,,
10,set6__Ferulic Acid carbon source,-0.371,,1.0,21.0,-0.371,,,,,,
11,set6__benzoic acid carbon source,0.062,,1.0,22.0,0.062,,,,,,
12,set6__Valerolactam carbon source,-0.128,,1.0,23.0,-0.128,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.098,,1.0,24.0,-0.098,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.109,,1.0,25.0,0.109,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.12,0.09758073580374356,2.0,26.0,-0.189,30.0,-0.051,,,,
16,set7__Valerolactam 10 mM carbon source,-0.094,,1.0,27.0,-0.094,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.168,,1.0,28.0,-0.168,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.027,0.029698484809834995,2.0,29.0,0.006,31.0,0.048,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.107,,1.0,32.0,0.107,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.106,,1.0,33.0,-0.106,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.051,,1.0,34.0,0.051,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0185,0.07848885271170676,2.0,35.0,0.074,47.0,-0.037,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.099,0.09050966799187808,2.0,36.0,0.163,49.0,0.035,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.052,,1.0,37.0,0.052,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.091,,1.0,38.0,-0.091,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.183,,1.0,39.0,-0.183,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.077,,1.0,40.0,-0.077,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.008,,1.0,41.0,-0.008,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.072,,1.0,42.0,-0.072,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.218,,1.0,43.0,-0.218,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.066,,1.0,44.0,0.066,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.108,,1.0,45.0,0.108,,,,,,
