,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.7935,0.11808683245815346,2.0,0.0,-0.71,1.0,-0.877,,,,
1,set1__Glucose carbon source (20mM),-0.7625,0.12940054095713815,2.0,2.0,-0.854,3.0,-0.671,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.441,0.14000714267493639,2.0,4.0,-1.54,5.0,-1.342,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3135,0.010606601717798222,2.0,6.0,-0.321,7.0,-0.306,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.6014999999999999,0.051618795026618015,2.0,8.0,-0.638,9.0,-0.565,,,,
5,set5__D-Glucose carbon source,-0.5575,0.01202081528017124,2.0,10.0,-0.566,11.0,-0.549,,,,
6,set5__Levulinic Acid carbon source,-0.8604999999999999,0.5902589827073085,4.0,12.0,-1.519,13.0,-1.199,14.0,-0.364,15.0,-0.36
7,set5__Vanillin carbon source,-2.1625,0.07566042558696073,2.0,16.0,-2.109,17.0,-2.216,,,,
8,set5__p-Coumaric acid carbon source,-1.2905,0.0007071067811864697,2.0,18.0,-1.291,19.0,-1.29,,,,
9,set6__D-Glucose carbon source,-0.49,,1.0,20.0,-0.49,,,,,,
10,set6__Ferulic Acid carbon source,-1.324,,1.0,21.0,-1.324,,,,,,
11,set6__benzoic acid carbon source,-0.66,,1.0,22.0,-0.66,,,,,,
12,set6__Valerolactam carbon source,-0.872,,1.0,23.0,-0.872,,,,,,
13,set6__D-Glucuronic Acid carbon source,-1.639,,1.0,24.0,-1.639,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.377,,1.0,25.0,-0.377,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.9179999999999999,0.6038691911333116,2.0,26.0,-0.491,30.0,-1.345,,,,
16,set7__Valerolactam 10 mM carbon source,0.405,,1.0,27.0,0.405,,,,,,
17,set7__L-Lysine 10 mM carbon source,-3.374,,1.0,28.0,-3.374,,,,,,
18,set7__D-Lysine 10 mM carbon source,-2.7560000000000002,0.022627416997969226,2.0,29.0,-2.772,31.0,-2.74,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.33,,1.0,32.0,-0.33,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.301,,1.0,33.0,-0.301,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.123,,1.0,34.0,-0.123,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5845,0.06151828996322961,2.0,35.0,-0.541,47.0,-0.628,,,,
