,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.483,0.18243354954612925,2.0,0.0,-0.612,1.0,-0.354,,,,
1,set1__Glucose carbon source (20mM),-0.4205,0.026162950903902242,2.0,2.0,-0.402,3.0,-0.439,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2805,0.17324116139070417,2.0,4.0,-0.403,5.0,-0.158,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3905,0.017677669529663705,2.0,6.0,-0.378,7.0,-0.403,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-1.365,0.3931513703397205,2.0,8.0,-1.087,9.0,-1.643,,,,
5,set5__D-Glucose carbon source,0.1595,0.12091525958289963,2.0,10.0,0.074,11.0,0.245,,,,
6,set5__Levulinic Acid carbon source,-0.52275,0.3351848992223049,4.0,12.0,-0.74,13.0,-0.057,14.0,-0.792,15.0,-0.502
7,set5__Vanillin carbon source,0.37750000000000006,0.259508188695463,2.0,16.0,0.561,17.0,0.194,,,,
8,set5__p-Coumaric acid carbon source,0.3405,0.11950104602052652,2.0,18.0,0.425,19.0,0.256,,,,
9,set6__D-Glucose carbon source,0.743,,1.0,20.0,0.743,,,,,,
10,set6__Ferulic Acid carbon source,-0.037,,1.0,21.0,-0.037,,,,,,
11,set6__benzoic acid carbon source,0.316,,1.0,22.0,0.316,,,,,,
12,set6__Valerolactam carbon source,0.219,,1.0,23.0,0.219,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.149,,1.0,24.0,0.149,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.632,,1.0,25.0,0.632,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.28,0.5699280656363573,2.0,26.0,-0.123,30.0,0.683,,,,
16,set7__Valerolactam 10 mM carbon source,-0.323,,1.0,27.0,-0.323,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.341,,1.0,28.0,0.341,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.424,0.09616652224137047,2.0,29.0,0.492,31.0,0.356,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.455,,1.0,32.0,0.455,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.28,,1.0,33.0,-0.28,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05,,1.0,34.0,-0.05,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.39249999999999996,0.8280220407694471,2.0,35.0,-0.193,47.0,0.978,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.6255,0.3514320702497141,2.0,36.0,0.377,49.0,0.874,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.354,,1.0,37.0,0.354,,,,,,
