,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.015000000000000013,0.4638620484583752,2.0,0.0,-0.343,1.0,0.313,,,,
1,set1__Glucose carbon source (20mM),-0.1,0.021213203435596427,2.0,2.0,-0.085,3.0,-0.115,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.6475,0.49143921292465054,2.0,4.0,0.995,5.0,0.3,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.08099999999999999,0.02969848480983499,2.0,6.0,-0.102,7.0,-0.06,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2405,0.28072139213105934,2.0,8.0,-0.439,9.0,-0.042,,,,
5,set5__D-Glucose carbon source,0.1955,0.2793071785686863,2.0,10.0,-0.002,11.0,0.393,,,,
6,set5__Levulinic Acid carbon source,0.1525,0.16330237801901923,4.0,12.0,0.157,13.0,-0.071,14.0,0.317,15.0,0.207
7,set5__Vanillin carbon source,0.1595,0.03747665940288701,2.0,16.0,0.186,17.0,0.133,,,,
8,set5__p-Coumaric acid carbon source,0.1345,0.10818733752154176,2.0,18.0,0.211,19.0,0.058,,,,
9,set6__D-Glucose carbon source,0.371,,1.0,20.0,0.371,,,,,,
10,set6__Ferulic Acid carbon source,-0.15,,1.0,21.0,-0.15,,,,,,
11,set6__benzoic acid carbon source,-0.058,,1.0,22.0,-0.058,,,,,,
12,set6__Valerolactam carbon source,0.025,,1.0,23.0,0.025,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.198,,1.0,24.0,-0.198,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.226,,1.0,25.0,0.226,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.269,0.15839191898578664,2.0,26.0,-0.157,30.0,-0.381,,,,
16,set7__Valerolactam 10 mM carbon source,-0.117,,1.0,27.0,-0.117,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.114,,1.0,28.0,-0.114,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.08199999999999999,0.05232590180780452,2.0,29.0,0.045,31.0,0.119,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.071,,1.0,32.0,0.071,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.134,,1.0,33.0,-0.134,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.283,,1.0,34.0,-0.283,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2095,0.4037579720575186,2.0,35.0,0.076,47.0,-0.495,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.005499999999999998,0.1279863273947651,2.0,36.0,0.085,49.0,-0.096,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.099,,1.0,37.0,-0.099,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.262,,1.0,38.0,0.262,,,,,,
