k,name,in_iM,gene_weight,regulator,function,category
81,fModule_82,False,-0.0327135262750287,,,
16,fModule_17,False,-0.0259928004795992,PedR1,,
0,fModule_1,False,0.0254083809562303,,,
71,fModule_72,False,-0.022052528798554,,,
48,fModule_49,False,-0.018196397998687,,,
53,fModule_54,False,-0.0180058418495757,,,
65,fModule_66,False,0.0174408447830512,,,
80,fModule_81,False,-0.0171354085328498,,,
12,fModule_13,False,0.0152515611447466,ModR,,
40,fModule_41,False,0.0146892974985298,,,
26,fModule_27,False,0.014529436466616,,,
47,fModule_48,False,-0.014386297161574,,,
7,fModule_8,False,0.0140639047454132,GltR-II,,
51,fModule_52,False,-0.0139046446607896,FleQ,,
10,fModule_11,False,-0.0133931739182641,PrpR,,
74,fModule_75,False,0.0126750588868822,,,
46,fModule_47,False,0.0124361160639742,,,
3,fModule_4,False,0.0123969003131919,,,
32,fModule_33,False,-0.012357927873525,BirA,,
27,fModule_28,False,-0.0119491005999691,VanR,,
22,fModule_23,False,0.0118893771882788,,,
6,fModule_7,False,-0.0118732993540399,GbdR,,
42,fModule_43,False,-0.011688546079479,PhhR,,
55,fModule_56,False,-0.0116717864136604,PydR,,
41,fModule_42,False,0.0111051512848666,,,
28,fModule_29,False,0.0107181254099833,,,
82,fModule_83,False,-0.0107023033229637,,,
59,fModule_60,False,-0.0103845271360218,,,
64,fModule_65,False,-0.0102399318000977,DctD-II,,
19,fModule_20,False,0.0098292323210166,,,
31,fModule_32,False,0.0097930830661532,,,
67,fModule_68,False,-0.009613367765023,,,
17,fModule_18,False,-0.0088038967946392,,,
43,fModule_44,False,-0.0085521273019383,,,
50,fModule_51,False,0.0083343620854913,,,
20,fModule_21,False,0.0081261467117255,,,
49,fModule_50,False,-0.0079973095116784,PP_2046,,
34,fModule_35,False,0.0075441242645109,,,
35,fModule_36,False,-0.0075106018522756,,,
78,fModule_79,False,0.0074647450589049,,,
39,fModule_40,False,0.0074477641739406,,,
62,fModule_63,False,-0.0071606104025718,,,
75,fModule_76,False,0.0071284498807033,,,
5,fModule_6,False,0.0069985058973082,GcsR,,
56,fModule_57,False,0.0065174277908495,,,
52,fModule_53,False,-0.0064004903408022,PP_5350,,
25,fModule_26,False,-0.0062771623813027,,,
54,fModule_55,False,-0.0060276731714871,,,
9,fModule_10,False,0.0060159301741596,,,
4,fModule_5,False,0.0060103256250731,BenR,,
24,fModule_25,False,-0.0059166869370387,PrpR,,
37,fModule_38,False,0.0059107516127895,,,
30,fModule_31,False,0.0058038055908823,,,
11,fModule_12,False,-0.0056931006566949,BirA,,
36,fModule_37,False,0.0056304309759547,,,
1,fModule_2,False,-0.0052151314805382,,,
66,fModule_67,False,-0.0049856998448428,,,
60,fModule_61,False,-0.0047738206017399,,,
68,fModule_69,False,-0.0045593751083112,,,
29,fModule_30,False,0.0044866897307244,HutC,,
77,fModule_78,False,-0.004447508735567,,,
61,fModule_62,False,-0.0044192211387985,PP_3603,,
76,fModule_77,False,-0.004395860041691,PsrA,,
83,fModule_84,False,0.003614816389612,,,
15,fModule_16,False,-0.0035254290872724,PcaR,,
57,fModule_58,False,0.0030042254361943,PrpR,,
21,fModule_22,False,0.0029787254807554,,,
72,fModule_73,False,-0.0025358403602094,RpoD,,
13,fModule_14,False,0.0024539443090438,PP_3359,,
2,fModule_3,False,0.0024445375254592,,,
14,fModule_15,False,-0.0023620146832482,,,
33,fModule_34,False,-0.0022315868002429,,,
23,fModule_24,False,-0.0021275132609557,,,
73,fModule_74,False,-0.0020043973533724,,,
69,fModule_70,False,0.0015352092418373,,,
63,fModule_64,False,0.0014434183272072,,,
18,fModule_19,False,-0.001319761607621,,,
70,fModule_71,False,-0.0010922442502675,,,
45,fModule_46,False,0.0010330000655262,,,
44,fModule_45,False,0.0009452167935349,,,
79,fModule_80,False,-0.0007099342438679,,,
8,fModule_9,False,-0.0006588272003978,,,
58,fModule_59,False,-0.0003692754128574,,,
38,fModule_39,False,6.491744789657646e-05,,,
