,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.242,0.10323759005323592,2.0,0.0,-0.315,1.0,-0.169,,,,
1,set1__Glucose carbon source (20mM),-0.416,0.08485281374238571,2.0,2.0,-0.356,3.0,-0.476,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.093,0.012727922061357847,2.0,4.0,-0.084,5.0,-0.102,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.020999999999999998,0.03111269837220809,2.0,6.0,0.043,7.0,-0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.016499999999999994,0.12091525958289961,2.0,8.0,-0.102,9.0,0.069,,,,
5,set5__D-Glucose carbon source,-0.4365,0.2142533546995239,2.0,10.0,-0.588,11.0,-0.285,,,,
6,set5__Levulinic Acid carbon source,-0.16475,0.06842696836774226,4.0,12.0,-0.066,13.0,-0.224,14.0,-0.183,15.0,-0.186
7,set5__Vanillin carbon source,0.08349999999999999,0.09687362902255701,2.0,16.0,0.152,17.0,0.015,,,,
8,set5__p-Coumaric acid carbon source,-0.2185,0.0021213203435596446,2.0,18.0,-0.22,19.0,-0.217,,,,
9,set6__D-Glucose carbon source,-0.07,,1.0,20.0,-0.07,,,,,,
10,set6__Ferulic Acid carbon source,-0.066,,1.0,21.0,-0.066,,,,,,
11,set6__benzoic acid carbon source,-0.091,,1.0,22.0,-0.091,,,,,,
12,set6__Valerolactam carbon source,-0.247,,1.0,23.0,-0.247,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.09,,1.0,24.0,-0.09,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.233,,1.0,25.0,-0.233,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.6005,0.028991378028648474,2.0,26.0,-0.58,30.0,-0.621,,,,
16,set7__Valerolactam 10 mM carbon source,-0.482,,1.0,27.0,-0.482,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.212,,1.0,28.0,-0.212,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.011499999999999996,0.2807213921310594,2.0,29.0,-0.187,31.0,0.21,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.046,,1.0,32.0,-0.046,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.005,,1.0,33.0,0.005,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.29,,1.0,34.0,-0.29,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.363,0.3097127701597078,2.0,35.0,-0.144,47.0,-0.582,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5815,0.6512453454728103,2.0,36.0,-0.121,49.0,-1.042,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.141,,1.0,37.0,-0.141,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.167,,1.0,38.0,-0.167,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.143,,1.0,39.0,-0.143,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.004,,1.0,40.0,0.004,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.56,,1.0,41.0,-0.56,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.153,,1.0,42.0,-0.153,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.029,,1.0,43.0,0.029,,,,,,
