,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.139,0.02828427124746191,2.0,0.0,-0.119,1.0,-0.159,,,,
1,set1__Glucose carbon source (20mM),-0.033,0.03252691193458118,2.0,2.0,-0.056,3.0,-0.01,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0645,0.16758430714121175,2.0,4.0,0.054,5.0,-0.183,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.035500000000000004,0.31041987694089435,2.0,6.0,-0.255,7.0,0.184,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.186,0.4539625535217635,2.0,8.0,0.135,9.0,-0.507,,,,
5,set5__D-Glucose carbon source,0.099,0.13010764773832473,2.0,10.0,0.191,11.0,0.007,,,,
6,set5__Levulinic Acid carbon source,0.2465,0.19999083312325425,4.0,12.0,0.202,13.0,0.009,14.0,0.283,15.0,0.492
7,set5__Vanillin carbon source,0.275,0.028284271247461888,2.0,16.0,0.295,17.0,0.255,,,,
8,set5__p-Coumaric acid carbon source,0.1175,0.021920310216782982,2.0,18.0,0.133,19.0,0.102,,,,
9,set6__D-Glucose carbon source,0.126,,1.0,20.0,0.126,,,,,,
10,set6__Ferulic Acid carbon source,0.071,,1.0,21.0,0.071,,,,,,
11,set6__benzoic acid carbon source,0.089,,1.0,22.0,0.089,,,,,,
12,set6__Valerolactam carbon source,0.011,,1.0,23.0,0.011,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.196,,1.0,24.0,0.196,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.1,,1.0,25.0,0.1,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3145,0.0007071067811865482,2.0,26.0,-0.314,30.0,-0.315,,,,
16,set7__Valerolactam 10 mM carbon source,0.011,,1.0,27.0,0.011,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.074,,1.0,28.0,-0.074,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07799999999999999,0.5685138520739843,2.0,29.0,-0.48,31.0,0.324,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.284,,1.0,32.0,0.284,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.391,,1.0,33.0,0.391,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.022,,1.0,34.0,0.022,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0675,0.2538513344459706,2.0,35.0,-0.112,47.0,0.247,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.034999999999999996,0.1668772003600252,2.0,36.0,-0.153,49.0,0.083,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.116,,1.0,37.0,-0.116,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.488,,1.0,38.0,-0.488,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.029,,1.0,39.0,-0.029,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.265,,1.0,40.0,-0.265,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.157,,1.0,41.0,-0.157,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.492,,1.0,42.0,-0.492,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.068,,1.0,43.0,-0.068,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.277,,1.0,44.0,-0.277,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.032,,1.0,45.0,0.032,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.032,,1.0,46.0,0.032,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.134,,1.0,48.0,-0.134,,,,,,
