,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2855,0.13364318164425748,2.0,0.0,-0.191,1.0,-0.38,,,,
1,set1__Glucose carbon source (20mM),-0.0665,0.16758430714121175,2.0,2.0,0.052,3.0,-0.185,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.23550000000000001,0.06293250352560274,2.0,4.0,-0.191,5.0,-0.28,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.04350000000000001,0.2694076836320746,2.0,6.0,0.147,7.0,-0.234,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.22699999999999998,0.08343860018001259,2.0,8.0,-0.168,9.0,-0.286,,,,
5,set5__D-Glucose carbon source,0.0935,0.07566042558696058,2.0,10.0,0.04,11.0,0.147,,,,
6,set5__Levulinic Acid carbon source,0.075,0.05771192828754439,4.0,12.0,0.101,13.0,0.121,14.0,0.087,15.0,-0.009
7,set5__Vanillin carbon source,0.22949999999999998,0.03040559159102155,2.0,16.0,0.251,17.0,0.208,,,,
8,set5__p-Coumaric acid carbon source,0.048,0.26870057685088805,2.0,18.0,-0.142,19.0,0.238,,,,
9,set6__D-Glucose carbon source,-0.172,,1.0,20.0,-0.172,,,,,,
10,set6__Ferulic Acid carbon source,-0.154,,1.0,21.0,-0.154,,,,,,
11,set6__benzoic acid carbon source,-0.245,,1.0,22.0,-0.245,,,,,,
12,set6__Valerolactam carbon source,-0.531,,1.0,23.0,-0.531,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.232,,1.0,24.0,-0.232,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.235,,1.0,25.0,-0.235,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.23249999999999998,0.036062445840513935,2.0,26.0,-0.207,30.0,-0.258,,,,
16,set7__Valerolactam 10 mM carbon source,-0.047,,1.0,27.0,-0.047,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.308,,1.0,28.0,0.308,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.09350000000000003,0.6187184335382291,2.0,29.0,0.531,31.0,-0.344,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.332,,1.0,32.0,0.332,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.234,,1.0,33.0,0.234,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03,,1.0,34.0,0.03,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.091,0.7198347032479054,2.0,35.0,0.418,47.0,-0.6,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.059500000000000004,0.1053589103967956,2.0,36.0,0.134,49.0,-0.015,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.381,,1.0,37.0,-0.381,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.082,,1.0,38.0,0.082,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.258,,1.0,39.0,0.258,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.128,,1.0,40.0,0.128,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.1,,1.0,41.0,0.1,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.112,,1.0,42.0,0.112,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.458,,1.0,43.0,-0.458,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.215,,1.0,44.0,-0.215,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.264,,1.0,45.0,0.264,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.172,,1.0,46.0,-0.172,,,,,,
