,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.113,0.19091883092036785,2.0,0.0,0.022,1.0,-0.248,,,,
1,set1__Glucose carbon source (20mM),0.065,0.03394112549695428,2.0,2.0,0.041,3.0,0.089,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.142,0.1428355697996826,2.0,4.0,-0.243,5.0,-0.041,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.17049999999999998,0.06293250352560273,2.0,6.0,-0.126,7.0,-0.215,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0015000000000000013,0.1902117241391813,2.0,8.0,-0.136,9.0,0.133,,,,
5,set5__D-Glucose carbon source,-0.036,0.11879393923933998,2.0,10.0,0.048,11.0,-0.12,,,,
6,set5__Levulinic Acid carbon source,-0.10450000000000001,0.1190532093925513,4.0,12.0,-0.162,13.0,-0.235,14.0,0.037,15.0,-0.058
7,set5__Vanillin carbon source,-0.184,0.005656854249492385,2.0,16.0,-0.188,17.0,-0.18,,,,
8,set5__p-Coumaric acid carbon source,-0.0815,0.058689862838483445,2.0,18.0,-0.123,19.0,-0.04,,,,
9,set6__D-Glucose carbon source,-0.126,,1.0,20.0,-0.126,,,,,,
10,set6__Ferulic Acid carbon source,-0.179,,1.0,21.0,-0.179,,,,,,
11,set6__benzoic acid carbon source,0.133,,1.0,22.0,0.133,,,,,,
12,set6__Valerolactam carbon source,0.023,,1.0,23.0,0.023,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.061,,1.0,24.0,-0.061,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.154,,1.0,25.0,-0.154,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.096,0.1456639969244288,2.0,26.0,0.199,30.0,-0.007,,,,
16,set7__Valerolactam 10 mM carbon source,-0.05,,1.0,27.0,-0.05,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.058,,1.0,28.0,-0.058,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.11950000000000001,0.2920351006300442,2.0,29.0,0.087,31.0,-0.326,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.143,,1.0,32.0,-0.143,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.008,,1.0,33.0,-0.008,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.221,,1.0,34.0,0.221,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.125,0.06363961030678929,2.0,35.0,-0.08,47.0,-0.17,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2125,0.10818733752154175,2.0,36.0,-0.136,49.0,-0.289,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.044,,1.0,37.0,0.044,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.011,,1.0,38.0,0.011,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.305,,1.0,39.0,0.305,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.172,,1.0,40.0,0.172,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.137,,1.0,41.0,-0.137,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.037,,1.0,42.0,0.037,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.066,,1.0,43.0,0.066,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.002,,1.0,44.0,-0.002,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.023,,1.0,45.0,0.023,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.044,,1.0,46.0,-0.044,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.211,,1.0,48.0,-0.211,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.146,,1.0,50.0,-0.146,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.027,,1.0,51.0,0.027,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.278,,1.0,52.0,-0.278,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.259,,1.0,53.0,-0.259,,,,,,
39,set10__L-Arginine carbon source,-0.221,,1.0,54.0,-0.221,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.379,,1.0,55.0,-0.379,,,,,,
41,set10__L-Histidine carbon source,-0.056,,1.0,56.0,-0.056,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.025,,1.0,57.0,-0.025,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.159,,1.0,58.0,-0.159,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.082,,1.0,59.0,0.082,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.116,,1.0,60.0,-0.116,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.118,,1.0,61.0,-0.118,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.085,,1.0,62.0,0.085,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.106,,1.0,63.0,0.106,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.004,,1.0,64.0,-0.004,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.204,,1.0,65.0,0.204,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.074,,1.0,66.0,0.074,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.009,,1.0,67.0,-0.009,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.0,,1.0,68.0,0.0,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.096,,1.0,69.0,0.096,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.02,,1.0,70.0,0.02,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.174,,1.0,71.0,0.174,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.015,,1.0,72.0,0.015,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.093,,1.0,73.0,-0.093,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.165,,1.0,74.0,-0.165,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.27,,1.0,75.0,-0.27,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.075,,1.0,76.0,-0.075,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.057,,1.0,77.0,-0.057,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.059,,1.0,78.0,0.059,,,,,,
64,set10__Sodium butyrate carbon source,0.063,,1.0,79.0,0.063,,,,,,
65,set12__Vanillin carbon source,-0.0275,0.08980256121069154,2.0,80.0,-0.091,97.0,0.036,,,,
66,"set12__1,2-Propanediol carbon source",-0.1195,0.05868986283848345,2.0,81.0,-0.161,98.0,-0.078,,,,
67,set12__Sodium propionate carbon source,-0.1705,0.21001071401240462,2.0,82.0,-0.022,99.0,-0.319,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0305,0.02333452377915607,2.0,83.0,-0.014,100.0,-0.047,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0305,0.22839549032325485,2.0,84.0,-0.192,101.0,0.131,,,,
70,"set12__1,4-Butanediol carbon source",-0.052500000000000005,0.38678740930904154,2.0,85.0,-0.326,102.0,0.221,,,,
71,set12__Vanillic Acid carbon source,0.192,0.11455129855222071,2.0,86.0,0.111,103.0,0.273,,,,
72,set12__Protocatechuic Acid carbon source,-0.20700000000000002,0.24890158697766473,2.0,87.0,-0.383,89.0,-0.031,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.09549999999999999,0.10818733752154176,2.0,88.0,-0.019,104.0,-0.172,,,,
74,set12__L-Lysine carbon source,-0.189,0.032526911934581175,2.0,90.0,-0.166,105.0,-0.212,,,,
75,set12__p-Coumaric acid carbon source,-0.3285,0.09121677477306463,2.0,91.0,-0.393,106.0,-0.264,,,,
76,set12__benzoic acid carbon source,0.040499999999999994,0.06576093065034891,2.0,92.0,-0.006,107.0,0.087,,,,
77,set12__Ferulic Acid carbon source,-0.23500000000000001,0.21354624791833737,2.0,93.0,-0.386,108.0,-0.084,,,,
78,set12__D-Glucose carbon source,-0.204,0.11879393923933998,2.0,94.0,-0.288,109.0,-0.12,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0025000000000000022,0.08838834764831845,2.0,95.0,0.06,110.0,-0.065,,,,
80,set12__Phenylacetic acid carbon source,-0.11049999999999999,0.04879036790187177,2.0,96.0,-0.076,111.0,-0.145,,,,
81,set15__Butyl stearate carbon source,-0.049999999999999996,0.0537401153701776,2.0,112.0,-0.088,124.0,-0.012,,,,
82,set15__Hexanoic acid carbon source,-0.1935,0.2722361107568208,2.0,113.0,-0.386,125.0,-0.001,,,,
83,set15__Decanoic acid carbon source,0.12,0.1400071426749364,2.0,114.0,0.021,126.0,0.219,,,,
84,set15__Lauric acid carbon source,0.049,0.1428355697996826,2.0,115.0,0.15,127.0,-0.052,,,,
85,set15__Valeric acid carbon source,-0.0495,0.3104198769408944,2.0,116.0,0.17,128.0,-0.269,,,,
86,set15__Octanoic acid carbon source,-0.11499999999999999,0.04242640687119284,2.0,117.0,-0.085,129.0,-0.145,,,,
87,set15__Nonanoic acid carbon source,0.018500000000000003,0.044547727214752496,2.0,118.0,-0.013,130.0,0.05,,,,
88,set15__Tween 20 carbon source,-0.1075,0.0035355339059327407,2.0,119.0,-0.11,131.0,-0.105,,,,
89,set15__Myristic acid carbon source,0.106,0.18243354954612925,2.0,120.0,0.235,132.0,-0.023,,,,
90,set15__Sodium butyrate carbon source,0.1235,0.42779960261786126,2.0,121.0,0.426,133.0,-0.179,,,,
91,set15__Oleic acid carbon source,-0.0865,0.08555992052357225,2.0,122.0,-0.147,134.0,-0.026,,,,
92,set15__Heptanoic acid carbon source,-0.006499999999999999,0.1039446968344225,2.0,123.0,-0.08,135.0,0.067,,,,
93,set16__Butanol carbon source,-0.214,0.007071067811865481,2.0,136.0,-0.219,137.0,-0.209,,,,
94,"set16__1,3-Butandiol carbon source",0.0965,0.2085965004500315,2.0,138.0,0.244,139.0,-0.051,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1395,0.17324116139070414,2.0,140.0,-0.262,141.0,-0.017,,,,
96,set16__3-methyl-1-butanol carbon source,-0.12250000000000001,0.15344217151748082,2.0,142.0,-0.014,143.0,-0.231,,,,
97,set16__1-Pentanol carbon source,0.0010000000000000009,0.13576450198781712,2.0,144.0,-0.095,145.0,0.097,,,,
98,set16__Ethanol carbon source,-0.147,0.20506096654409878,2.0,146.0,-0.002,147.0,-0.292,,,,
99,set27__Ammonium chloride nitrogen source,-0.088,0.0268700576850888,2.0,148.0,-0.069,149.0,-0.107,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.059500000000000004,0.07990306627407988,2.0,150.0,-0.003,151.0,-0.116,,,,
101,set27__Urea nitrogen source,0.08249999999999999,0.08980256121069152,2.0,152.0,0.019,153.0,0.146,,,,
102,set27__Sodium nitrite nitrogen source,0.0085,0.044547727214752496,2.0,154.0,-0.023,155.0,0.04,,,,
103,set27__Valerolactam nitrogen source,0.019000000000000003,0.08909545442950499,2.0,156.0,-0.044,157.0,0.082,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.013999999999999999,0.08061017305526641,2.0,158.0,0.043,159.0,-0.071,,,,
105,set27__Sodium nitrate nitrogen source,0.015000000000000001,0.060811183182043094,2.0,160.0,-0.028,161.0,0.058,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0955,0.06293250352560274,2.0,162.0,0.051,163.0,0.14,,,,
107,set27__Caprolactam nitrogen source,-0.0765,0.044547727214752496,2.0,164.0,-0.108,165.0,-0.045,,,,
108,set27__Hydantoin nitrogen source,0.1125,0.14495689014324223,2.0,166.0,0.01,167.0,0.215,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.12,0.0565685424949238,2.0,168.0,0.16,169.0,0.08,,,,
110,set27__3-aminobutyric acid nitrogen source,0.10950000000000001,0.037476659402887025,2.0,170.0,0.136,171.0,0.083,,,,
111,set27__D-Lysine nitrogen source,0.196,0.07212489168102786,2.0,172.0,0.145,173.0,0.247,,,,
