,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.4115,0.48861078579990436,2.0,0.0,0.066,1.0,0.757,,,,
1,set1__Glucose carbon source (20mM),0.09050000000000001,0.33728993462598317,2.0,2.0,-0.148,3.0,0.329,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.7164999999999999,0.02616295090390228,2.0,4.0,0.698,5.0,0.735,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.9305000000000001,0.7474118677141808,2.0,6.0,-0.402,7.0,-1.459,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.386,0.1400071426749364,2.0,8.0,-0.485,9.0,-0.287,,,,
5,set5__D-Glucose carbon source,0.209,0.30688434303496165,2.0,10.0,-0.008,11.0,0.426,,,,
6,set5__Levulinic Acid carbon source,-0.26800000000000007,0.3596090469755546,4.0,12.0,-0.463,13.0,-0.677,14.0,0.045,15.0,0.023
7,set5__Vanillin carbon source,-0.698,0.11879393923934001,2.0,16.0,-0.782,17.0,-0.614,,,,
8,set5__p-Coumaric acid carbon source,0.276,0.02687005768508879,2.0,18.0,0.257,19.0,0.295,,,,
9,set6__D-Glucose carbon source,0.05,,1.0,20.0,0.05,,,,,,
10,set6__Ferulic Acid carbon source,-0.492,,1.0,21.0,-0.492,,,,,,
11,set6__benzoic acid carbon source,0.187,,1.0,22.0,0.187,,,,,,
12,set6__Valerolactam carbon source,0.171,,1.0,23.0,0.171,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.211,,1.0,24.0,0.211,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,1.225,,1.0,25.0,1.225,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.34550000000000003,0.5819488809165286,2.0,26.0,-0.757,30.0,0.066,,,,
16,set7__Valerolactam 10 mM carbon source,-0.341,,1.0,27.0,-0.341,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.033,,1.0,28.0,-0.033,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.5095000000000001,0.8633773798287746,2.0,29.0,-0.101,31.0,1.12,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.145,,1.0,32.0,-0.145,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.041,,1.0,33.0,0.041,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.052,,1.0,34.0,0.052,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.382,0.36910973977937783,2.0,35.0,0.121,47.0,0.643,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0475,0.004949747468305832,2.0,36.0,0.051,49.0,0.044,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.564,,1.0,37.0,-0.564,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.741,,1.0,38.0,-0.741,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.001,,1.0,39.0,0.001,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.17,,1.0,40.0,0.17,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.262,,1.0,41.0,0.262,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.206,,1.0,42.0,0.206,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.248,,1.0,43.0,-0.248,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.134,,1.0,44.0,-0.134,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.164,,1.0,45.0,0.164,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.1,,1.0,46.0,0.1,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.375,,1.0,48.0,0.375,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.764,,1.0,50.0,0.764,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.904,,1.0,51.0,-0.904,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.223,,1.0,52.0,-0.223,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-1.161,,1.0,53.0,-1.161,,,,,,
39,set10__L-Arginine carbon source,0.017,,1.0,54.0,0.017,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.11,,1.0,55.0,0.11,,,,,,
41,set10__L-Histidine carbon source,-0.359,,1.0,56.0,-0.359,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.517,,1.0,57.0,-0.517,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.031,,1.0,58.0,-0.031,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.332,,1.0,59.0,-0.332,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.189,,1.0,60.0,-0.189,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.431,,1.0,61.0,0.431,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.349,,1.0,62.0,-0.349,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.451,,1.0,63.0,-0.451,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.334,,1.0,64.0,-0.334,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.902,,1.0,65.0,-0.902,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.616,,1.0,66.0,-0.616,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.054,,1.0,67.0,0.054,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.25,,1.0,68.0,-0.25,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.166,,1.0,69.0,-0.166,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.171,,1.0,70.0,0.171,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.134,,1.0,71.0,0.134,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.42,,1.0,72.0,-0.42,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.084,,1.0,73.0,0.084,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.509,,1.0,74.0,-0.509,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.635,,1.0,75.0,-0.635,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.003,,1.0,76.0,-0.003,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.534,,1.0,77.0,0.534,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.159,,1.0,78.0,0.159,,,,,,
64,set10__Sodium butyrate carbon source,0.32,,1.0,79.0,0.32,,,,,,
65,set12__Vanillin carbon source,-0.2775,0.5480077554195744,2.0,80.0,-0.665,97.0,0.11,,,,
66,"set12__1,2-Propanediol carbon source",0.17700000000000002,0.13010764773832476,2.0,81.0,0.269,98.0,0.085,,,,
67,set12__Sodium propionate carbon source,-0.08200000000000002,0.610940258945177,2.0,82.0,0.35,99.0,-0.514,,,,
68,set12__2-methyl-1-butanol carbon source,0.13649999999999998,0.29910616844190957,2.0,83.0,0.348,100.0,-0.075,,,,
69,"set12__1,5-Pentanediol carbon source",-0.158,0.3733523804664971,2.0,84.0,0.106,101.0,-0.422,,,,
70,"set12__1,4-Butanediol carbon source",0.5905,0.12091525958289966,2.0,85.0,0.505,102.0,0.676,,,,
71,set12__Vanillic Acid carbon source,-0.3675,0.2184959953866432,2.0,86.0,-0.213,103.0,-0.522,,,,
72,set12__Protocatechuic Acid carbon source,-0.3885,0.17041273426595793,2.0,87.0,-0.268,89.0,-0.509,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.27,0.10323759005323595,2.0,88.0,-0.197,104.0,-0.343,,,,
74,set12__L-Lysine carbon source,-0.07750000000000001,0.37123106012293744,2.0,90.0,0.185,105.0,-0.34,,,,
75,set12__p-Coumaric acid carbon source,-0.354,0.5020458146424487,2.0,91.0,-0.709,106.0,0.001,,,,
76,set12__benzoic acid carbon source,-0.609,0.059396969619670045,2.0,92.0,-0.651,107.0,-0.567,,,,
77,set12__Ferulic Acid carbon source,-0.41700000000000004,0.6873077913133242,2.0,93.0,-0.903,108.0,0.069,,,,
78,set12__D-Glucose carbon source,0.006500000000000006,0.22839549032325485,2.0,94.0,-0.155,109.0,0.168,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.07450000000000001,0.24960869375885125,2.0,95.0,0.251,110.0,-0.102,,,,
80,set12__Phenylacetic acid carbon source,0.1225,0.03040559159102153,2.0,96.0,0.144,111.0,0.101,,,,
81,set15__Butyl stearate carbon source,0.2365,0.07000357133746819,2.0,112.0,0.286,124.0,0.187,,,,
82,set15__Hexanoic acid carbon source,0.25,0.11030865786510143,2.0,113.0,0.172,125.0,0.328,,,,
83,set15__Decanoic acid carbon source,-0.3945,0.5381082604829627,2.0,114.0,-0.014,126.0,-0.775,,,,
84,set15__Lauric acid carbon source,-0.16249999999999998,0.1788980156401965,2.0,115.0,-0.289,127.0,-0.036,,,,
85,set15__Valeric acid carbon source,-0.15749999999999997,0.753068721963673,2.0,116.0,0.375,128.0,-0.69,,,,
86,set15__Octanoic acid carbon source,0.097,0.0014142135623730963,2.0,117.0,0.098,129.0,0.096,,,,
87,set15__Nonanoic acid carbon source,0.287,0.2022325394193526,2.0,118.0,0.144,130.0,0.43,,,,
88,set15__Tween 20 carbon source,0.026500000000000024,0.7233702371538382,2.0,119.0,-0.485,131.0,0.538,,,,
89,set15__Myristic acid carbon source,0.1255,0.2736503243191939,2.0,120.0,0.319,132.0,-0.068,,,,
90,set15__Sodium butyrate carbon source,-0.226,0.06505382386916239,2.0,121.0,-0.18,133.0,-0.272,,,,
91,set15__Oleic acid carbon source,0.29000000000000004,0.3790092347159895,2.0,122.0,0.558,134.0,0.022,,,,
92,set15__Heptanoic acid carbon source,0.211,0.20506096654409878,2.0,123.0,0.066,135.0,0.356,,,,
93,set16__Butanol carbon source,0.39149999999999996,0.12232947314527272,2.0,136.0,0.305,137.0,0.478,,,,
94,"set16__1,3-Butandiol carbon source",0.3355,0.0021213203435596446,2.0,138.0,0.337,139.0,0.334,,,,
95,set16__3-methyl-3-butenol carbon source,0.1255,0.364159992311072,2.0,140.0,0.383,141.0,-0.132,,,,
96,set16__3-methyl-1-butanol carbon source,0.09050000000000001,0.11242997820866106,2.0,142.0,0.011,143.0,0.17,,,,
97,set16__1-Pentanol carbon source,-0.10350000000000004,0.8223651865199548,2.0,144.0,-0.685,145.0,0.478,,,,
98,set16__Ethanol carbon source,0.07200000000000001,0.3464823227814083,2.0,146.0,0.317,147.0,-0.173,,,,
99,set27__Ammonium chloride nitrogen source,0.011,0.0014142135623730952,2.0,148.0,0.012,149.0,0.01,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1695,0.0021213203435596446,2.0,150.0,-0.168,151.0,-0.171,,,,
101,set27__Urea nitrogen source,-0.28400000000000003,0.036769552621700466,2.0,152.0,-0.258,153.0,-0.31,,,,
102,set27__Sodium nitrite nitrogen source,-0.084,0.43133513652379396,2.0,154.0,0.221,155.0,-0.389,,,,
103,set27__Valerolactam nitrogen source,-0.0785,0.24112341238461268,2.0,156.0,-0.249,157.0,0.092,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.4885,0.14637110370561532,2.0,158.0,-0.592,159.0,-0.385,,,,
105,set27__Sodium nitrate nitrogen source,-0.16649999999999998,0.027577164466275356,2.0,160.0,-0.186,161.0,-0.147,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.089,0.0565685424949238,2.0,162.0,-0.049,163.0,-0.129,,,,
107,set27__Caprolactam nitrogen source,-0.141,0.04808326112068523,2.0,164.0,-0.107,165.0,-0.175,,,,
108,set27__Hydantoin nitrogen source,0.1765,0.0756604255869606,2.0,166.0,0.123,167.0,0.23,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.29400000000000004,0.13152186130069785,2.0,168.0,-0.201,169.0,-0.387,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0725,0.11950104602052652,2.0,170.0,-0.012,171.0,0.157,,,,
111,set27__D-Lysine nitrogen source,0.189,0.07212489168102784,2.0,172.0,0.24,173.0,0.138,,,,
112,set27__D-Alanine nitrogen source,-0.10149999999999999,0.1619274528917194,2.0,174.0,-0.216,175.0,0.013,,,,
113,set27__L-Arginine nitrogen source,-0.174,0.26728636328851496,2.0,176.0,-0.363,177.0,0.015,,,,
114,set27__L-Aspartate nitrogen source,-0.1355,0.1279863273947651,2.0,178.0,-0.226,179.0,-0.045,,,,
115,set27__Beta-alanine nitrogen source,-0.1105,0.1279863273947651,2.0,180.0,-0.02,181.0,-0.201,,,,
116,set27__L-Ornithine nitrogen source,0.005999999999999998,0.10606601717798214,2.0,182.0,0.081,183.0,-0.069,,,,
117,set27__L-Glutamine nitrogen source,-0.3745,0.07707463914933367,2.0,184.0,-0.429,185.0,-0.32,,,,
118,set27__L-Alanine nitrogen source,0.18150000000000002,0.215667568261897,2.0,186.0,0.029,187.0,0.334,,,,
119,set27__L-Cysteine nitrogen source,-0.3985,0.3514320702497141,2.0,188.0,-0.15,189.0,-0.647,,,,
120,set27__L-Lysine nitrogen source,-0.08600000000000001,0.06363961030678927,2.0,190.0,-0.131,191.0,-0.041,,,,
121,set27__L-Asparagine nitrogen source,-0.0785,0.31183409050326744,2.0,192.0,-0.299,193.0,0.142,,,,
122,set27__L-Proline nitrogen source,0.109,0.4567909806465097,2.0,194.0,-0.214,195.0,0.432,,,,
123,set27__Glycine nitrogen source,0.1575,0.20011121907579293,2.0,196.0,0.016,197.0,0.299,,,,
124,set27__L-Methionine nitrogen source,-0.33999999999999997,0.2276883835420683,2.0,198.0,-0.501,199.0,-0.179,,,,
125,set27__L-Valine nitrogen source,-0.3395,0.25809397513308985,2.0,200.0,-0.157,201.0,-0.522,,,,
126,set27__L-Histidine nitrogen source,-0.2005,0.14919953083036153,2.0,202.0,-0.095,203.0,-0.306,,,,
127,set27__L-Phenylalanine nitrogen source,0.10950000000000001,0.22698127676088176,2.0,204.0,0.27,205.0,-0.051,,,,
128,set27__L-Isoleucine nitrogen source,0.047,0.05091168824543143,2.0,206.0,0.083,207.0,0.011,,,,
129,set27__L-Leucine nitrogen source,-0.207,0.5487148622007609,2.0,208.0,-0.595,209.0,0.181,,,,
