,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1445,0.05868986283848345,2.0,0.0,0.103,1.0,0.186,,,,
1,set1__Glucose carbon source (20mM),0.042499999999999996,0.0417193000900063,2.0,2.0,0.072,3.0,0.013,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.007,0.02262741699796952,2.0,4.0,-0.023,5.0,0.009,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0395,0.04737615433949868,2.0,6.0,0.006,7.0,0.073,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.097,0.1682914139223983,2.0,8.0,-0.022,9.0,0.216,,,,
5,set5__D-Glucose carbon source,0.05500000000000001,0.02121320343559643,2.0,10.0,0.07,11.0,0.04,,,,
6,set5__Levulinic Acid carbon source,0.069,0.12997435644515934,4.0,12.0,0.217,13.0,0.055,14.0,0.101,15.0,-0.097
7,set5__Vanillin carbon source,0.0455,0.013435028842544406,2.0,16.0,0.055,17.0,0.036,,,,
8,set5__p-Coumaric acid carbon source,0.1185,0.021920310216782982,2.0,18.0,0.103,19.0,0.134,,,,
9,set6__D-Glucose carbon source,0.033,,1.0,20.0,0.033,,,,,,
10,set6__Ferulic Acid carbon source,0.015,,1.0,21.0,0.015,,,,,,
11,set6__benzoic acid carbon source,-0.044,,1.0,22.0,-0.044,,,,,,
12,set6__Valerolactam carbon source,0.003,,1.0,23.0,0.003,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.013,,1.0,24.0,0.013,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.124,,1.0,25.0,-0.124,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11649999999999999,0.2651650429449553,2.0,26.0,-0.304,30.0,0.071,,,,
16,set7__Valerolactam 10 mM carbon source,0.024,,1.0,27.0,0.024,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.016,,1.0,28.0,-0.016,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.261,0.09899494936611666,2.0,29.0,-0.191,31.0,-0.331,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.127,,1.0,32.0,-0.127,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.001,,1.0,33.0,0.001,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.006,,1.0,34.0,-0.006,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0445,0.14212846301849605,2.0,35.0,-0.145,47.0,0.056,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.04,0.0028284271247461927,2.0,36.0,0.038,49.0,0.042,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.087,,1.0,37.0,-0.087,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.212,,1.0,38.0,-0.212,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.111,,1.0,39.0,-0.111,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.029,,1.0,40.0,0.029,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.231,,1.0,41.0,-0.231,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.025,,1.0,42.0,0.025,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.072,,1.0,43.0,-0.072,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.031,,1.0,44.0,-0.031,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.021,,1.0,45.0,0.021,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.117,,1.0,46.0,0.117,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.119,,1.0,48.0,-0.119,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.074,,1.0,50.0,0.074,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.133,,1.0,51.0,-0.133,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.179,,1.0,52.0,0.179,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.196,,1.0,53.0,0.196,,,,,,
39,set10__L-Arginine carbon source,0.209,,1.0,54.0,0.209,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.157,,1.0,55.0,0.157,,,,,,
41,set10__L-Histidine carbon source,-0.088,,1.0,56.0,-0.088,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.001,,1.0,57.0,0.001,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.06,,1.0,58.0,0.06,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.043,,1.0,59.0,-0.043,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.006,,1.0,60.0,-0.006,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.017,,1.0,61.0,-0.017,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.008,,1.0,62.0,-0.008,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.038,,1.0,63.0,0.038,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.124,,1.0,64.0,0.124,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.136,,1.0,65.0,0.136,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.084,,1.0,66.0,-0.084,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.008,,1.0,67.0,0.008,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.037,,1.0,68.0,0.037,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.001,,1.0,69.0,-0.001,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.021,,1.0,70.0,0.021,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.059,,1.0,71.0,0.059,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.289,,1.0,72.0,0.289,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.126,,1.0,73.0,0.126,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.011,,1.0,74.0,0.011,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.064,,1.0,75.0,0.064,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.008,,1.0,76.0,0.008,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.01,,1.0,77.0,0.01,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.016,,1.0,78.0,0.016,,,,,,
64,set10__Sodium butyrate carbon source,0.18,,1.0,79.0,0.18,,,,,,
65,set12__Vanillin carbon source,0.022,0.06929646455628166,2.0,80.0,0.071,97.0,-0.027,,,,
66,"set12__1,2-Propanediol carbon source",0.007500000000000003,0.08273149339882606,2.0,81.0,0.066,98.0,-0.051,,,,
67,set12__Sodium propionate carbon source,0.07400000000000001,0.005656854249492376,2.0,82.0,0.07,99.0,0.078,,,,
68,set12__2-methyl-1-butanol carbon source,0.0,0.04101219330881976,2.0,83.0,0.029,100.0,-0.029,,,,
69,"set12__1,5-Pentanediol carbon source",0.051000000000000004,0.004242640687119284,2.0,84.0,0.048,101.0,0.054,,,,
70,"set12__1,4-Butanediol carbon source",0.11599999999999999,0.18526197667087546,2.0,85.0,0.247,102.0,-0.015,,,,
71,set12__Vanillic Acid carbon source,0.1145,0.0756604255869606,2.0,86.0,0.168,103.0,0.061,,,,
72,set12__Protocatechuic Acid carbon source,0.03,0.09192388155425119,2.0,87.0,0.095,89.0,-0.035,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.056,0.10040916292848977,2.0,88.0,-0.127,104.0,0.015,,,,
74,set12__L-Lysine carbon source,0.024,0.024041630560342617,2.0,90.0,0.007,105.0,0.041,,,,
75,set12__p-Coumaric acid carbon source,-0.0185,0.10253048327204939,2.0,91.0,-0.091,106.0,0.054,,,,
76,set12__benzoic acid carbon source,-0.059500000000000004,0.10818733752154179,2.0,92.0,0.017,107.0,-0.136,,,,
77,set12__Ferulic Acid carbon source,0.077,0.06788225099390856,2.0,93.0,0.029,108.0,0.125,,,,
78,set12__D-Glucose carbon source,0.043,0.1145512985522207,2.0,94.0,-0.038,109.0,0.124,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.017,0.049497474683058325,2.0,95.0,-0.018,110.0,0.052,,,,
80,set12__Phenylacetic acid carbon source,0.01,0.055154328932550706,2.0,96.0,0.049,111.0,-0.029,,,,
81,set15__Butyl stearate carbon source,0.0375,0.04879036790187177,2.0,112.0,0.003,124.0,0.072,,,,
82,set15__Hexanoic acid carbon source,0.049,0.15980613254815976,2.0,113.0,0.162,125.0,-0.064,,,,
83,set15__Decanoic acid carbon source,0.0935,0.06576093065034894,2.0,114.0,0.047,126.0,0.14,,,,
84,set15__Lauric acid carbon source,0.082,0.024041630560342617,2.0,115.0,0.065,127.0,0.099,,,,
85,set15__Valeric acid carbon source,0.0925,0.07707463914933367,2.0,116.0,0.038,128.0,0.147,,,,
86,set15__Octanoic acid carbon source,0.123,0.09333809511662428,2.0,117.0,0.189,129.0,0.057,,,,
87,set15__Nonanoic acid carbon source,-0.048,0.01131370849898476,2.0,118.0,-0.056,130.0,-0.04,,,,
88,set15__Tween 20 carbon source,-0.079,0.021213203435596427,2.0,119.0,-0.094,131.0,-0.064,,,,
89,set15__Myristic acid carbon source,0.014,0.015556349186104046,2.0,120.0,0.003,132.0,0.025,,,,
90,set15__Sodium butyrate carbon source,-0.012999999999999998,0.15839191898578667,2.0,121.0,0.099,133.0,-0.125,,,,
91,set15__Oleic acid carbon source,0.0615,0.08697413408594534,2.0,122.0,0.0,134.0,0.123,,,,
92,set15__Heptanoic acid carbon source,0.021500000000000002,0.10960155108391487,2.0,123.0,-0.056,135.0,0.099,,,,
93,set16__Butanol carbon source,0.044,0.002828427124746188,2.0,136.0,0.046,137.0,0.042,,,,
94,"set16__1,3-Butandiol carbon source",0.015999999999999997,0.07919595949289332,2.0,138.0,-0.04,139.0,0.072,,,,
95,set16__3-methyl-3-butenol carbon source,-0.057499999999999996,0.030405591591021547,2.0,140.0,-0.079,141.0,-0.036,,,,
96,set16__3-methyl-1-butanol carbon source,0.017999999999999995,0.07495331880577404,2.0,142.0,0.071,143.0,-0.035,,,,
97,set16__1-Pentanol carbon source,0.0415,0.0007071067811865482,2.0,144.0,0.041,145.0,0.042,,,,
98,set16__Ethanol carbon source,-0.067,0.08061017305526641,2.0,146.0,-0.01,147.0,-0.124,,,,
99,set27__Ammonium chloride nitrogen source,-0.06,0.07353910524340095,2.0,148.0,-0.112,149.0,-0.008,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0155,0.007778174593052024,2.0,150.0,0.01,151.0,0.021,,,,
101,set27__Urea nitrogen source,-0.027999999999999997,0.012727922061357855,2.0,152.0,-0.037,153.0,-0.019,,,,
102,set27__Sodium nitrite nitrogen source,-0.0085,0.02899137802864845,2.0,154.0,0.012,155.0,-0.029,,,,
103,set27__Valerolactam nitrogen source,0.0335,0.08555992052357225,2.0,156.0,-0.027,157.0,0.094,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.054,0.03959797974644667,2.0,158.0,-0.082,159.0,-0.026,,,,
105,set27__Sodium nitrate nitrogen source,-0.108,0.007071067811865481,2.0,160.0,-0.113,161.0,-0.103,,,,
