,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.547,0.14283556979968262,2.0,0.0,-0.446,1.0,-0.648,,,,
1,set1__Glucose carbon source (20mM),-0.4385,0.1590990257669732,2.0,2.0,-0.551,3.0,-0.326,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0435,0.04596194077712559,2.0,4.0,-0.011,5.0,-0.076,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1875,0.23829498525986653,2.0,6.0,-0.019,7.0,-0.356,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0655,0.3514320702497141,2.0,8.0,0.183,9.0,-0.314,,,,
5,set5__D-Glucose carbon source,-0.277,0.13435028842544403,2.0,10.0,-0.372,11.0,-0.182,,,,
6,set5__Levulinic Acid carbon source,-0.09075000000000001,0.06658515850648201,4.0,12.0,-0.163,13.0,-0.113,14.0,-0.083,15.0,-0.004
7,set5__Vanillin carbon source,0.027499999999999997,0.08697413408594534,2.0,16.0,0.089,17.0,-0.034,,,,
8,set5__p-Coumaric acid carbon source,-0.124,0.04101219330881975,2.0,18.0,-0.095,19.0,-0.153,,,,
9,set6__D-Glucose carbon source,-0.059,,1.0,20.0,-0.059,,,,,,
10,set6__Ferulic Acid carbon source,-0.1,,1.0,21.0,-0.1,,,,,,
11,set6__benzoic acid carbon source,0.201,,1.0,22.0,0.201,,,,,,
12,set6__Valerolactam carbon source,-0.207,,1.0,23.0,-0.207,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.086,,1.0,24.0,0.086,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.057,,1.0,25.0,0.057,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.37250000000000005,0.0417193000900063,2.0,26.0,-0.343,30.0,-0.402,,,,
16,set7__Valerolactam 10 mM carbon source,-0.323,,1.0,27.0,-0.323,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.033,,1.0,28.0,-0.033,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07150000000000001,0.16475588001646557,2.0,29.0,0.188,31.0,-0.045,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.07,,1.0,32.0,-0.07,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.021,,1.0,33.0,-0.021,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.28,,1.0,34.0,-0.28,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.378,0.05374011537017758,2.0,35.0,-0.416,47.0,-0.34,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.45849999999999996,0.7007428201558685,2.0,36.0,0.037,49.0,-0.954,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.138,,1.0,37.0,-0.138,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.06,,1.0,38.0,0.06,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.034,,1.0,39.0,0.034,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.042,,1.0,40.0,-0.042,,,,,,
