,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.22599999999999998,0.17819090885900996,2.0,0.0,-0.1,1.0,-0.352,,,,
1,set1__Glucose carbon source (20mM),-0.0325,0.024748737341529166,2.0,2.0,-0.05,3.0,-0.015,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.08,0.42284985514955536,2.0,4.0,-1.379,5.0,-0.781,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.042,0.1682914139223983,2.0,6.0,-0.077,7.0,0.161,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3085,0.1025304832720494,2.0,8.0,0.236,9.0,0.381,,,,
5,set5__D-Glucose carbon source,-0.1625,0.15061374439273464,2.0,10.0,-0.056,11.0,-0.269,,,,
6,set5__Levulinic Acid carbon source,-1.3762500000000002,0.5327196729988485,4.0,12.0,-2.081,13.0,-1.451,14.0,-0.836,15.0,-1.137
7,set5__Vanillin carbon source,-0.9635,0.23263813101037403,2.0,16.0,-1.128,17.0,-0.799,,,,
8,set5__p-Coumaric acid carbon source,-0.7709999999999999,0.10182337649086286,2.0,18.0,-0.699,19.0,-0.843,,,,
9,set6__D-Glucose carbon source,0.18,,1.0,20.0,0.18,,,,,,
10,set6__Ferulic Acid carbon source,-0.224,,1.0,21.0,-0.224,,,,,,
11,set6__benzoic acid carbon source,-0.231,,1.0,22.0,-0.231,,,,,,
12,set6__Valerolactam carbon source,-0.016,,1.0,23.0,-0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.186,,1.0,24.0,0.186,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.395,,1.0,25.0,0.395,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.32849999999999996,0.3387041481883562,2.0,26.0,-0.568,30.0,-0.089,,,,
16,set7__Valerolactam 10 mM carbon source,0.961,,1.0,27.0,0.961,,,,,,
17,set7__L-Lysine 10 mM carbon source,3.158,,1.0,28.0,3.158,,,,,,
18,set7__D-Lysine 10 mM carbon source,1.0585,0.5833630944789018,2.0,29.0,1.471,31.0,0.646,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.175,,1.0,32.0,-0.175,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.016,,1.0,33.0,0.016,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.288,,1.0,34.0,0.288,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5435,0.45891230099006936,2.0,35.0,0.219,47.0,0.868,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.6395,0.4574980874276962,2.0,36.0,0.316,49.0,0.963,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.299,,1.0,37.0,-0.299,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.91,,1.0,38.0,0.91,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.158,,1.0,39.0,0.158,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.052,,1.0,40.0,-0.052,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.648,,1.0,41.0,0.648,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.02,,1.0,42.0,-0.02,,,,,,
