k,name,in_iM,gene_weight,regulator,function,category
79,fModule_80,False,0.1279338012258899,,,
78,fModule_79,False,-0.081952477458909,,,
26,fModule_27,False,-0.0600115543464862,,,
71,fModule_72,False,0.0569663252535146,,,
10,fModule_11,False,0.0450520801922336,PrpR,,
5,fModule_6,False,0.0398334227344817,GcsR,,
28,fModule_29,False,-0.0393214450571491,,,
0,fModule_1,False,0.0389521257191724,,,
3,fModule_4,False,0.0349584914082591,,,
46,fModule_47,False,0.0322829173664684,,,
61,fModule_62,False,-0.0266053030071452,PP_3603,,
13,fModule_14,False,0.0258373990597729,PP_3359,,
49,fModule_50,False,-0.0245098208720009,PP_2046,,
65,fModule_66,False,-0.0240196072586908,,,
47,fModule_48,False,-0.0237570268914987,,,
67,fModule_68,False,-0.023447691867113,,,
42,fModule_43,False,-0.0222995936407771,PhhR,,
16,fModule_17,False,-0.0221093544613886,PedR1,,
57,fModule_58,False,0.0212870981544794,PrpR,,
8,fModule_9,False,0.020860340635428,,,
62,fModule_63,False,0.0199855316960048,,,
53,fModule_54,False,0.0195373010525319,,,
68,fModule_69,False,-0.0192457689921211,,,
81,fModule_82,False,0.0191169363820247,,,
11,fModule_12,False,-0.0178477427294378,BirA,,
9,fModule_10,False,0.0164560858263839,,,
22,fModule_23,False,0.015190816466206,,,
82,fModule_83,False,0.0151705358047001,,,
48,fModule_49,False,0.0143489766762272,,,
17,fModule_18,False,-0.0134591635494033,,,
2,fModule_3,False,0.0129736590652413,,,
43,fModule_44,False,0.0128622444103058,,,
35,fModule_36,False,-0.012597714386825,,,
40,fModule_41,False,0.011615262728417,,,
27,fModule_28,False,0.0114757499739453,VanR,,
45,fModule_46,False,-0.0114114881176026,,,
29,fModule_30,False,0.0109388637355728,HutC,,
66,fModule_67,False,-0.0102658753548559,,,
7,fModule_8,False,-0.0102258386951619,GltR-II,,
33,fModule_34,False,0.0097759615584421,,,
59,fModule_60,False,0.009532940008123,,,
69,fModule_70,False,0.0094850691270517,,,
72,fModule_73,False,0.0094409067531003,RpoD,,
36,fModule_37,False,-0.0094341418096411,,,
12,fModule_13,False,-0.0090276698657344,ModR,,
14,fModule_15,False,0.0088329326498721,,,
75,fModule_76,False,-0.0087813184494076,,,
30,fModule_31,False,-0.0087338665698345,,,
15,fModule_16,False,0.0087266196435865,PcaR,,
44,fModule_45,False,-0.0085844638885071,,,
39,fModule_40,False,-0.0084942765270929,,,
31,fModule_32,False,-0.0082208781355321,,,
73,fModule_74,False,0.0081708878124982,,,
37,fModule_38,False,-0.0077683629894445,,,
70,fModule_71,False,-0.0075083866907561,,,
1,fModule_2,False,-0.0072746052389997,,,
34,fModule_35,False,0.0070990516652893,,,
32,fModule_33,False,0.0063637264607105,BirA,,
19,fModule_20,False,0.0063053207785724,,,
38,fModule_39,False,0.0062900083054628,,,
56,fModule_57,False,0.0057267557861635,,,
21,fModule_22,False,0.0053711553871037,,,
24,fModule_25,False,0.0053104126933513,PrpR,,
23,fModule_24,False,-0.005287859900068,,,
51,fModule_52,False,-0.0041696295549802,FleQ,,
52,fModule_53,False,-0.0040486789963621,PP_5350,,
4,fModule_5,False,0.0040259220941028,BenR,,
18,fModule_19,False,-0.0038149128305857,,,
50,fModule_51,False,-0.0036869481132248,,,
55,fModule_56,False,-0.0036439047089551,PydR,,
58,fModule_59,False,0.0032870975415128,,,
54,fModule_55,False,0.0030551905093637,,,
76,fModule_77,False,0.0026736603881316,PsrA,,
20,fModule_21,False,0.0025453142668089,,,
74,fModule_75,False,-0.002456277904521,,,
25,fModule_26,False,0.0024087709624464,,,
6,fModule_7,False,0.0023283355666791,GbdR,,
83,fModule_84,False,-0.0015052011748076,,,
80,fModule_81,False,0.0010881397244524,,,
63,fModule_64,False,0.0008355230124889,,,
60,fModule_61,False,-0.000460034251372,,,
41,fModule_42,False,0.0003578664655969,,,
64,fModule_65,False,0.0001793743557471,DctD-II,,
77,fModule_78,False,-7.388201735844252e-05,,,
