k,name,in_iM,gene_weight,regulator,function,category
44,fModule_45,True,0.2310895958216358,,,
7,fModule_8,False,-0.0421842194626885,GltR-II,,
61,fModule_62,False,-0.0245325579559268,PP_3603,,
1,fModule_2,False,-0.0211570700965446,,,
38,fModule_39,False,0.0182306675748634,,,
53,fModule_54,False,-0.01807305627285,,,
71,fModule_72,False,-0.0176295264400184,,,
80,fModule_81,False,0.0172945673610056,,,
83,fModule_84,False,-0.0150409537812621,,,
36,fModule_37,False,-0.014609156060735,,,
73,fModule_74,False,-0.0145530133268965,,,
34,fModule_35,False,-0.0142651580369397,,,
11,fModule_12,False,-0.0128724979816588,BirA,,
39,fModule_40,False,0.0127484280909262,,,
28,fModule_29,False,-0.0127211753511932,,,
77,fModule_78,False,0.011908650835591,,,
55,fModule_56,False,-0.0093050526016818,PydR,,
58,fModule_59,False,0.009253634853958,,,
27,fModule_28,False,-0.0087928427279411,VanR,,
57,fModule_58,False,0.0087332721914301,PrpR,,
19,fModule_20,False,-0.0087116182250729,,,
56,fModule_57,False,0.0084549921161562,,,
64,fModule_65,False,-0.0082948350628847,DctD-II,,
32,fModule_33,False,-0.0075200864458854,BirA,,
66,fModule_67,False,-0.0074661097399646,,,
62,fModule_63,False,-0.0073629070905687,,,
68,fModule_69,False,0.0073600775990378,,,
45,fModule_46,False,-0.0071950353487359,,,
47,fModule_48,False,0.0069378844012303,,,
81,fModule_82,False,-0.0067022121675251,,,
2,fModule_3,False,-0.0066763522774949,,,
33,fModule_34,False,0.0066510046074708,,,
37,fModule_38,False,0.0065595976244818,,,
79,fModule_80,False,0.0063547214991787,,,
65,fModule_66,False,-0.0058875309269528,,,
63,fModule_64,False,0.0058762738811038,,,
52,fModule_53,False,-0.0056837287499639,PP_5350,,
3,fModule_4,False,-0.0052872351575525,,,
29,fModule_30,False,0.0052529776962914,HutC,,
10,fModule_11,False,0.0052459635078979,PrpR,,
75,fModule_76,False,0.005228856789498,,,
5,fModule_6,False,0.0051482916138727,GcsR,,
23,fModule_24,False,-0.0050527571487363,,,
21,fModule_22,False,0.0046131157482089,,,
30,fModule_31,False,-0.0044940422098496,,,
76,fModule_77,False,-0.0044915363541822,PsrA,,
35,fModule_36,False,-0.0043861795481,,,
14,fModule_15,False,0.0043744922522698,,,
59,fModule_60,False,-0.0040030862003972,,,
31,fModule_32,False,-0.0038883351199347,,,
82,fModule_83,False,0.0037433186151438,,,
70,fModule_71,False,0.0037424463221799,,,
41,fModule_42,False,-0.0036521370424355,,,
49,fModule_50,False,-0.003623324519792,PP_2046,,
20,fModule_21,False,0.003549322588025,,,
15,fModule_16,False,0.0034098980601615,PcaR,,
48,fModule_49,False,-0.0032802840322477,,,
26,fModule_27,False,0.0032788607857291,,,
22,fModule_23,False,-0.0031176055594872,,,
6,fModule_7,False,-0.0029441593404792,GbdR,,
12,fModule_13,False,-0.0027344647527535,ModR,,
13,fModule_14,False,0.0025495232416668,PP_3359,,
25,fModule_26,False,-0.0023867665428878,,,
69,fModule_70,False,-0.0022433821497211,,,
4,fModule_5,False,-0.002223573511144,BenR,,
78,fModule_79,False,-0.0021609938002913,,,
40,fModule_41,False,-0.0019441285913434,,,
60,fModule_61,False,-0.0018339149285748,,,
0,fModule_1,False,-0.0017508847024762,,,
18,fModule_19,False,-0.0016958125978112,,,
8,fModule_9,False,-0.001591819507094,,,
9,fModule_10,False,-0.0015632441724246,,,
17,fModule_18,False,-0.0014842074551809,,,
51,fModule_52,False,-0.0011757471474811,FleQ,,
72,fModule_73,False,0.0010858737853144,RpoD,,
67,fModule_68,False,-0.001031484405305,,,
42,fModule_43,False,0.0010143634937024,PhhR,,
54,fModule_55,False,-0.0009771232925727,,,
46,fModule_47,False,-0.000948344010896,,,
74,fModule_75,False,0.0009361480899862,,,
50,fModule_51,False,0.0009230137710677,,,
24,fModule_25,False,-0.0008617657586598,PrpR,,
43,fModule_44,False,-0.0007322535819477,,,
16,fModule_17,False,0.0003556098937416,PedR1,,
