,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3615,0.08697413408594534,2.0,0.0,0.423,1.0,0.3,,,,
1,set1__Glucose carbon source (20mM),0.5095,0.11525840533340723,2.0,2.0,0.428,3.0,0.591,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.7210000000000001,0.05091168824543139,2.0,4.0,0.757,5.0,0.685,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.5609999999999999,0.20223253941935257,2.0,6.0,0.418,7.0,0.704,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.347,0.35213917703090064,2.0,8.0,0.098,9.0,0.596,,,,
5,set5__D-Glucose carbon source,-0.026500000000000003,0.002121320343559642,2.0,10.0,-0.025,11.0,-0.028,,,,
6,set5__Levulinic Acid carbon source,0.07875,0.0632422590783515,4.0,12.0,0.001,13.0,0.154,14.0,0.068,15.0,0.092
7,set5__Vanillin carbon source,0.1595,0.14495689014324226,2.0,16.0,0.057,17.0,0.262,,,,
8,set5__p-Coumaric acid carbon source,-0.1755,0.08131727983645298,2.0,18.0,-0.118,19.0,-0.233,,,,
9,set6__D-Glucose carbon source,-0.188,,1.0,20.0,-0.188,,,,,,
10,set6__Ferulic Acid carbon source,0.171,,1.0,21.0,0.171,,,,,,
11,set6__benzoic acid carbon source,-0.208,,1.0,22.0,-0.208,,,,,,
12,set6__Valerolactam carbon source,0.149,,1.0,23.0,0.149,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.228,,1.0,24.0,0.228,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.189,,1.0,25.0,0.189,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.236,0.3662813126546316,2.0,26.0,-0.495,30.0,0.023,,,,
16,set7__Valerolactam 10 mM carbon source,-0.055,,1.0,27.0,-0.055,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.102,,1.0,28.0,-0.102,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.008999999999999994,0.20081832585697953,2.0,29.0,-0.151,31.0,0.133,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.346,,1.0,32.0,0.346,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.001,,1.0,33.0,-0.001,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.703,,1.0,34.0,-0.703,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08249999999999999,0.5720493859799168,2.0,35.0,0.322,47.0,-0.487,,,,
