k,name,in_iM,gene_weight,regulator,function,category
59,fModule_60,False,0.0122711487564378,,,
71,fModule_72,False,0.0093985836448556,,,
41,fModule_42,False,-0.0089183313683994,,,
30,fModule_31,False,0.0078319799223669,,,
22,fModule_23,False,-0.0073567688203571,,,
50,fModule_51,False,-0.0069345436610847,,,
10,fModule_11,False,0.0069261559819512,PrpR,,
27,fModule_28,False,0.0068145578907017,VanR,,
13,fModule_14,False,0.0065635518692382,PP_3359,,
26,fModule_27,False,-0.0060770361674641,,,
68,fModule_69,False,-0.0055406325428713,,,
79,fModule_80,False,0.0054511966339166,,,
80,fModule_81,False,0.0053752366276907,,,
77,fModule_78,False,0.0049911710566415,,,
44,fModule_45,False,-0.004740546509538,,,
46,fModule_47,False,-0.0046512222819606,,,
5,fModule_6,False,-0.0045674004166938,GcsR,,
70,fModule_71,False,0.0045545188720035,,,
21,fModule_22,False,-0.0044934600084531,,,
54,fModule_55,False,-0.0043577284443356,,,
40,fModule_41,False,-0.0041479616761991,,,
83,fModule_84,False,-0.0040250950642746,,,
17,fModule_18,False,-0.0039272741843023,,,
9,fModule_10,False,-0.0039194927481414,,,
38,fModule_39,False,-0.0038782764138974,,,
1,fModule_2,False,-0.0038370525445031,,,
35,fModule_36,False,0.00371358030629,,,
2,fModule_3,False,0.0036728682053674,,,
53,fModule_54,False,0.0035180459717007,,,
49,fModule_50,False,-0.0034723339030469,PP_2046,,
69,fModule_70,False,-0.0034333140935313,,,
20,fModule_21,False,-0.0034162342769962,,,
62,fModule_63,False,-0.0032481909346917,,,
75,fModule_76,False,0.0030173205386798,,,
78,fModule_79,False,0.0030008971221135,,,
0,fModule_1,False,-0.0028741259583129,,,
42,fModule_43,False,-0.0028272894943347,PhhR,,
3,fModule_4,False,-0.0028263901145602,,,
29,fModule_30,False,0.0028049216220874,HutC,,
48,fModule_49,False,-0.0027650676356211,,,
25,fModule_26,False,-0.0027401152945075,,,
73,fModule_74,False,0.002690799728468,,,
37,fModule_38,False,0.0026184466805825,,,
34,fModule_35,False,-0.0025688753672914,,,
23,fModule_24,False,0.0025391237395877,,,
19,fModule_20,False,-0.0025018350447452,,,
64,fModule_65,False,0.00239508841841,DctD-II,,
31,fModule_32,False,-0.0023573192975035,,,
72,fModule_73,False,0.0023237966339441,RpoD,,
16,fModule_17,False,-0.0023097361507254,PedR1,,
58,fModule_59,False,-0.0022943618422012,,,
11,fModule_12,False,-0.0022859725641584,BirA,,
14,fModule_15,False,0.0022335933483438,,,
56,fModule_57,False,-0.002111857862837,,,
65,fModule_66,False,-0.0020758014697938,,,
18,fModule_19,False,0.0020722542702046,,,
82,fModule_83,False,0.001902047682465,,,
39,fModule_40,False,0.0018939423070798,,,
8,fModule_9,False,0.0018836869259218,,,
24,fModule_25,False,0.0018010871529697,PrpR,,
66,fModule_67,False,-0.0017813108594588,,,
76,fModule_77,False,-0.0017782112199725,PsrA,,
4,fModule_5,False,-0.0017095897773082,BenR,,
57,fModule_58,False,-0.0016744284313544,PrpR,,
47,fModule_48,False,0.0016449745516196,,,
60,fModule_61,False,-0.0016131249508709,,,
12,fModule_13,False,0.0015594378890428,ModR,,
15,fModule_16,False,-0.0014119557409781,PcaR,,
74,fModule_75,False,0.0013489322530471,,,
81,fModule_82,False,0.001207235965515,,,
6,fModule_7,False,-0.001123673341768,GbdR,,
28,fModule_29,False,-0.0011074962876447,,,
33,fModule_34,False,-0.0010134076238559,,,
36,fModule_37,False,-0.0009481199138375,,,
7,fModule_8,False,-0.0009351304829505,GltR-II,,
51,fModule_52,False,0.0009002720656271,FleQ,,
52,fModule_53,False,0.0008805059470876,PP_5350,,
43,fModule_44,False,-0.0008097332477676,,,
63,fModule_64,False,0.0006760090338482,,,
45,fModule_46,False,-0.0006526658413015,,,
67,fModule_68,False,-0.0006513339465463,,,
32,fModule_33,False,-9.83116828140049e-05,BirA,,
55,fModule_56,False,2.2702961961252764e-05,PydR,,
61,fModule_62,False,1.4523626601787084e-05,PP_3603,,
