,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.017,0.011313708498984762,2.0,0.0,-0.009,1.0,-0.025,,,,
1,set1__Glucose carbon source (20mM),0.131,0.04525483399593904,2.0,2.0,0.163,3.0,0.099,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0595,0.05303300858899107,2.0,4.0,-0.022,5.0,-0.097,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0795,0.06151828996322964,2.0,6.0,0.036,7.0,0.123,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0995,0.13505739520663057,2.0,8.0,-0.004,9.0,-0.195,,,,
5,set5__D-Glucose carbon source,-0.1025,0.0007071067811865482,2.0,10.0,-0.103,11.0,-0.102,,,,
6,set5__Levulinic Acid carbon source,-0.17625,0.10135868652135017,4.0,12.0,-0.104,13.0,-0.32,14.0,-0.175,15.0,-0.106
7,set5__Vanillin carbon source,-0.23,0.048083261120685235,2.0,16.0,-0.264,17.0,-0.196,,,,
8,set5__p-Coumaric acid carbon source,-0.1015,0.0756604255869606,2.0,18.0,-0.155,19.0,-0.048,,,,
9,set6__D-Glucose carbon source,-0.129,,1.0,20.0,-0.129,,,,,,
10,set6__Ferulic Acid carbon source,-0.01,,1.0,21.0,-0.01,,,,,,
11,set6__benzoic acid carbon source,0.041,,1.0,22.0,0.041,,,,,,
12,set6__Valerolactam carbon source,-0.079,,1.0,23.0,-0.079,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.026,,1.0,24.0,-0.026,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.272,,1.0,25.0,-0.272,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.001,0.009899494936611667,2.0,26.0,0.008,30.0,-0.006,,,,
16,set7__Valerolactam 10 mM carbon source,-0.01,,1.0,27.0,-0.01,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.05,,1.0,28.0,0.05,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.109,0.15273506473629425,2.0,29.0,0.217,31.0,0.001,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.135,,1.0,32.0,-0.135,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.11,,1.0,33.0,0.11,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.085,,1.0,34.0,-0.085,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0955,0.10677312395916869,2.0,35.0,-0.02,47.0,-0.171,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.081,0.06505382386916236,2.0,36.0,0.127,49.0,0.035,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.003,,1.0,37.0,-0.003,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.025,,1.0,38.0,-0.025,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.003,,1.0,39.0,-0.003,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.104,,1.0,40.0,0.104,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.08,,1.0,41.0,-0.08,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.029,,1.0,42.0,0.029,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.071,,1.0,43.0,-0.071,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.126,,1.0,44.0,-0.126,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.067,,1.0,45.0,0.067,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.095,,1.0,46.0,-0.095,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.038,,1.0,48.0,-0.038,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.032,,1.0,50.0,-0.032,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.21,,1.0,51.0,-0.21,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.074,,1.0,52.0,-0.074,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.04,,1.0,53.0,-0.04,,,,,,
39,set10__L-Arginine carbon source,-0.079,,1.0,54.0,-0.079,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.077,,1.0,55.0,-0.077,,,,,,
41,set10__L-Histidine carbon source,0.081,,1.0,56.0,0.081,,,,,,
