,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.136,0.041012193308819764,2.0,0.0,-0.165,1.0,-0.107,,,,
1,set1__Glucose carbon source (20mM),-0.07400000000000001,0.27011479041326114,2.0,2.0,0.117,3.0,-0.265,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.20950000000000002,0.02050609665440988,2.0,4.0,-0.195,5.0,-0.224,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.011499999999999996,0.1873832970144351,2.0,6.0,-0.121,7.0,0.144,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.087,0.31678383797157333,2.0,8.0,-0.311,9.0,0.137,,,,
5,set5__D-Glucose carbon source,-0.043,0.0282842712474619,2.0,10.0,-0.063,11.0,-0.023,,,,
6,set5__Levulinic Acid carbon source,-0.008,0.1241638702145945,4.0,12.0,0.089,13.0,-0.002,14.0,-0.185,15.0,0.066
7,set5__Vanillin carbon source,-0.10700000000000001,0.3012274887854693,2.0,16.0,0.106,17.0,-0.32,,,,
8,set5__p-Coumaric acid carbon source,-0.14049999999999999,0.13930003589374987,2.0,18.0,-0.042,19.0,-0.239,,,,
9,set6__D-Glucose carbon source,0.13,,1.0,20.0,0.13,,,,,,
10,set6__Ferulic Acid carbon source,0.19,,1.0,21.0,0.19,,,,,,
11,set6__benzoic acid carbon source,0.074,,1.0,22.0,0.074,,,,,,
12,set6__Valerolactam carbon source,0.137,,1.0,23.0,0.137,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.256,,1.0,24.0,0.256,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.026,,1.0,25.0,-0.026,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2515,0.08414570696119915,2.0,26.0,-0.311,30.0,-0.192,,,,
16,set7__Valerolactam 10 mM carbon source,-0.215,,1.0,27.0,-0.215,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.089,,1.0,28.0,0.089,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.064,0.07636753236814713,2.0,29.0,0.01,31.0,0.118,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.017,,1.0,32.0,0.017,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.211,,1.0,33.0,-0.211,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.074,,1.0,34.0,-0.074,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3035,0.334461507501237,2.0,35.0,-0.067,47.0,-0.54,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.35950000000000004,0.12374368670764581,2.0,36.0,-0.272,49.0,-0.447,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.268,,1.0,37.0,-0.268,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.293,,1.0,38.0,-0.293,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.282,,1.0,39.0,-0.282,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.103,,1.0,40.0,-0.103,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.558,,1.0,41.0,-0.558,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.207,,1.0,42.0,-0.207,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.265,,1.0,43.0,-0.265,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.258,,1.0,44.0,-0.258,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.204,,1.0,45.0,-0.204,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.421,,1.0,46.0,-0.421,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.18,,1.0,48.0,-0.18,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.076,,1.0,50.0,-0.076,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.075,,1.0,51.0,-0.075,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.085,,1.0,52.0,-0.085,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.026,,1.0,53.0,0.026,,,,,,
39,set10__L-Arginine carbon source,0.101,,1.0,54.0,0.101,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.2,,1.0,55.0,0.2,,,,,,
41,set10__L-Histidine carbon source,-0.05,,1.0,56.0,-0.05,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.051,,1.0,57.0,-0.051,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.086,,1.0,58.0,-0.086,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.1,,1.0,59.0,-0.1,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.032,,1.0,60.0,0.032,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.448,,1.0,61.0,-0.448,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.013,,1.0,62.0,-0.013,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.054,,1.0,63.0,0.054,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.036,,1.0,64.0,0.036,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.017,,1.0,65.0,0.017,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.242,,1.0,66.0,-0.242,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.012,,1.0,67.0,0.012,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.053,,1.0,68.0,-0.053,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.181,,1.0,69.0,-0.181,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.071,,1.0,70.0,-0.071,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.075,,1.0,71.0,0.075,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.049,,1.0,72.0,0.049,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.321,,1.0,73.0,0.321,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.125,,1.0,74.0,-0.125,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.092,,1.0,75.0,-0.092,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.144,,1.0,76.0,-0.144,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.149,,1.0,77.0,-0.149,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.202,,1.0,78.0,-0.202,,,,,,
64,set10__Sodium butyrate carbon source,0.027,,1.0,79.0,0.027,,,,,,
65,set12__Vanillin carbon source,-0.0785,0.10111626970967628,2.0,80.0,-0.007,97.0,-0.15,,,,
66,"set12__1,2-Propanediol carbon source",-0.0045000000000000005,0.03464823227814083,2.0,81.0,0.02,98.0,-0.029,,,,
67,set12__Sodium propionate carbon source,0.134,0.13576450198781712,2.0,82.0,0.23,99.0,0.038,,,,
68,set12__2-methyl-1-butanol carbon source,-0.146,0.12586500705120546,2.0,83.0,-0.235,100.0,-0.057,,,,
69,"set12__1,5-Pentanediol carbon source",-0.095,0.3111269837220809,2.0,84.0,0.125,101.0,-0.315,,,,
70,"set12__1,4-Butanediol carbon source",0.08499999999999999,0.17819090885900998,2.0,85.0,0.211,102.0,-0.041,,,,
71,set12__Vanillic Acid carbon source,0.019500000000000003,0.200111219075793,2.0,86.0,-0.122,103.0,0.161,,,,
72,set12__Protocatechuic Acid carbon source,-0.151,0.19091883092036782,2.0,87.0,-0.286,89.0,-0.016,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.102,0.14566399692442877,2.0,88.0,0.001,104.0,-0.205,,,,
74,set12__L-Lysine carbon source,0.1115,0.11101576464628796,2.0,90.0,0.19,105.0,0.033,,,,
75,set12__p-Coumaric acid carbon source,0.017499999999999998,0.0997020561473032,2.0,91.0,0.088,106.0,-0.053,,,,
76,set12__benzoic acid carbon source,-0.1205,0.11808683245815342,2.0,92.0,-0.037,107.0,-0.204,,,,
77,set12__Ferulic Acid carbon source,-0.05499999999999999,0.13717871555019023,2.0,93.0,0.042,108.0,-0.152,,,,
78,set12__D-Glucose carbon source,0.024500000000000008,0.20576807332528535,2.0,94.0,0.17,109.0,-0.121,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.046,0.03252691193458119,2.0,95.0,0.023,110.0,0.069,,,,
80,set12__Phenylacetic acid carbon source,0.012999999999999998,0.2489015869776647,2.0,96.0,0.189,111.0,-0.163,,,,
81,set15__Butyl stearate carbon source,-0.1865,0.16758430714121175,2.0,112.0,-0.068,124.0,-0.305,,,,
82,set15__Hexanoic acid carbon source,-0.021000000000000005,0.06929646455628166,2.0,113.0,-0.07,125.0,0.028,,,,
83,set15__Decanoic acid carbon source,0.006500000000000001,0.024748737341529166,2.0,114.0,0.024,126.0,-0.011,,,,
84,set15__Lauric acid carbon source,-0.087,0.14424978336205568,2.0,115.0,0.015,127.0,-0.189,,,,
85,set15__Valeric acid carbon source,-0.14350000000000002,0.10818733752154176,2.0,116.0,-0.067,128.0,-0.22,,,,
86,set15__Octanoic acid carbon source,0.043,0.2870853531617383,2.0,117.0,0.246,129.0,-0.16,,,,
87,set15__Nonanoic acid carbon source,-0.10550000000000001,0.2467802666341051,2.0,118.0,-0.28,130.0,0.069,,,,
88,set15__Tween 20 carbon source,-0.4145,0.1590990257669732,2.0,119.0,-0.527,131.0,-0.302,,,,
89,set15__Myristic acid carbon source,-0.173,0.1711198410471445,2.0,120.0,-0.052,132.0,-0.294,,,,
90,set15__Sodium butyrate carbon source,-0.17600000000000002,0.13717871555019023,2.0,121.0,-0.273,133.0,-0.079,,,,
91,set15__Oleic acid carbon source,-0.08399999999999999,0.05232590180780452,2.0,122.0,-0.121,134.0,-0.047,,,,
