,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.018000000000000002,0.19516147160748712,2.0,0.0,-0.12,1.0,0.156,,,,
1,set1__Glucose carbon source (20mM),-0.062,0.05939696961966999,2.0,2.0,-0.104,3.0,-0.02,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.182,0.0,2.0,4.0,0.182,5.0,0.182,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0665,0.0134350288425444,2.0,6.0,-0.076,7.0,-0.057,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.041499999999999995,0.01626345596729059,2.0,8.0,0.03,9.0,0.053,,,,
5,set5__D-Glucose carbon source,-0.0045000000000000005,0.0021213203435596424,2.0,10.0,-0.006,11.0,-0.003,,,,
6,set5__Levulinic Acid carbon source,0.12150000000000001,0.14503907519469825,4.0,12.0,0.298,13.0,0.107,14.0,0.137,15.0,-0.056
7,set5__Vanillin carbon source,0.115,0.16404877323527903,2.0,16.0,0.231,17.0,-0.001,,,,
8,set5__p-Coumaric acid carbon source,0.0515,0.1364716087690037,2.0,18.0,-0.045,19.0,0.148,,,,
9,set6__D-Glucose carbon source,0.146,,1.0,20.0,0.146,,,,,,
10,set6__Ferulic Acid carbon source,0.094,,1.0,21.0,0.094,,,,,,
11,set6__benzoic acid carbon source,0.256,,1.0,22.0,0.256,,,,,,
12,set6__Valerolactam carbon source,0.209,,1.0,23.0,0.209,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.095,,1.0,24.0,0.095,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.013,,1.0,25.0,0.013,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.008999999999999994,0.23051681066681445,2.0,26.0,0.172,30.0,-0.154,,,,
16,set7__Valerolactam 10 mM carbon source,-0.321,,1.0,27.0,-0.321,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.234,,1.0,28.0,0.234,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.017,0.19798989873223333,2.0,29.0,0.157,31.0,-0.123,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.111,,1.0,32.0,-0.111,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.042,,1.0,33.0,0.042,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.011,,1.0,34.0,0.011,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0315,0.06717514421272201,2.0,35.0,0.079,47.0,-0.016,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.047,0.035355339059327376,2.0,36.0,0.022,49.0,0.072,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.016,,1.0,37.0,0.016,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.051,,1.0,38.0,-0.051,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.032,,1.0,39.0,0.032,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.123,,1.0,40.0,0.123,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.016,,1.0,41.0,-0.016,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.058,,1.0,42.0,-0.058,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.195,,1.0,43.0,-0.195,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.064,,1.0,44.0,-0.064,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.051,,1.0,45.0,-0.051,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.025,,1.0,46.0,-0.025,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.209,,1.0,48.0,-0.209,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.028,,1.0,50.0,0.028,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.152,,1.0,51.0,0.152,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.09,,1.0,52.0,0.09,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.168,,1.0,53.0,0.168,,,,,,
39,set10__L-Arginine carbon source,0.104,,1.0,54.0,0.104,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.064,,1.0,55.0,0.064,,,,,,
41,set10__L-Histidine carbon source,-0.068,,1.0,56.0,-0.068,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.039,,1.0,57.0,0.039,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.046,,1.0,58.0,0.046,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.037,,1.0,59.0,0.037,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.053,,1.0,60.0,0.053,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.119,,1.0,61.0,0.119,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.087,,1.0,62.0,0.087,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.133,,1.0,63.0,0.133,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.043,,1.0,64.0,-0.043,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.155,,1.0,65.0,0.155,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.031,,1.0,66.0,-0.031,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.007,,1.0,67.0,-0.007,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.133,,1.0,68.0,0.133,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.11,,1.0,69.0,0.11,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.092,,1.0,70.0,0.092,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.04,,1.0,71.0,0.04,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.005,,1.0,72.0,-0.005,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.09,,1.0,73.0,-0.09,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.016,,1.0,74.0,0.016,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.098,,1.0,75.0,0.098,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.121,,1.0,76.0,0.121,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.093,,1.0,77.0,-0.093,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.003,,1.0,78.0,0.003,,,,,,
64,set10__Sodium butyrate carbon source,-0.136,,1.0,79.0,-0.136,,,,,,
65,set12__Vanillin carbon source,0.051500000000000004,0.12091525958289963,2.0,80.0,0.137,97.0,-0.034,,,,
66,"set12__1,2-Propanediol carbon source",0.001999999999999995,0.12303657992645926,2.0,81.0,0.089,98.0,-0.085,,,,
67,set12__Sodium propionate carbon source,-0.007000000000000001,0.03959797974644667,2.0,82.0,-0.035,99.0,0.021,,,,
68,set12__2-methyl-1-butanol carbon source,0.036500000000000005,0.06858935777509512,2.0,83.0,-0.012,100.0,0.085,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0115,0.09121677477306463,2.0,84.0,-0.076,101.0,0.053,,,,
70,"set12__1,4-Butanediol carbon source",0.11699999999999999,0.014142135623730954,2.0,85.0,0.107,102.0,0.127,,,,
71,set12__Vanillic Acid carbon source,0.1145,0.12232947314527273,2.0,86.0,0.028,103.0,0.201,,,,
72,set12__Protocatechuic Acid carbon source,-0.019,0.08485281374238571,2.0,87.0,0.041,89.0,-0.079,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0655,0.20011121907579293,2.0,88.0,-0.076,104.0,0.207,,,,
74,set12__L-Lysine carbon source,-0.010000000000000002,0.06505382386916236,2.0,90.0,-0.056,105.0,0.036,,,,
75,set12__p-Coumaric acid carbon source,0.1695,0.215667568261897,2.0,91.0,0.322,106.0,0.017,,,,
76,set12__benzoic acid carbon source,-0.0965,0.18031222920256962,2.0,92.0,0.031,107.0,-0.224,,,,
77,set12__Ferulic Acid carbon source,0.09,0.0565685424949238,2.0,93.0,0.05,108.0,0.13,,,,
78,set12__D-Glucose carbon source,0.0995,0.021920310216782972,2.0,94.0,0.115,109.0,0.084,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.048499999999999995,0.1322289680818844,2.0,95.0,-0.045,110.0,0.142,,,,
80,set12__Phenylacetic acid carbon source,0.051500000000000004,0.15202795795510773,2.0,96.0,0.159,111.0,-0.056,,,,
81,set15__Butyl stearate carbon source,-0.07150000000000001,0.21283914113715083,2.0,112.0,-0.222,124.0,0.079,,,,
82,set15__Hexanoic acid carbon source,0.11,0.12020815280171308,2.0,113.0,0.195,125.0,0.025,,,,
83,set15__Decanoic acid carbon source,0.07100000000000001,0.014142135623730954,2.0,114.0,0.081,126.0,0.061,,,,
84,set15__Lauric acid carbon source,0.01,0.024041630560342617,2.0,115.0,0.027,127.0,-0.007,,,,
85,set15__Valeric acid carbon source,0.1175,0.03747665940288701,2.0,116.0,0.091,128.0,0.144,,,,
86,set15__Octanoic acid carbon source,0.10049999999999999,0.06010407640085653,2.0,117.0,0.143,129.0,0.058,,,,
87,set15__Nonanoic acid carbon source,-0.043,0.009899494936611668,2.0,118.0,-0.05,130.0,-0.036,,,,
88,set15__Tween 20 carbon source,0.11,0.12727922061357855,2.0,119.0,0.2,131.0,0.02,,,,
89,set15__Myristic acid carbon source,0.061,0.0028284271247461927,2.0,120.0,0.059,132.0,0.063,,,,
90,set15__Sodium butyrate carbon source,-0.17400000000000002,0.20930360723121808,2.0,121.0,-0.322,133.0,-0.026,,,,
91,set15__Oleic acid carbon source,0.11649999999999999,0.05444722215136416,2.0,122.0,0.078,134.0,0.155,,,,
92,set15__Heptanoic acid carbon source,0.0049999999999999975,0.09899494936611666,2.0,123.0,-0.065,135.0,0.075,,,,
93,set16__Butanol carbon source,-0.0085,0.014849242404917497,2.0,136.0,0.002,137.0,-0.019,,,,
94,"set16__1,3-Butandiol carbon source",0.012999999999999998,0.10606601717798213,2.0,138.0,-0.062,139.0,0.088,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0105,0.0148492424049175,2.0,140.0,0.0,141.0,-0.021,,,,
96,set16__3-methyl-1-butanol carbon source,0.2375,0.00777817459305201,2.0,142.0,0.243,143.0,0.232,,,,
97,set16__1-Pentanol carbon source,-0.017499999999999995,0.11950104602052652,2.0,144.0,-0.102,145.0,0.067,,,,
98,set16__Ethanol carbon source,-0.088,0.04242640687119285,2.0,146.0,-0.058,147.0,-0.118,,,,
99,set27__Ammonium chloride nitrogen source,0.1015,0.12091525958289963,2.0,148.0,0.187,149.0,0.016,,,,
100,set27__6-aminocaproic acid nitrogen source,0.047,0.24324473272817232,2.0,150.0,0.219,151.0,-0.125,,,,
101,set27__Urea nitrogen source,0.1535,0.05444722215136416,2.0,152.0,0.192,153.0,0.115,,,,
102,set27__Sodium nitrite nitrogen source,0.2215,0.07000357133746822,2.0,154.0,0.172,155.0,0.271,,,,
103,set27__Valerolactam nitrogen source,0.1775,0.10535891039679558,2.0,156.0,0.252,157.0,0.103,,,,
104,set27__4-aminobutyric acid nitrogen source,0.1285,0.06293250352560271,2.0,158.0,0.173,159.0,0.084,,,,
105,set27__Sodium nitrate nitrogen source,0.1535,0.013435028842544414,2.0,160.0,0.144,161.0,0.163,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.14049999999999999,0.05020458146424487,2.0,162.0,0.105,163.0,0.176,,,,
107,set27__Caprolactam nitrogen source,0.1985,0.012020815280171298,2.0,164.0,0.207,165.0,0.19,,,,
108,set27__Hydantoin nitrogen source,0.19,0.223445742854949,2.0,166.0,0.032,167.0,0.348,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.09799999999999999,0.06646803743153547,2.0,168.0,0.145,169.0,0.051,,,,
110,set27__3-aminobutyric acid nitrogen source,0.072,0.04808326112068523,2.0,170.0,0.106,171.0,0.038,,,,
