k,name,in_iM,gene_weight,regulator,function,category
46,fModule_47,False,0.0134580162983401,,,
37,fModule_38,False,-0.0105426620573811,,,
40,fModule_41,False,0.0084683277138109,,,
3,fModule_4,False,-0.0080270550930944,,,
47,fModule_48,False,0.0076332100679966,,,
70,fModule_71,False,-0.0076103507043248,,,
44,fModule_45,False,0.0075783981987943,,,
43,fModule_44,False,0.007286188137556,,,
13,fModule_14,False,-0.0069523911768983,PP_3359,,
6,fModule_7,False,0.0069475565525507,GbdR,,
45,fModule_46,False,0.006814619086045,,,
10,fModule_11,False,-0.0067737351860085,PrpR,,
35,fModule_36,False,-0.0067109330176509,,,
69,fModule_70,False,0.0067025507369426,,,
54,fModule_55,False,-0.0063934620159936,,,
39,fModule_40,False,0.0063643748064831,,,
63,fModule_64,False,-0.0059957562238576,,,
77,fModule_78,False,0.0056270711931566,,,
74,fModule_75,False,0.005585805800643,,,
72,fModule_73,False,0.0055573276728036,RpoD,,
48,fModule_49,False,-0.0055461935861639,,,
28,fModule_29,False,-0.0049751800072518,,,
21,fModule_22,False,-0.0046956033212601,,,
65,fModule_66,False,-0.0045050993150497,,,
2,fModule_3,False,-0.0044969466026006,,,
20,fModule_21,False,0.004377290490011,,,
51,fModule_52,False,-0.0040367727739709,FleQ,,
33,fModule_34,False,-0.0039336510948591,,,
4,fModule_5,False,0.0038993796194519,BenR,,
22,fModule_23,False,0.0038598369015013,,,
9,fModule_10,False,0.0038497389952469,,,
60,fModule_61,False,0.003712259617221,,,
41,fModule_42,False,-0.0036582539699504,,,
38,fModule_39,False,-0.0036535668638494,,,
53,fModule_54,False,-0.0036200559276684,,,
55,fModule_56,False,-0.0036038500265149,PydR,,
56,fModule_57,False,0.0035569502773847,,,
73,fModule_74,False,0.0034504104169042,,,
75,fModule_76,False,-0.0034395752510966,,,
36,fModule_37,False,0.0033310021486417,,,
80,fModule_81,False,-0.0032830778599501,,,
32,fModule_33,False,-0.0031634141449763,BirA,,
18,fModule_19,False,-0.0031441825942555,,,
71,fModule_72,False,0.0031230256582419,,,
59,fModule_60,False,-0.0030405094304644,,,
29,fModule_30,False,-0.0027758813643144,HutC,,
31,fModule_32,False,-0.0026647823132592,,,
83,fModule_84,False,0.0026411201127633,,,
61,fModule_62,False,-0.0026180736823377,PP_3603,,
50,fModule_51,False,-0.0024861447598024,,,
5,fModule_6,False,0.0024327116271379,GcsR,,
76,fModule_77,False,-0.0024009981497604,PsrA,,
68,fModule_69,False,0.0021108162351977,,,
67,fModule_68,False,-0.0020714044873804,,,
14,fModule_15,False,-0.0019724619648515,,,
12,fModule_13,False,0.0016151910607539,ModR,,
30,fModule_31,False,-0.0015163830564647,,,
58,fModule_59,False,-0.0013440607704153,,,
23,fModule_24,False,0.0012895353802132,,,
7,fModule_8,False,-0.0012301713293064,GltR-II,,
42,fModule_43,False,0.0012291972927534,PhhR,,
78,fModule_79,False,0.0011232358552006,,,
34,fModule_35,False,0.0010905290550033,,,
66,fModule_67,False,-0.00101317838639,,,
49,fModule_50,False,-0.0009942715381756,PP_2046,,
82,fModule_83,False,0.000948638065844,,,
19,fModule_20,False,0.0008456569770433,,,
26,fModule_27,False,0.0007623702686894,,,
24,fModule_25,False,0.0006451050350126,PrpR,,
27,fModule_28,False,0.0006445809997489,VanR,,
62,fModule_63,False,0.0006375865194803,,,
79,fModule_80,False,0.0005707295489195,,,
81,fModule_82,False,0.0005629278385421,,,
0,fModule_1,False,0.0004842074029374,,,
17,fModule_18,False,-0.0004114933949018,,,
16,fModule_17,False,-0.0003988358065058,PedR1,,
52,fModule_53,False,-0.0003677981661235,PP_5350,,
1,fModule_2,False,0.0003105512794913,,,
64,fModule_65,False,0.0002771706405016,DctD-II,,
8,fModule_9,False,-0.0002417841302457,,,
15,fModule_16,False,0.0002324920727538,PcaR,,
11,fModule_12,False,-0.0001268876493808,BirA,,
57,fModule_58,False,-6.534992189224864e-05,PrpR,,
25,fModule_26,False,3.144505184657102e-05,,,
