,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.029500000000000002,0.05444722215136417,2.0,0.0,0.068,1.0,-0.009,,,,
1,set1__Glucose carbon source (20mM),-0.038500000000000006,0.0445477272147525,2.0,2.0,-0.007,3.0,-0.07,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.06599999999999999,0.1131370849898476,2.0,4.0,0.014,5.0,-0.146,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.004,0.08768124086713189,2.0,6.0,-0.058,7.0,0.066,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.16399999999999998,0.10040916292848974,2.0,8.0,0.235,9.0,0.093,,,,
5,set5__D-Glucose carbon source,0.075,0.05515432893255071,2.0,10.0,0.036,11.0,0.114,,,,
6,set5__Levulinic Acid carbon source,-0.08049999999999999,0.13068409747682894,4.0,12.0,0.063,13.0,-0.239,14.0,-0.021,15.0,-0.125
7,set5__Vanillin carbon source,-0.001999999999999995,0.09758073580374356,2.0,16.0,-0.071,17.0,0.067,,,,
8,set5__p-Coumaric acid carbon source,-0.089,0.05232590180780452,2.0,18.0,-0.052,19.0,-0.126,,,,
9,set6__D-Glucose carbon source,-0.008,,1.0,20.0,-0.008,,,,,,
10,set6__Ferulic Acid carbon source,-0.2,,1.0,21.0,-0.2,,,,,,
11,set6__benzoic acid carbon source,-0.046,,1.0,22.0,-0.046,,,,,,
12,set6__Valerolactam carbon source,-0.037,,1.0,23.0,-0.037,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.192,,1.0,24.0,-0.192,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.081,,1.0,25.0,0.081,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.009000000000000001,0.007071067811865475,2.0,26.0,-0.004,30.0,-0.014,,,,
16,set7__Valerolactam 10 mM carbon source,0.044,,1.0,27.0,0.044,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.035,,1.0,28.0,-0.035,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2245,0.055861435713737265,2.0,29.0,-0.185,31.0,-0.264,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.101,,1.0,32.0,-0.101,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.155,,1.0,33.0,0.155,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.149,,1.0,34.0,-0.149,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14400000000000002,0.12586500705120546,2.0,35.0,-0.055,47.0,-0.233,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0855,0.07707463914933368,2.0,36.0,-0.14,49.0,-0.031,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.001,,1.0,37.0,-0.001,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.013,,1.0,38.0,-0.013,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.161,,1.0,39.0,-0.161,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.21,,1.0,40.0,-0.21,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.131,,1.0,41.0,-0.131,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.063,,1.0,42.0,-0.063,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.106,,1.0,43.0,0.106,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.011,,1.0,44.0,-0.011,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.146,,1.0,45.0,0.146,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.114,,1.0,46.0,0.114,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.12,,1.0,48.0,-0.12,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.143,,1.0,50.0,0.143,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.109,,1.0,51.0,0.109,,,,,,
