k,name,in_iM,gene_weight,regulator,function,category
35,fModule_36,False,-0.0124481002588963,,,
51,fModule_52,False,-0.0117213605147934,FleQ,,
22,fModule_23,False,0.0101046017923655,,,
69,fModule_70,False,0.0098006648028118,,,
23,fModule_24,False,-0.0087587084523521,,,
18,fModule_19,False,-0.0086200187932486,,,
54,fModule_55,False,-0.0085014337062598,,,
57,fModule_58,False,0.0084912323142104,PrpR,,
80,fModule_81,False,0.008123863155373,,,
45,fModule_46,False,-0.0070699697149742,,,
39,fModule_40,False,-0.0070131576038025,,,
62,fModule_63,False,0.0069261899335439,,,
31,fModule_32,False,0.0069162942498927,,,
56,fModule_57,False,-0.0066329955220139,,,
58,fModule_59,False,0.0064957105336353,,,
36,fModule_37,False,-0.0061800767490607,,,
32,fModule_33,False,-0.005839045299337,BirA,,
25,fModule_26,False,-0.0052366240427564,,,
52,fModule_53,False,0.0051583822964963,PP_5350,,
12,fModule_13,False,-0.00505551504556,ModR,,
75,fModule_76,False,-0.0047911481881055,,,
49,fModule_50,False,-0.0045095742558172,PP_2046,,
46,fModule_47,False,0.0041146127312539,,,
71,fModule_72,False,-0.0040061065483618,,,
16,fModule_17,False,-0.0039974469852734,PedR1,,
19,fModule_20,False,-0.0039703344576977,,,
53,fModule_54,False,-0.0039560763331275,,,
79,fModule_80,False,-0.0039422223319711,,,
2,fModule_3,False,0.0037596427519636,,,
83,fModule_84,False,0.0036827851744775,,,
21,fModule_22,False,-0.0033421814651352,,,
55,fModule_56,False,-0.0032259751609342,PydR,,
76,fModule_77,False,-0.0031768858831977,PsrA,,
40,fModule_41,False,-0.003105532554274,,,
67,fModule_68,False,-0.003047045222327,,,
14,fModule_15,False,0.0029799236402019,,,
27,fModule_28,False,0.0028034644986095,VanR,,
78,fModule_79,False,-0.0025964110627252,,,
8,fModule_9,False,-0.0025760177011691,,,
65,fModule_66,False,0.002538653852422,,,
4,fModule_5,False,0.0024274345964376,BenR,,
66,fModule_67,False,-0.0024236274713831,,,
34,fModule_35,False,0.0020888830932402,,,
60,fModule_61,False,-0.0020730318880927,,,
3,fModule_4,False,0.0020489310068911,,,
17,fModule_18,False,-0.0020373035700072,,,
11,fModule_12,False,-0.0020190476634482,BirA,,
41,fModule_42,False,0.0018691311242151,,,
44,fModule_45,False,-0.0018138857770152,,,
7,fModule_8,False,-0.0018078922379545,GltR-II,,
6,fModule_7,False,0.0018027513321774,GbdR,,
73,fModule_74,False,-0.0017281000661656,,,
28,fModule_29,False,0.0016651569077883,,,
37,fModule_38,False,-0.0016594076335526,,,
68,fModule_69,False,-0.001594745088358,,,
74,fModule_75,False,0.0015883587355937,,,
77,fModule_78,False,-0.0015121109648901,,,
5,fModule_6,False,0.0014424326371934,GcsR,,
38,fModule_39,False,-0.0013856728139405,,,
26,fModule_27,False,0.0013244585957894,,,
30,fModule_31,False,0.001255878388524,,,
9,fModule_10,False,0.0011273542454341,,,
43,fModule_44,False,0.0010810943445932,,,
0,fModule_1,False,-0.0010784174040914,,,
29,fModule_30,False,-0.00098960690578,HutC,,
70,fModule_71,False,0.0009613171538679,,,
24,fModule_25,False,-0.0009530839745724,PrpR,,
64,fModule_65,False,0.0008747849602413,DctD-II,,
1,fModule_2,False,-0.000833940024795,,,
81,fModule_82,False,0.00077276029784,,,
59,fModule_60,False,0.000674260699471,,,
50,fModule_51,False,0.0006366279416304,,,
72,fModule_73,False,-0.0006135897909878,RpoD,,
13,fModule_14,False,0.0005792793720564,PP_3359,,
42,fModule_43,False,0.0004479158363395,PhhR,,
33,fModule_34,False,-0.0004285236554662,,,
61,fModule_62,False,-0.0003906779626284,PP_3603,,
63,fModule_64,False,-0.0003670727079141,,,
48,fModule_49,False,-0.0003472673853116,,,
20,fModule_21,False,-0.0002719127886234,,,
15,fModule_16,False,0.000232350472112,PcaR,,
10,fModule_11,False,-4.0305960999634736e-05,PrpR,,
82,fModule_83,False,-4.5864246317471575e-06,,,
47,fModule_48,False,-1.111472335239051e-06,,,
