,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1735,0.17182694782833105,2.0,0.0,-0.295,1.0,-0.052,,,,
1,set1__Glucose carbon source (20mM),-0.2595,0.10818733752154179,2.0,2.0,-0.183,3.0,-0.336,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.032999999999999995,0.2036467529817257,2.0,4.0,0.111,5.0,-0.177,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.221,0.23758787847868,2.0,6.0,0.053,7.0,0.389,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.33099999999999996,0.05374011537017762,2.0,8.0,0.369,9.0,0.293,,,,
5,set5__D-Glucose carbon source,0.017999999999999995,0.12020815280171307,2.0,10.0,0.103,11.0,-0.067,,,,
6,set5__Levulinic Acid carbon source,0.19999999999999998,0.29866034219494225,4.0,12.0,0.235,13.0,0.472,14.0,0.316,15.0,-0.223
7,set5__Vanillin carbon source,0.3225,0.0417193000900063,2.0,16.0,0.352,17.0,0.293,,,,
8,set5__p-Coumaric acid carbon source,0.043,0.04666904755831214,2.0,18.0,0.076,19.0,0.01,,,,
9,set6__D-Glucose carbon source,-0.233,,1.0,20.0,-0.233,,,,,,
10,set6__Ferulic Acid carbon source,-0.358,,1.0,21.0,-0.358,,,,,,
11,set6__benzoic acid carbon source,0.015,,1.0,22.0,0.015,,,,,,
12,set6__Valerolactam carbon source,0.174,,1.0,23.0,0.174,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.147,,1.0,24.0,-0.147,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.222,,1.0,25.0,0.222,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2515,0.2651650429449553,2.0,26.0,-0.064,30.0,-0.439,,,,
16,set7__Valerolactam 10 mM carbon source,0.662,,1.0,27.0,0.662,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.017,,1.0,28.0,0.017,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.05399999999999999,0.4638620484583752,2.0,29.0,-0.382,31.0,0.274,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.321,,1.0,32.0,-0.321,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.004,,1.0,33.0,-0.004,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.603,,1.0,34.0,-0.603,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.31,0.19516147160748712,2.0,35.0,0.172,47.0,0.448,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1425,0.21001071401240462,2.0,36.0,0.291,49.0,-0.006,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.527,,1.0,37.0,0.527,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.896,,1.0,38.0,0.896,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.309,,1.0,39.0,-0.309,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.342,,1.0,40.0,0.342,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.26,,1.0,41.0,-0.26,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.117,,1.0,42.0,0.117,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.22,,1.0,43.0,0.22,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.207,,1.0,44.0,-0.207,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.154,,1.0,45.0,0.154,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.212,,1.0,46.0,0.212,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.296,,1.0,48.0,0.296,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.048,,1.0,50.0,0.048,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.126,,1.0,51.0,0.126,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.156,,1.0,52.0,0.156,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.184,,1.0,53.0,0.184,,,,,,
39,set10__L-Arginine carbon source,0.146,,1.0,54.0,0.146,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.09,,1.0,55.0,-0.09,,,,,,
41,set10__L-Histidine carbon source,-0.268,,1.0,56.0,-0.268,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.04,,1.0,57.0,-0.04,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.199,,1.0,58.0,-0.199,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.164,,1.0,59.0,-0.164,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.126,,1.0,60.0,0.126,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-1.016,,1.0,61.0,-1.016,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.073,,1.0,62.0,-0.073,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.014,,1.0,63.0,-0.014,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.551,,1.0,64.0,-0.551,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.233,,1.0,65.0,-0.233,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.249,,1.0,66.0,-0.249,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.102,,1.0,67.0,-0.102,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.163,,1.0,68.0,-0.163,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.442,,1.0,69.0,-0.442,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.291,,1.0,70.0,-0.291,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.151,,1.0,71.0,-0.151,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.215,,1.0,72.0,-0.215,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.19,,1.0,73.0,-0.19,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.365,,1.0,74.0,-0.365,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.119,,1.0,75.0,0.119,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.349,,1.0,76.0,-0.349,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.413,,1.0,77.0,0.413,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.231,,1.0,78.0,0.231,,,,,,
64,set10__Sodium butyrate carbon source,-0.162,,1.0,79.0,-0.162,,,,,,
65,set12__Vanillin carbon source,0.2595,0.22273863607376249,2.0,80.0,0.417,97.0,0.102,,,,
66,"set12__1,2-Propanediol carbon source",-0.10950000000000001,0.17606958851545035,2.0,81.0,-0.234,98.0,0.015,,,,
67,set12__Sodium propionate carbon source,-0.369,0.34082546853191587,2.0,82.0,-0.61,99.0,-0.128,,,,
68,set12__2-methyl-1-butanol carbon source,0.018500000000000003,0.34011836175072935,2.0,83.0,-0.222,100.0,0.259,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1295,0.016263455967290587,2.0,84.0,-0.141,101.0,-0.118,,,,
70,"set12__1,4-Butanediol carbon source",0.147,0.09333809511662428,2.0,85.0,0.081,102.0,0.213,,,,
71,set12__Vanillic Acid carbon source,0.0795,0.03747665940288702,2.0,86.0,0.106,103.0,0.053,,,,
72,set12__Protocatechuic Acid carbon source,-0.224,0.2319310242291876,2.0,87.0,-0.388,89.0,-0.06,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.173,0.12020815280171308,2.0,88.0,-0.258,104.0,-0.088,,,,
74,set12__L-Lysine carbon source,-0.1965,0.20435385976291226,2.0,90.0,-0.341,105.0,-0.052,,,,
75,set12__p-Coumaric acid carbon source,-0.215,0.01131370849898477,2.0,91.0,-0.223,106.0,-0.207,,,,
76,set12__benzoic acid carbon source,-0.344,0.31254119728445395,2.0,92.0,-0.565,107.0,-0.123,,,,
77,set12__Ferulic Acid carbon source,-0.1205,0.07283199846221437,2.0,93.0,-0.069,108.0,-0.172,,,,
78,set12__D-Glucose carbon source,-0.26,0.09899494936611666,2.0,94.0,-0.19,109.0,-0.33,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.139,0.18950461735799476,2.0,95.0,-0.005,110.0,-0.273,,,,
80,set12__Phenylacetic acid carbon source,-0.09299999999999999,0.3705239533417509,2.0,96.0,0.169,111.0,-0.355,,,,
81,set15__Butyl stearate carbon source,0.395,0.052325901807804526,2.0,112.0,0.432,124.0,0.358,,,,
82,set15__Hexanoic acid carbon source,0.09399999999999997,0.6774082963767125,2.0,113.0,0.573,125.0,-0.385,,,,
83,set15__Decanoic acid carbon source,0.49,0.15414927829866734,2.0,114.0,0.599,126.0,0.381,,,,
84,set15__Lauric acid carbon source,0.3005,0.30759144981614817,2.0,115.0,0.083,127.0,0.518,,,,
85,set15__Valeric acid carbon source,0.1595,0.28779245994292485,2.0,116.0,-0.044,128.0,0.363,,,,
86,set15__Octanoic acid carbon source,0.481,0.012727922061357866,2.0,117.0,0.472,129.0,0.49,,,,
87,set15__Nonanoic acid carbon source,0.161,0.2064751801064719,2.0,118.0,0.307,130.0,0.015,,,,
88,set15__Tween 20 carbon source,-0.10250000000000001,0.1279863273947651,2.0,119.0,-0.193,131.0,-0.012,,,,
89,set15__Myristic acid carbon source,0.1365,0.055861435713737244,2.0,120.0,0.097,132.0,0.176,,,,
90,set15__Sodium butyrate carbon source,0.4975,0.20435385976291226,2.0,121.0,0.353,133.0,0.642,,,,
91,set15__Oleic acid carbon source,-0.007500000000000007,0.22132442251138937,2.0,122.0,-0.164,134.0,0.149,,,,
92,set15__Heptanoic acid carbon source,0.3025,0.2991061684419096,2.0,123.0,0.514,135.0,0.091,,,,
93,set16__Butanol carbon source,-0.054000000000000006,0.1202081528017131,2.0,136.0,-0.139,137.0,0.031,,,,
94,"set16__1,3-Butandiol carbon source",-0.172,0.04525483399593902,2.0,138.0,-0.14,139.0,-0.204,,,,
95,set16__3-methyl-3-butenol carbon source,-0.3205,0.13505739520663054,2.0,140.0,-0.225,141.0,-0.416,,,,
96,set16__3-methyl-1-butanol carbon source,-0.3345,0.05303300858899107,2.0,142.0,-0.372,143.0,-0.297,,,,
97,set16__1-Pentanol carbon source,-0.229,0.13010764773832473,2.0,144.0,-0.321,145.0,-0.137,,,,
