,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.541,0.13576450198781712,2.0,0.0,0.445,1.0,0.637,,,,
1,set1__Glucose carbon source (20mM),0.245,0.19940411229460642,2.0,2.0,0.104,3.0,0.386,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.37,0.17819090885900998,2.0,4.0,0.496,5.0,0.244,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.013999999999999985,0.39597979746446665,2.0,6.0,0.266,7.0,-0.294,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1785,0.24819448019647816,2.0,8.0,0.003,9.0,0.354,,,,
5,set5__D-Glucose carbon source,0.029,0.01697056274847714,2.0,10.0,0.041,11.0,0.017,,,,
6,set5__Levulinic Acid carbon source,0.182,0.11679041056525145,4.0,12.0,0.186,13.0,0.18,14.0,0.324,15.0,0.038
7,set5__Vanillin carbon source,-0.2935,0.1279863273947651,2.0,16.0,-0.384,17.0,-0.203,,,,
8,set5__p-Coumaric acid carbon source,0.1005,0.21001071401240462,2.0,18.0,-0.048,19.0,0.249,,,,
9,set6__D-Glucose carbon source,-0.069,,1.0,20.0,-0.069,,,,,,
10,set6__Ferulic Acid carbon source,0.463,,1.0,21.0,0.463,,,,,,
11,set6__benzoic acid carbon source,0.052,,1.0,22.0,0.052,,,,,,
12,set6__Valerolactam carbon source,0.395,,1.0,23.0,0.395,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.175,,1.0,24.0,0.175,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.254,,1.0,25.0,0.254,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.139,0.4893178925810909,2.0,26.0,-0.485,30.0,0.207,,,,
16,set7__Valerolactam 10 mM carbon source,-0.491,,1.0,27.0,-0.491,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.331,,1.0,28.0,-0.331,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.141,0.4709331162702406,2.0,29.0,-0.474,31.0,0.192,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.28,,1.0,32.0,0.28,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.001,,1.0,33.0,0.001,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.206,,1.0,34.0,-0.206,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.017999999999999988,0.26587214972614187,2.0,35.0,0.17,47.0,-0.206,,,,
