,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.036500000000000005,0.08980256121069154,2.0,0.0,-0.027,1.0,0.1,,,,
1,set1__Glucose carbon source (20mM),0.128,0.03676955262170047,2.0,2.0,0.102,3.0,0.154,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0775,0.11667261889578034,2.0,4.0,-0.005,5.0,0.16,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1075,0.0021213203435596446,2.0,6.0,0.109,7.0,0.106,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0305,0.044547727214752496,2.0,8.0,0.001,9.0,-0.062,,,,
5,set5__D-Glucose carbon source,0.0004999999999999987,0.0417193000900063,2.0,10.0,-0.029,11.0,0.03,,,,
6,set5__Levulinic Acid carbon source,0.077,0.09760464469822462,4.0,12.0,-0.034,13.0,0.048,14.0,0.094,15.0,0.2
7,set5__Vanillin carbon source,-0.066,0.05939696961966999,2.0,16.0,-0.108,17.0,-0.024,,,,
8,set5__p-Coumaric acid carbon source,-0.027000000000000003,0.03252691193458119,2.0,18.0,-0.004,19.0,-0.05,,,,
9,set6__D-Glucose carbon source,-0.035,,1.0,20.0,-0.035,,,,,,
10,set6__Ferulic Acid carbon source,-0.077,,1.0,21.0,-0.077,,,,,,
11,set6__benzoic acid carbon source,-0.136,,1.0,22.0,-0.136,,,,,,
12,set6__Valerolactam carbon source,-0.111,,1.0,23.0,-0.111,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.067,,1.0,24.0,0.067,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.099,,1.0,25.0,-0.099,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0665,0.057275649276110355,2.0,26.0,-0.026,30.0,-0.107,,,,
16,set7__Valerolactam 10 mM carbon source,-0.144,,1.0,27.0,-0.144,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.237,,1.0,28.0,-0.237,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.148,0.1414213562373095,2.0,29.0,0.248,31.0,0.048,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.047,,1.0,32.0,-0.047,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.055,,1.0,33.0,0.055,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.031,,1.0,34.0,0.031,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.103,0.14566399692442877,2.0,35.0,0.0,47.0,0.206,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.114,0.18667619023324855,2.0,36.0,-0.018,49.0,0.246,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.039,,1.0,37.0,0.039,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.056,,1.0,38.0,-0.056,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.047,,1.0,39.0,-0.047,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.039,,1.0,40.0,-0.039,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.114,,1.0,41.0,-0.114,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.004,,1.0,42.0,0.004,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.109,,1.0,43.0,0.109,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.075,,1.0,44.0,0.075,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.081,,1.0,45.0,0.081,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.131,,1.0,46.0,0.131,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.3,,1.0,48.0,0.3,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.221,,1.0,50.0,0.221,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.156,,1.0,51.0,0.156,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.011,,1.0,52.0,0.011,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.054,,1.0,53.0,0.054,,,,,,
39,set10__L-Arginine carbon source,0.091,,1.0,54.0,0.091,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.146,,1.0,55.0,0.146,,,,,,
41,set10__L-Histidine carbon source,0.039,,1.0,56.0,0.039,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.103,,1.0,57.0,0.103,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.062,,1.0,58.0,0.062,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.113,,1.0,59.0,0.113,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.018,,1.0,60.0,0.018,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.013,,1.0,61.0,-0.013,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.033,,1.0,62.0,0.033,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.151,,1.0,63.0,0.151,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.064,,1.0,64.0,0.064,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.087,,1.0,65.0,0.087,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.002,,1.0,66.0,-0.002,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.057,,1.0,67.0,-0.057,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.042,,1.0,68.0,-0.042,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.122,,1.0,69.0,0.122,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.091,,1.0,70.0,0.091,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.188,,1.0,71.0,0.188,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.032,,1.0,72.0,-0.032,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.094,,1.0,73.0,0.094,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.022,,1.0,74.0,0.022,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.089,,1.0,75.0,0.089,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.088,,1.0,76.0,0.088,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.005,,1.0,77.0,-0.005,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.012,,1.0,78.0,-0.012,,,,,,
64,set10__Sodium butyrate carbon source,0.086,,1.0,79.0,0.086,,,,,,
65,set12__Vanillin carbon source,0.024999999999999998,0.06646803743153547,2.0,80.0,-0.022,97.0,0.072,,,,
66,"set12__1,2-Propanediol carbon source",-0.0705,0.04454772721475249,2.0,81.0,-0.039,98.0,-0.102,,,,
67,set12__Sodium propionate carbon source,0.043500000000000004,0.05727564927611035,2.0,82.0,0.084,99.0,0.003,,,,
68,set12__2-methyl-1-butanol carbon source,-0.020999999999999998,0.19091883092036785,2.0,83.0,-0.156,100.0,0.114,,,,
69,"set12__1,5-Pentanediol carbon source",-0.046,0.031112698372208095,2.0,84.0,-0.024,101.0,-0.068,,,,
70,"set12__1,4-Butanediol carbon source",0.0635,0.126572113832392,2.0,85.0,0.153,102.0,-0.026,,,,
71,set12__Vanillic Acid carbon source,0.052000000000000005,0.0862670273047588,2.0,86.0,-0.009,103.0,0.113,,,,
72,set12__Protocatechuic Acid carbon source,-0.0745,0.044547727214752496,2.0,87.0,-0.043,89.0,-0.106,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0615,0.060104076400856535,2.0,88.0,-0.019,104.0,-0.104,,,,
74,set12__L-Lysine carbon source,0.0425,0.03464823227814083,2.0,90.0,0.067,105.0,0.018,,,,
75,set12__p-Coumaric acid carbon source,0.0425,0.05020458146424488,2.0,91.0,0.078,106.0,0.007,,,,
76,set12__benzoic acid carbon source,-0.07200000000000001,0.06222539674441619,2.0,92.0,-0.116,107.0,-0.028,,,,
77,set12__Ferulic Acid carbon source,0.07,0.0565685424949238,2.0,93.0,0.11,108.0,0.03,,,,
78,set12__D-Glucose carbon source,-0.022500000000000003,0.08414570696119915,2.0,94.0,-0.082,109.0,0.037,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.04,0.10606601717798214,2.0,95.0,-0.035,110.0,0.115,,,,
80,set12__Phenylacetic acid carbon source,-0.0375,0.1534421715174808,2.0,96.0,-0.146,111.0,0.071,,,,
81,set15__Butyl stearate carbon source,0.0095,0.028991378028648443,2.0,112.0,-0.011,124.0,0.03,,,,
82,set15__Hexanoic acid carbon source,0.056999999999999995,0.1711198410471445,2.0,113.0,-0.064,125.0,0.178,,,,
83,set15__Decanoic acid carbon source,0.011000000000000003,0.06646803743153547,2.0,114.0,0.058,126.0,-0.036,,,,
84,set15__Lauric acid carbon source,0.023999999999999997,0.06646803743153547,2.0,115.0,-0.023,127.0,0.071,,,,
85,set15__Valeric acid carbon source,0.11349999999999999,0.012020815280171309,2.0,116.0,0.105,128.0,0.122,,,,
86,set15__Octanoic acid carbon source,0.043,0.005656854249492381,2.0,117.0,0.047,129.0,0.039,,,,
87,set15__Nonanoic acid carbon source,0.039,0.07071067811865475,2.0,118.0,0.089,130.0,-0.011,,,,
88,set15__Tween 20 carbon source,-0.1685,0.12232947314527272,2.0,119.0,-0.255,131.0,-0.082,,,,
89,set15__Myristic acid carbon source,0.07200000000000001,0.08202438661763951,2.0,120.0,0.13,132.0,0.014,,,,
90,set15__Sodium butyrate carbon source,0.13,0.08202438661763951,2.0,121.0,0.188,133.0,0.072,,,,
91,set15__Oleic acid carbon source,0.057499999999999996,0.0021213203435596394,2.0,122.0,0.059,134.0,0.056,,,,
92,set15__Heptanoic acid carbon source,0.0445,0.05020458146424488,2.0,123.0,0.009,135.0,0.08,,,,
93,set16__Butanol carbon source,0.0215,0.044547727214752496,2.0,136.0,0.053,137.0,-0.01,,,,
94,"set16__1,3-Butandiol carbon source",0.024,0.009899494936611665,2.0,138.0,0.017,139.0,0.031,,,,
95,set16__3-methyl-3-butenol carbon source,0.0245,0.06010407640085654,2.0,140.0,-0.018,141.0,0.067,,,,
96,set16__3-methyl-1-butanol carbon source,0.053,0.0834386001800126,2.0,142.0,0.112,143.0,-0.006,,,,
97,set16__1-Pentanol carbon source,0.012,0.048083261120685235,2.0,144.0,-0.022,145.0,0.046,,,,
98,set16__Ethanol carbon source,-0.025,0.10323759005323595,2.0,146.0,-0.098,147.0,0.048,,,,
99,set27__Ammonium chloride nitrogen source,-0.021500000000000002,0.016263455967290594,2.0,148.0,-0.01,149.0,-0.033,,,,
100,set27__6-aminocaproic acid nitrogen source,0.034999999999999996,0.09899494936611666,2.0,150.0,0.105,151.0,-0.035,,,,
101,set27__Urea nitrogen source,-0.0009999999999999992,0.029698484809834995,2.0,152.0,0.02,153.0,-0.022,,,,
102,set27__Sodium nitrite nitrogen source,0.04,0.007071067811865472,2.0,154.0,0.035,155.0,0.045,,,,
103,set27__Valerolactam nitrogen source,-0.0015,0.007778174593052022,2.0,156.0,-0.007,157.0,0.004,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.017,0.13010764773832473,2.0,158.0,0.075,159.0,-0.109,,,,
105,set27__Sodium nitrate nitrogen source,-0.0075000000000000015,0.037476659402887025,2.0,160.0,0.019,161.0,-0.034,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0195,0.026162950903902256,2.0,162.0,-0.038,163.0,-0.001,,,,
107,set27__Caprolactam nitrogen source,0.017,0.031112698372208092,2.0,164.0,-0.005,165.0,0.039,,,,
108,set27__Hydantoin nitrogen source,-0.014499999999999999,0.10535891039679558,2.0,166.0,-0.089,167.0,0.06,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0575,0.037476659402887025,2.0,168.0,-0.084,169.0,-0.031,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0465,0.058689862838483445,2.0,170.0,-0.088,171.0,-0.005,,,,
111,set27__D-Lysine nitrogen source,-0.051500000000000004,0.04171930009000631,2.0,172.0,-0.022,173.0,-0.081,,,,
112,set27__D-Alanine nitrogen source,0.0125,0.03747665940288702,2.0,174.0,0.039,175.0,-0.014,,,,
113,set27__L-Arginine nitrogen source,-0.0115,0.03747665940288702,2.0,176.0,-0.038,177.0,0.015,,,,
114,set27__L-Aspartate nitrogen source,-0.0495,0.010606601717798213,2.0,178.0,-0.057,179.0,-0.042,,,,
115,set27__Beta-alanine nitrogen source,0.0445,0.0134350288425444,2.0,180.0,0.054,181.0,0.035,,,,
116,set27__L-Ornithine nitrogen source,-0.011,0.09050966799187808,2.0,182.0,0.053,183.0,-0.075,,,,
117,set27__L-Glutamine nitrogen source,0.008,0.0014142135623730944,2.0,184.0,0.007,185.0,0.009,,,,
118,set27__L-Alanine nitrogen source,0.0025000000000000005,0.044547727214752496,2.0,186.0,-0.029,187.0,0.034,,,,
119,set27__L-Cysteine nitrogen source,-0.0465,0.11384419177103416,2.0,188.0,-0.127,189.0,0.034,,,,
120,set27__L-Lysine nitrogen source,-0.034,0.03252691193458119,2.0,190.0,-0.011,191.0,-0.057,,,,
121,set27__L-Asparagine nitrogen source,-0.011000000000000001,0.05232590180780451,2.0,192.0,0.026,193.0,-0.048,,,,
122,set27__L-Proline nitrogen source,0.0165,0.021920310216782972,2.0,194.0,0.001,195.0,0.032,,,,
123,set27__Glycine nitrogen source,0.032,0.05232590180780452,2.0,196.0,-0.005,197.0,0.069,,,,
124,set27__L-Methionine nitrogen source,-0.006,0.048083261120685235,2.0,198.0,-0.04,199.0,0.028,,,,
125,set27__L-Valine nitrogen source,-0.047,0.018384776310850233,2.0,200.0,-0.06,201.0,-0.034,,,,
126,set27__L-Histidine nitrogen source,-0.0685,0.013435028842544406,2.0,202.0,-0.078,203.0,-0.059,,,,
127,set27__L-Phenylalanine nitrogen source,-0.04,0.012727922061357857,2.0,204.0,-0.031,205.0,-0.049,,,,
128,set27__L-Isoleucine nitrogen source,-0.001,0.00848528137423857,2.0,206.0,-0.007,207.0,0.005,,,,
129,set27__L-Leucine nitrogen source,0.0085,0.11384419177103414,2.0,208.0,-0.072,209.0,0.089,,,,
