,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.088,0.16970562748477142,2.0,0.0,0.208,1.0,-0.032,,,,
1,set1__Glucose carbon source (20mM),0.2605,0.1053589103967956,2.0,2.0,0.335,3.0,0.186,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.185,0.18809040379562167,2.0,4.0,0.052,5.0,0.318,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.051000000000000004,0.20223253941935262,2.0,6.0,0.092,7.0,-0.194,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0625,0.35850313806157963,2.0,8.0,0.191,9.0,-0.316,,,,
5,set5__D-Glucose carbon source,-0.1365,0.07283199846221439,2.0,10.0,-0.085,11.0,-0.188,,,,
6,set5__Levulinic Acid carbon source,0.019,0.16113555370143076,4.0,12.0,0.259,13.0,-0.074,14.0,-0.075,15.0,-0.034
7,set5__Vanillin carbon source,-0.249,0.022627416997969524,2.0,16.0,-0.265,17.0,-0.233,,,,
8,set5__p-Coumaric acid carbon source,-0.2985,0.12798632739476512,2.0,18.0,-0.208,19.0,-0.389,,,,
9,set6__D-Glucose carbon source,-0.114,,1.0,20.0,-0.114,,,,,,
10,set6__Ferulic Acid carbon source,0.1,,1.0,21.0,0.1,,,,,,
11,set6__benzoic acid carbon source,0.092,,1.0,22.0,0.092,,,,,,
12,set6__Valerolactam carbon source,0.125,,1.0,23.0,0.125,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.302,,1.0,24.0,0.302,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.423,,1.0,25.0,0.423,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.299,0.12586500705120546,2.0,26.0,-0.21,30.0,-0.388,,,,
16,set7__Valerolactam 10 mM carbon source,0.297,,1.0,27.0,0.297,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.103,,1.0,28.0,-0.103,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.029500000000000002,0.09263098833543773,2.0,29.0,-0.036,31.0,0.095,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.026,,1.0,32.0,0.026,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.187,,1.0,33.0,-0.187,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.134,,1.0,34.0,-0.134,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0575,0.10960155108391488,2.0,35.0,-0.02,47.0,0.135,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2125,0.3061772362537751,2.0,36.0,-0.004,49.0,0.429,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.046,,1.0,37.0,0.046,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.137,,1.0,38.0,-0.137,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.078,,1.0,39.0,0.078,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.013,,1.0,40.0,0.013,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.097,,1.0,41.0,0.097,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.02,,1.0,42.0,-0.02,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.108,,1.0,43.0,-0.108,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.053,,1.0,44.0,-0.053,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.355,,1.0,45.0,0.355,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.084,,1.0,46.0,-0.084,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.108,,1.0,48.0,-0.108,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.118,,1.0,50.0,-0.118,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.067,,1.0,51.0,-0.067,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.222,,1.0,52.0,-0.222,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.203,,1.0,53.0,-0.203,,,,,,
39,set10__L-Arginine carbon source,-0.095,,1.0,54.0,-0.095,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.207,,1.0,55.0,-0.207,,,,,,
41,set10__L-Histidine carbon source,0.012,,1.0,56.0,0.012,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.054,,1.0,57.0,0.054,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.058,,1.0,58.0,-0.058,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.019,,1.0,59.0,0.019,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.168,,1.0,60.0,-0.168,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.302,,1.0,61.0,-0.302,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.117,,1.0,62.0,-0.117,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.086,,1.0,63.0,-0.086,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.282,,1.0,64.0,-0.282,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.024,,1.0,65.0,-0.024,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.066,,1.0,66.0,-0.066,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.089,,1.0,67.0,-0.089,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.212,,1.0,68.0,-0.212,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.007,,1.0,69.0,0.007,,,,,,
