k,name,in_iM,gene_weight,regulator,function,category
55,fModule_56,False,0.0193273498149584,PydR,,
53,fModule_54,False,0.0183750937432473,,,
59,fModule_60,False,-0.0165296625752311,,,
39,fModule_40,False,0.0161600266164064,,,
34,fModule_35,False,0.0139414897175341,,,
3,fModule_4,False,-0.0134454024379366,,,
51,fModule_52,False,0.0132863629264646,FleQ,,
42,fModule_43,False,0.0128443861504182,PhhR,,
45,fModule_46,False,0.012526001021653,,,
57,fModule_58,False,-0.0120184325026787,PrpR,,
65,fModule_66,False,-0.0115225675989066,,,
44,fModule_45,False,0.0110376576416572,,,
81,fModule_82,False,0.010033093296975,,,
76,fModule_77,False,-0.009581862025756,PsrA,,
48,fModule_49,False,-0.0087330544818899,,,
4,fModule_5,False,-0.0086689591229322,BenR,,
80,fModule_81,False,-0.0079500296019041,,,
31,fModule_32,False,-0.0077358561303062,,,
82,fModule_83,False,-0.0067468811056676,,,
36,fModule_37,False,-0.0067443645733118,,,
13,fModule_14,False,0.0067286465485345,PP_3359,,
61,fModule_62,False,-0.006384429831122,PP_3603,,
23,fModule_24,False,-0.0063674248011765,,,
40,fModule_41,False,0.0063642117399355,,,
28,fModule_29,False,-0.0060282065383118,,,
27,fModule_28,False,-0.0060069045123671,VanR,,
38,fModule_39,False,0.0058742628119166,,,
25,fModule_26,False,0.0057564931687828,,,
64,fModule_65,False,0.0055309548928303,DctD-II,,
6,fModule_7,False,-0.005426637851016,GbdR,,
49,fModule_50,False,0.0050923115213718,PP_2046,,
41,fModule_42,False,-0.0050737840879978,,,
37,fModule_38,False,-0.0049975067646799,,,
29,fModule_30,False,0.0049149520422723,HutC,,
75,fModule_76,False,0.0048557121721906,,,
21,fModule_22,False,0.0045588501598874,,,
72,fModule_73,False,-0.004471398844374,RpoD,,
20,fModule_21,False,-0.004406424283334,,,
63,fModule_64,False,-0.0043202840121869,,,
16,fModule_17,False,0.0041871695155666,PedR1,,
32,fModule_33,False,0.0041843468903926,BirA,,
78,fModule_79,False,0.004165877977565,,,
19,fModule_20,False,-0.004060228065436,,,
2,fModule_3,False,-0.0040136189875658,,,
14,fModule_15,False,0.0037597573983357,,,
73,fModule_74,False,0.0037326304257919,,,
47,fModule_48,False,0.003727050677954,,,
46,fModule_47,False,-0.0036162210286137,,,
68,fModule_69,False,-0.0030350456407169,,,
54,fModule_55,False,-0.0026846230055671,,,
22,fModule_23,False,0.0026810861928489,,,
33,fModule_34,False,0.0026535993961238,,,
52,fModule_53,False,-0.0026398984622003,PP_5350,,
35,fModule_36,False,0.0026103995960712,,,
15,fModule_16,False,0.0026095110807332,PcaR,,
66,fModule_67,False,-0.0024937193695019,,,
50,fModule_51,False,0.0021498810053975,,,
74,fModule_75,False,0.0021384377654726,,,
26,fModule_27,False,-0.0020562187464558,,,
83,fModule_84,False,0.0020237959963501,,,
77,fModule_78,False,0.0019844004626186,,,
56,fModule_57,False,-0.0019831084306174,,,
8,fModule_9,False,0.001914821118233,,,
30,fModule_31,False,0.0018105808299094,,,
69,fModule_70,False,-0.0017914998432933,,,
11,fModule_12,False,0.0015570525355496,BirA,,
18,fModule_19,False,0.0014308235302947,,,
1,fModule_2,False,-0.0013868234357335,,,
60,fModule_61,False,0.0011251128189449,,,
24,fModule_25,False,-0.0010842323743079,PrpR,,
58,fModule_59,False,-0.0010275180751559,,,
5,fModule_6,False,-0.0009611348224802,GcsR,,
70,fModule_71,False,0.0009106773577367,,,
9,fModule_10,False,-0.0008856595648418,,,
17,fModule_18,False,-0.0007613104323121,,,
62,fModule_63,False,0.0006837676855689,,,
7,fModule_8,False,-0.0006304839049565,GltR-II,,
10,fModule_11,False,0.0006196773789114,PrpR,,
12,fModule_13,False,0.0004087489595617,ModR,,
67,fModule_68,False,0.0004028764237633,,,
43,fModule_44,False,-0.0003713671500026,,,
79,fModule_80,False,0.0002961871398411,,,
0,fModule_1,False,6.689249975667431e-05,,,
71,fModule_72,False,5.555397689112394e-05,,,
