k,name,in_iM,gene_weight,regulator,function,category
42,fModule_43,False,-0.0268108843841682,PhhR,,
60,fModule_61,False,-0.0254563382658572,,,
76,fModule_77,False,-0.0234369086735647,PsrA,,
69,fModule_70,False,-0.0220478171555175,,,
19,fModule_20,False,0.0219558521771018,,,
56,fModule_57,False,-0.019369048173733,,,
18,fModule_19,False,-0.0181070507804173,,,
41,fModule_42,False,0.0158562812642037,,,
77,fModule_78,False,0.0158540205806155,,,
78,fModule_79,False,0.0152991111067779,,,
43,fModule_44,False,-0.0139772463324291,,,
83,fModule_84,False,0.0132541308782913,,,
33,fModule_34,False,-0.0131147350782362,,,
49,fModule_50,False,0.0127390426399511,PP_2046,,
3,fModule_4,False,0.0121804538986888,,,
82,fModule_83,False,-0.0119703670290488,,,
28,fModule_29,False,0.0116321206470891,,,
48,fModule_49,False,-0.0115930383832423,,,
5,fModule_6,False,-0.0112593569249459,GcsR,,
32,fModule_33,False,-0.0109823754751118,BirA,,
7,fModule_8,False,0.0105216053138282,GltR-II,,
55,fModule_56,False,0.0102574210662026,PydR,,
16,fModule_17,False,0.0099130036360763,PedR1,,
13,fModule_14,False,-0.0094253147985044,PP_3359,,
50,fModule_51,False,0.009080107118986,,,
23,fModule_24,False,0.0090141949442636,,,
1,fModule_2,False,-0.0088208106246044,,,
14,fModule_15,False,-0.0087451927341107,,,
61,fModule_62,False,0.0087285526509377,PP_3603,,
74,fModule_75,False,0.0085191227090245,,,
25,fModule_26,False,0.0080691698370956,,,
9,fModule_10,False,-0.0078859069781435,,,
24,fModule_25,False,-0.0073558250046423,PrpR,,
47,fModule_48,False,0.0071945896609279,,,
0,fModule_1,False,0.0071717521931246,,,
35,fModule_36,False,0.0070258873732548,,,
21,fModule_22,False,0.0069310382039659,,,
59,fModule_60,False,-0.0067067731717695,,,
57,fModule_58,False,0.0064929491160337,PrpR,,
20,fModule_21,False,0.0058643783264506,,,
31,fModule_32,False,0.0058387689885748,,,
54,fModule_55,False,-0.0053996890452246,,,
36,fModule_37,False,0.0053573956476146,,,
53,fModule_54,False,-0.0053502636426203,,,
70,fModule_71,False,-0.005131862569202,,,
64,fModule_65,False,-0.0049897864072089,DctD-II,,
75,fModule_76,False,0.0049328553075803,,,
65,fModule_66,False,-0.0048766260028029,,,
66,fModule_67,False,0.0048590647749719,,,
81,fModule_82,False,-0.0044301717089408,,,
40,fModule_41,False,0.0043240523923963,,,
73,fModule_74,False,0.0041376064521565,,,
38,fModule_39,False,0.0038948281321318,,,
67,fModule_68,False,0.0038216950612695,,,
8,fModule_9,False,0.0034494339614813,,,
63,fModule_64,False,-0.0034178754859241,,,
11,fModule_12,False,0.0031526508251265,BirA,,
39,fModule_40,False,0.0027590954198645,,,
45,fModule_46,False,-0.0027049739014004,,,
15,fModule_16,False,0.0026212960730292,PcaR,,
30,fModule_31,False,0.0023400661390608,,,
26,fModule_27,False,0.0021942424992204,,,
71,fModule_72,False,-0.0021462954138302,,,
79,fModule_80,False,0.0021225444556466,,,
37,fModule_38,False,0.0020546427691815,,,
34,fModule_35,False,-0.0019392022910546,,,
44,fModule_45,False,0.0018890779038273,,,
2,fModule_3,False,-0.0018551408831354,,,
72,fModule_73,False,0.0017438371057716,RpoD,,
51,fModule_52,False,0.0014890366869783,FleQ,,
46,fModule_47,False,-0.00141345635072,,,
22,fModule_23,False,0.001391832726663,,,
68,fModule_69,False,-0.0011310179261178,,,
80,fModule_81,False,0.0010653428757068,,,
17,fModule_18,False,-0.0009994841347809,,,
6,fModule_7,False,0.0009570166088856,GbdR,,
52,fModule_53,False,-0.0008380292380516,PP_5350,,
58,fModule_59,False,0.0008309128611947,,,
62,fModule_63,False,0.0005031866279711,,,
4,fModule_5,False,-0.0002944103883558,BenR,,
27,fModule_28,False,0.0002861241452863,VanR,,
12,fModule_13,False,-9.451997355391688e-05,ModR,,
10,fModule_11,False,3.341307520342743e-05,PrpR,,
29,fModule_30,False,-1.8695250161561072e-05,HutC,,
