,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1375,0.07848885271170677,2.0,0.0,0.082,1.0,0.193,,,,
1,set1__Glucose carbon source (20mM),0.10250000000000001,0.09687362902255703,2.0,2.0,0.171,3.0,0.034,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.07150000000000001,0.08555992052357225,2.0,4.0,0.132,5.0,0.011,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.025,0.04525483399593904,2.0,6.0,-0.007,7.0,0.057,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0805,0.1958685783886737,2.0,8.0,-0.219,9.0,0.058,,,,
5,set5__D-Glucose carbon source,0.148,0.0565685424949238,2.0,10.0,0.108,11.0,0.188,,,,
6,set5__Levulinic Acid carbon source,0.04100000000000001,0.145938343145316,4.0,12.0,0.136,13.0,-0.032,14.0,0.187,15.0,-0.127
7,set5__Vanillin carbon source,0.003999999999999997,0.12020815280171307,2.0,16.0,0.089,17.0,-0.081,,,,
8,set5__p-Coumaric acid carbon source,0.1055,0.06293250352560273,2.0,18.0,0.061,19.0,0.15,,,,
9,set6__D-Glucose carbon source,0.008,,1.0,20.0,0.008,,,,,,
10,set6__Ferulic Acid carbon source,-0.084,,1.0,21.0,-0.084,,,,,,
11,set6__benzoic acid carbon source,0.033,,1.0,22.0,0.033,,,,,,
12,set6__Valerolactam carbon source,-0.06,,1.0,23.0,-0.06,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.083,,1.0,24.0,0.083,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.036,,1.0,25.0,-0.036,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1855,0.12091525958289963,2.0,26.0,-0.1,30.0,-0.271,,,,
16,set7__Valerolactam 10 mM carbon source,-0.055,,1.0,27.0,-0.055,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.083,,1.0,28.0,-0.083,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.03,0.164048773235279,2.0,29.0,-0.146,31.0,0.086,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.013,,1.0,32.0,-0.013,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.038,,1.0,33.0,0.038,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.008,,1.0,34.0,0.008,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.16999999999999998,0.002828427124746173,2.0,35.0,-0.172,47.0,-0.168,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11400000000000002,0.2347594513539338,2.0,36.0,0.28,49.0,-0.052,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.032,,1.0,37.0,-0.032,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.001,,1.0,38.0,-0.001,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.006,,1.0,39.0,-0.006,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.018,,1.0,40.0,0.018,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.044,,1.0,41.0,-0.044,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.16,,1.0,42.0,-0.16,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.123,,1.0,43.0,-0.123,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.141,,1.0,44.0,-0.141,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.153,,1.0,45.0,-0.153,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.107,,1.0,46.0,0.107,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.012,,1.0,48.0,-0.012,,,,,,
