,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.028999999999999998,0.17819090885900998,2.0,0.0,-0.097,1.0,0.155,,,,
1,set1__Glucose carbon source (20mM),0.036,0.05374011537017761,2.0,2.0,-0.002,3.0,0.074,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1365,0.10960155108391487,2.0,4.0,0.214,5.0,0.059,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1625,0.25526554800834367,2.0,6.0,-0.018,7.0,0.343,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.020499999999999997,0.13930003589374987,2.0,8.0,0.119,9.0,-0.078,,,,
5,set5__D-Glucose carbon source,0.017,0.04101219330881976,2.0,10.0,0.046,11.0,-0.012,,,,
6,set5__Levulinic Acid carbon source,0.021000000000000005,0.1977321420508057,4.0,12.0,-0.214,13.0,0.269,14.0,-0.001,15.0,0.03
7,set5__Vanillin carbon source,-0.1395,0.06151828996322963,2.0,16.0,-0.096,17.0,-0.183,,,,
8,set5__p-Coumaric acid carbon source,0.08249999999999999,0.1279863273947651,2.0,18.0,-0.008,19.0,0.173,,,,
9,set6__D-Glucose carbon source,0.069,,1.0,20.0,0.069,,,,,,
10,set6__Ferulic Acid carbon source,0.043,,1.0,21.0,0.043,,,,,,
11,set6__benzoic acid carbon source,0.166,,1.0,22.0,0.166,,,,,,
12,set6__Valerolactam carbon source,-0.017,,1.0,23.0,-0.017,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.071,,1.0,24.0,0.071,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.261,,1.0,25.0,0.261,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.199,0.19940411229460642,2.0,26.0,0.34,30.0,0.058,,,,
16,set7__Valerolactam 10 mM carbon source,0.07,,1.0,27.0,0.07,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.187,,1.0,28.0,0.187,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.008,0.02545584412271571,2.0,29.0,0.01,31.0,-0.026,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.002,,1.0,32.0,-0.002,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.118,,1.0,33.0,0.118,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.028,,1.0,34.0,0.028,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.049,0.11172287142747452,2.0,35.0,-0.128,47.0,0.03,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.021500000000000002,0.01767766952966369,2.0,36.0,0.009,49.0,0.034,,,,
