,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3015,0.20152543263816605,2.0,0.0,-0.159,1.0,-0.444,,,,
1,set1__Glucose carbon source (20mM),0.039,0.05374011537017761,2.0,2.0,0.077,3.0,0.001,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3155,0.25809397513308985,2.0,4.0,-0.133,5.0,-0.498,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0,0.15980613254815976,2.0,6.0,-0.113,7.0,0.113,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.03849999999999999,0.36274577874869884,2.0,8.0,-0.295,9.0,0.218,,,,
5,set5__D-Glucose carbon source,0.05,0.025455844122715714,2.0,10.0,0.032,11.0,0.068,,,,
6,set5__Levulinic Acid carbon source,0.09100000000000001,0.25528284966549036,4.0,12.0,-0.184,13.0,0.276,14.0,0.338,15.0,-0.066
7,set5__Vanillin carbon source,-0.129,0.1470782104868019,2.0,16.0,-0.025,17.0,-0.233,,,,
8,set5__p-Coumaric acid carbon source,0.0295,0.2128391411371508,2.0,18.0,0.18,19.0,-0.121,,,,
9,set6__D-Glucose carbon source,-0.104,,1.0,20.0,-0.104,,,,,,
10,set6__Ferulic Acid carbon source,-0.05,,1.0,21.0,-0.05,,,,,,
11,set6__benzoic acid carbon source,-0.315,,1.0,22.0,-0.315,,,,,,
12,set6__Valerolactam carbon source,-0.377,,1.0,23.0,-0.377,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.037,,1.0,24.0,-0.037,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.403,,1.0,25.0,-0.403,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1875,0.09121677477306463,2.0,26.0,0.123,30.0,0.252,,,,
16,set7__Valerolactam 10 mM carbon source,-0.088,,1.0,27.0,-0.088,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.294,,1.0,28.0,-0.294,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3055,1.0132840174403226,2.0,29.0,0.411,31.0,-1.022,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.237,,1.0,32.0,-0.237,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.147,,1.0,33.0,-0.147,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.18,,1.0,34.0,0.18,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.119,0.08485281374238571,2.0,35.0,0.059,47.0,0.179,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0475,0.0431335136523794,2.0,36.0,-0.078,49.0,-0.017,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.027,,1.0,37.0,0.027,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.148,,1.0,38.0,0.148,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.253,,1.0,39.0,-0.253,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.024,,1.0,40.0,-0.024,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.235,,1.0,41.0,-0.235,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.062,,1.0,42.0,-0.062,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.23,,1.0,43.0,-0.23,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.089,,1.0,44.0,0.089,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.181,,1.0,45.0,0.181,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.187,,1.0,46.0,0.187,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.267,,1.0,48.0,0.267,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.042,,1.0,50.0,-0.042,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.231,,1.0,51.0,0.231,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.045,,1.0,52.0,-0.045,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.369,,1.0,53.0,0.369,,,,,,
39,set10__L-Arginine carbon source,-0.218,,1.0,54.0,-0.218,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.006,,1.0,55.0,-0.006,,,,,,
41,set10__L-Histidine carbon source,0.039,,1.0,56.0,0.039,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.072,,1.0,57.0,-0.072,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.064,,1.0,58.0,0.064,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.046,,1.0,59.0,0.046,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.014,,1.0,60.0,-0.014,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.051,,1.0,61.0,-0.051,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.01,,1.0,62.0,0.01,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.068,,1.0,63.0,0.068,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.008,,1.0,64.0,0.008,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.102,,1.0,65.0,-0.102,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.23,,1.0,66.0,0.23,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.06,,1.0,67.0,-0.06,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.059,,1.0,68.0,-0.059,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.063,,1.0,69.0,-0.063,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.015,,1.0,70.0,0.015,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.034,,1.0,71.0,-0.034,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.177,,1.0,72.0,-0.177,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.056,,1.0,73.0,-0.056,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.078,,1.0,74.0,-0.078,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.244,,1.0,75.0,-0.244,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.012,,1.0,76.0,0.012,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.032,,1.0,77.0,0.032,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.246,,1.0,78.0,0.246,,,,,,
64,set10__Sodium butyrate carbon source,0.098,,1.0,79.0,0.098,,,,,,
65,set12__Vanillin carbon source,0.0325,0.013435028842544406,2.0,80.0,0.042,97.0,0.023,,,,
66,"set12__1,2-Propanediol carbon source",-0.0675,0.17465537495307723,2.0,81.0,0.056,98.0,-0.191,,,,
67,set12__Sodium propionate carbon source,-0.1595,0.3273904396893715,2.0,82.0,0.072,99.0,-0.391,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1315,0.25102290732122434,2.0,83.0,-0.309,100.0,0.046,,,,
69,"set12__1,5-Pentanediol carbon source",0.011999999999999997,0.3252691193458118,2.0,84.0,-0.218,101.0,0.242,,,,
70,"set12__1,4-Butanediol carbon source",0.279,0.024041630560342597,2.0,85.0,0.262,102.0,0.296,,,,
71,set12__Vanillic Acid carbon source,0.2255,0.00777817459305203,2.0,86.0,0.22,103.0,0.231,,,,
72,set12__Protocatechuic Acid carbon source,0.06250000000000001,0.2920351006300442,2.0,87.0,0.269,89.0,-0.144,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.252,0.164048773235279,2.0,88.0,0.136,104.0,0.368,,,,
74,set12__L-Lysine carbon source,0.07,0.16970562748477142,2.0,90.0,-0.05,105.0,0.19,,,,
75,set12__p-Coumaric acid carbon source,0.28150000000000003,0.16899852070358487,2.0,91.0,0.401,106.0,0.162,,,,
76,set12__benzoic acid carbon source,0.23099999999999998,0.1131370849898476,2.0,92.0,0.151,107.0,0.311,,,,
77,set12__Ferulic Acid carbon source,0.16,0.1965756851698602,2.0,93.0,0.021,108.0,0.299,,,,
78,set12__D-Glucose carbon source,0.104,0.15273506473629425,2.0,94.0,0.212,109.0,-0.004,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1525,0.20152543263816602,2.0,95.0,0.01,110.0,0.295,,,,
80,set12__Phenylacetic acid carbon source,0.0495,0.3995153313703994,2.0,96.0,-0.233,111.0,0.332,,,,
81,set15__Butyl stearate carbon source,-0.089,0.17960512242138307,2.0,112.0,-0.216,124.0,0.038,,,,
82,set15__Hexanoic acid carbon source,0.2055,0.13081475451951127,2.0,113.0,0.298,125.0,0.113,,,,
83,set15__Decanoic acid carbon source,-0.031,0.029698484809834995,2.0,114.0,-0.01,126.0,-0.052,,,,
84,set15__Lauric acid carbon source,0.11499999999999999,0.005656854249492376,2.0,115.0,0.119,127.0,0.111,,,,
85,set15__Valeric acid carbon source,-0.048499999999999995,0.1322289680818844,2.0,116.0,-0.142,128.0,0.045,,,,
86,set15__Octanoic acid carbon source,0.020000000000000004,0.07071067811865477,2.0,117.0,-0.03,129.0,0.07,,,,
87,set15__Nonanoic acid carbon source,-0.0315,0.31466251762801367,2.0,118.0,0.191,130.0,-0.254,,,,
88,set15__Tween 20 carbon source,0.003499999999999996,0.09970205614730321,2.0,119.0,-0.067,131.0,0.074,,,,
