,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0945,0.21001071401240462,2.0,0.0,-0.243,1.0,0.054,,,,
1,set1__Glucose carbon source (20mM),-0.006500000000000006,0.25667976157071676,2.0,2.0,-0.188,3.0,0.175,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2625,0.0021213203435596446,2.0,4.0,-0.261,5.0,-0.264,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2655,0.14495689014324223,2.0,6.0,-0.163,7.0,-0.368,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.46199999999999997,0.01979898987322331,2.0,8.0,-0.448,9.0,-0.476,,,,
5,set5__D-Glucose carbon source,-0.05,0.10889444430272832,2.0,10.0,-0.127,11.0,0.027,,,,
6,set5__Levulinic Acid carbon source,-0.11075000000000002,0.06355247175890696,4.0,12.0,-0.155,13.0,-0.169,14.0,-0.087,15.0,-0.032
7,set5__Vanillin carbon source,-0.1355,0.126572113832392,2.0,16.0,-0.225,17.0,-0.046,,,,
8,set5__p-Coumaric acid carbon source,0.0305,0.03040559159102154,2.0,18.0,0.052,19.0,0.009,,,,
9,set6__D-Glucose carbon source,-0.09,,1.0,20.0,-0.09,,,,,,
10,set6__Ferulic Acid carbon source,0.045,,1.0,21.0,0.045,,,,,,
11,set6__benzoic acid carbon source,0.153,,1.0,22.0,0.153,,,,,,
12,set6__Valerolactam carbon source,0.132,,1.0,23.0,0.132,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.115,,1.0,24.0,0.115,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.11,,1.0,25.0,0.11,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.06000000000000001,0.30688434303496165,2.0,26.0,-0.277,30.0,0.157,,,,
16,set7__Valerolactam 10 mM carbon source,-0.073,,1.0,27.0,-0.073,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.092,,1.0,28.0,0.092,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.041499999999999995,0.19728279195104678,2.0,29.0,-0.181,31.0,0.098,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.105,,1.0,32.0,0.105,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.05,,1.0,33.0,0.05,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.197,,1.0,34.0,0.197,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.17650000000000002,0.3245620125646253,2.0,35.0,0.053,47.0,-0.406,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.031,0.3874945160902281,2.0,36.0,-0.305,49.0,0.243,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.452,,1.0,37.0,0.452,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.026,,1.0,38.0,-0.026,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.151,,1.0,39.0,-0.151,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.066,,1.0,40.0,-0.066,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.052,,1.0,41.0,-0.052,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.107,,1.0,42.0,0.107,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.022,,1.0,43.0,0.022,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.11,,1.0,44.0,0.11,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.095,,1.0,45.0,0.095,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.145,,1.0,46.0,0.145,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.029,,1.0,48.0,0.029,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.219,,1.0,50.0,-0.219,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.15,,1.0,51.0,0.15,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.1,,1.0,52.0,-0.1,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.323,,1.0,53.0,-0.323,,,,,,
39,set10__L-Arginine carbon source,-0.002,,1.0,54.0,-0.002,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.04,,1.0,55.0,0.04,,,,,,
41,set10__L-Histidine carbon source,0.093,,1.0,56.0,0.093,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.095,,1.0,57.0,-0.095,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.081,,1.0,58.0,-0.081,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.1,,1.0,59.0,-0.1,,,,,,
