,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.118,0.2870853531617383,2.0,0.0,-0.321,1.0,0.085,,,,
1,set1__Glucose carbon source (20mM),-0.3055,0.11950104602052654,2.0,2.0,-0.39,3.0,-0.221,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.22799999999999998,0.1654629867976521,2.0,4.0,0.111,5.0,0.345,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.198,0.08909545442950499,2.0,6.0,-0.135,7.0,-0.261,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2755,0.37971634149717604,2.0,8.0,-0.544,9.0,-0.007,,,,
5,set5__D-Glucose carbon source,0.7384999999999999,0.2312239174480011,2.0,10.0,0.902,11.0,0.575,,,,
6,set5__Levulinic Acid carbon source,0.475,0.3660810474926739,4.0,12.0,0.699,13.0,0.48,14.0,0.764,15.0,-0.043
7,set5__Vanillin carbon source,0.6395,0.2623366158202091,2.0,16.0,0.825,17.0,0.454,,,,
8,set5__p-Coumaric acid carbon source,0.618,0.2333452377915607,2.0,18.0,0.453,19.0,0.783,,,,
9,set6__D-Glucose carbon source,0.295,,1.0,20.0,0.295,,,,,,
10,set6__Ferulic Acid carbon source,-0.242,,1.0,21.0,-0.242,,,,,,
11,set6__benzoic acid carbon source,0.131,,1.0,22.0,0.131,,,,,,
12,set6__Valerolactam carbon source,0.332,,1.0,23.0,0.332,,,,,,
13,set6__D-Glucuronic Acid carbon source,1.057,,1.0,24.0,1.057,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.546,,1.0,25.0,-0.546,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.32,0.23900209204105305,2.0,26.0,0.151,30.0,0.489,,,,
16,set7__Valerolactam 10 mM carbon source,0.152,,1.0,27.0,0.152,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.004,,1.0,28.0,-0.004,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.15,0.30688434303496165,2.0,29.0,-0.067,31.0,0.367,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.402,,1.0,32.0,-0.402,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.143,,1.0,33.0,0.143,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.382,,1.0,34.0,-1.382,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0645,1.2310729060457792,2.0,35.0,-0.935,47.0,0.806,,,,
