,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.092,0.08485281374238571,2.0,0.0,-0.032,1.0,-0.152,,,,
1,set1__Glucose carbon source (20mM),-0.0315,0.10960155108391487,2.0,2.0,-0.109,3.0,0.046,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.050499999999999996,0.028991378028648443,2.0,4.0,-0.03,5.0,-0.071,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0665,0.033234018715767734,2.0,6.0,-0.043,7.0,-0.09,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0645,0.027577164466275356,2.0,8.0,-0.045,9.0,-0.084,,,,
5,set5__D-Glucose carbon source,-0.0985,0.026162950903902263,2.0,10.0,-0.08,11.0,-0.117,,,,
6,set5__Levulinic Acid carbon source,-0.1215,0.05524189231612786,4.0,12.0,-0.165,13.0,-0.133,14.0,-0.041,15.0,-0.147
7,set5__Vanillin carbon source,-0.15150000000000002,0.02333452377915607,2.0,16.0,-0.135,17.0,-0.168,,,,
8,set5__p-Coumaric acid carbon source,-0.0915,0.017677669529663684,2.0,18.0,-0.104,19.0,-0.079,,,,
9,set6__D-Glucose carbon source,0.063,,1.0,20.0,0.063,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,-0.101,,1.0,22.0,-0.101,,,,,,
12,set6__Valerolactam carbon source,-0.081,,1.0,23.0,-0.081,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.021,,1.0,24.0,0.021,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.039,,1.0,25.0,-0.039,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0675,0.06717514421272201,2.0,26.0,-0.02,30.0,-0.115,,,,
16,set7__Valerolactam 10 mM carbon source,-0.132,,1.0,27.0,-0.132,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.099,,1.0,28.0,-0.099,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1595,0.0417193000900063,2.0,29.0,-0.189,31.0,-0.13,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.014,,1.0,32.0,0.014,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.075,,1.0,33.0,0.075,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.112,,1.0,34.0,-0.112,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11200000000000002,0.03818376618407357,2.0,35.0,-0.139,47.0,-0.085,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1185,0.047376154339498676,2.0,36.0,-0.085,49.0,-0.152,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.048,,1.0,37.0,-0.048,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.046,,1.0,38.0,0.046,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.102,,1.0,39.0,-0.102,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.046,,1.0,40.0,0.046,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.106,,1.0,41.0,-0.106,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.041,,1.0,42.0,-0.041,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.096,,1.0,43.0,-0.096,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.026,,1.0,44.0,-0.026,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.074,,1.0,45.0,-0.074,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.032,,1.0,46.0,-0.032,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.175,,1.0,48.0,-0.175,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.211,,1.0,50.0,-0.211,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.073,,1.0,51.0,0.073,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.021,,1.0,52.0,-0.021,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.133,,1.0,53.0,-0.133,,,,,,
39,set10__L-Arginine carbon source,-0.093,,1.0,54.0,-0.093,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.122,,1.0,55.0,-0.122,,,,,,
41,set10__L-Histidine carbon source,-0.068,,1.0,56.0,-0.068,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.108,,1.0,57.0,-0.108,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.042,,1.0,58.0,-0.042,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.025,,1.0,59.0,-0.025,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.075,,1.0,60.0,-0.075,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.08,,1.0,61.0,-0.08,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.075,,1.0,62.0,-0.075,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.131,,1.0,63.0,-0.131,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.041,,1.0,64.0,-0.041,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.025,,1.0,65.0,0.025,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.034,,1.0,66.0,-0.034,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.031,,1.0,67.0,-0.031,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.018,,1.0,68.0,0.018,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.018,,1.0,69.0,-0.018,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.035,,1.0,70.0,-0.035,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.048,,1.0,71.0,0.048,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.132,,1.0,72.0,-0.132,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.045,,1.0,73.0,-0.045,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.088,,1.0,74.0,-0.088,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.021,,1.0,75.0,0.021,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.079,,1.0,76.0,-0.079,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.075,,1.0,77.0,-0.075,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.174,,1.0,78.0,-0.174,,,,,,
64,set10__Sodium butyrate carbon source,-0.051,,1.0,79.0,-0.051,,,,,,
65,set12__Vanillin carbon source,0.0055000000000000005,0.026162950903902256,2.0,80.0,0.024,97.0,-0.013,,,,
66,"set12__1,2-Propanediol carbon source",-0.05550000000000001,0.11101576464628797,2.0,81.0,0.023,98.0,-0.134,,,,
67,set12__Sodium propionate carbon source,-0.0715,0.02192031021678297,2.0,82.0,-0.056,99.0,-0.087,,,,
68,set12__2-methyl-1-butanol carbon source,-0.015,0.042426406871192854,2.0,83.0,0.015,100.0,-0.045,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0635,0.0021213203435596446,2.0,84.0,-0.065,101.0,-0.062,,,,
70,"set12__1,4-Butanediol carbon source",0.08399999999999999,0.0862670273047588,2.0,85.0,0.145,102.0,0.023,,,,
71,set12__Vanillic Acid carbon source,0.0505,0.0431335136523794,2.0,86.0,0.02,103.0,0.081,,,,
72,set12__Protocatechuic Acid carbon source,0.005500000000000001,0.060104076400856535,2.0,87.0,0.048,89.0,-0.037,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.064,0.031112698372208085,2.0,88.0,-0.042,104.0,-0.086,,,,
74,set12__L-Lysine carbon source,0.021,0.009899494936611665,2.0,90.0,0.028,105.0,0.014,,,,
75,set12__p-Coumaric acid carbon source,0.0165,0.07141778489984131,2.0,91.0,0.067,106.0,-0.034,,,,
76,set12__benzoic acid carbon source,-0.084,0.09899494936611665,2.0,92.0,-0.014,107.0,-0.154,,,,
77,set12__Ferulic Acid carbon source,0.023,0.06081118318204309,2.0,93.0,-0.02,108.0,0.066,,,,
78,set12__D-Glucose carbon source,-0.0185,0.07990306627407986,2.0,94.0,-0.075,109.0,0.038,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0475,0.009192388155425116,2.0,95.0,-0.054,110.0,-0.041,,,,
80,set12__Phenylacetic acid carbon source,-0.0255,0.026162950903902256,2.0,96.0,-0.007,111.0,-0.044,,,,
81,set15__Butyl stearate carbon source,-0.1705,0.07848885271170677,2.0,112.0,-0.226,124.0,-0.115,,,,
82,set15__Hexanoic acid carbon source,-0.126,0.03535533905932737,2.0,113.0,-0.151,125.0,-0.101,,,,
83,set15__Decanoic acid carbon source,-0.099,0.06929646455628165,2.0,114.0,-0.148,126.0,-0.05,,,,
84,set15__Lauric acid carbon source,-0.1155,0.11525840533340725,2.0,115.0,-0.197,127.0,-0.034,,,,
85,set15__Valeric acid carbon source,-0.192,0.008485281374238578,2.0,116.0,-0.186,128.0,-0.198,,,,
86,set15__Octanoic acid carbon source,-0.224,0.13717871555019023,2.0,117.0,-0.127,129.0,-0.321,,,,
87,set15__Nonanoic acid carbon source,-0.1785,0.11384419177103415,2.0,118.0,-0.259,130.0,-0.098,,,,
88,set15__Tween 20 carbon source,-0.23149999999999998,0.026162950903902263,2.0,119.0,-0.25,131.0,-0.213,,,,
89,set15__Myristic acid carbon source,-0.115,0.07636753236814714,2.0,120.0,-0.169,132.0,-0.061,,,,
90,set15__Sodium butyrate carbon source,-0.1595,0.04879036790187178,2.0,121.0,-0.125,133.0,-0.194,,,,
91,set15__Oleic acid carbon source,-0.21,0.12445079348883235,2.0,122.0,-0.298,134.0,-0.122,,,,
92,set15__Heptanoic acid carbon source,-0.2,0.043840620433565944,2.0,123.0,-0.231,135.0,-0.169,,,,
93,set16__Butanol carbon source,-0.1,0.041012193308819764,2.0,136.0,-0.071,137.0,-0.129,,,,
