,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1705,0.1279863273947651,2.0,0.0,-0.08,1.0,-0.261,,,,
1,set1__Glucose carbon source (20mM),-0.007500000000000003,0.07141778489984131,2.0,2.0,-0.058,3.0,0.043,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.004999999999999999,0.005656854249492379,2.0,4.0,-0.009,5.0,-0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.21750000000000003,0.25950818869546294,2.0,6.0,-0.034,7.0,-0.401,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0695,0.08980256121069154,2.0,8.0,-0.006,9.0,-0.133,,,,
5,set5__D-Glucose carbon source,-0.10500000000000001,0.04808326112068525,2.0,10.0,-0.139,11.0,-0.071,,,,
6,set5__Levulinic Acid carbon source,-0.22275,0.0672228879673186,4.0,12.0,-0.189,13.0,-0.319,14.0,-0.216,15.0,-0.167
7,set5__Vanillin carbon source,-0.029,0.09475230867899738,2.0,16.0,0.038,17.0,-0.096,,,,
8,set5__p-Coumaric acid carbon source,-0.277,0.12020815280171307,2.0,18.0,-0.192,19.0,-0.362,,,,
9,set6__D-Glucose carbon source,-0.056,,1.0,20.0,-0.056,,,,,,
10,set6__Ferulic Acid carbon source,-0.365,,1.0,21.0,-0.365,,,,,,
11,set6__benzoic acid carbon source,0.017,,1.0,22.0,0.017,,,,,,
12,set6__Valerolactam carbon source,-0.111,,1.0,23.0,-0.111,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.006,,1.0,24.0,0.006,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.389,,1.0,25.0,-0.389,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.325,0.062225396744416156,2.0,26.0,0.281,30.0,0.369,,,,
16,set7__Valerolactam 10 mM carbon source,0.176,,1.0,27.0,0.176,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.152,,1.0,28.0,0.152,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.040999999999999995,0.04666904755831214,2.0,29.0,-0.008,31.0,-0.074,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.002,,1.0,32.0,-0.002,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.011,,1.0,33.0,0.011,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.149,,1.0,34.0,0.149,,,,,,
