,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1365,0.10394469683442248,2.0,0.0,0.063,1.0,0.21,,,,
1,set1__Glucose carbon source (20mM),0.098,0.03535533905932738,2.0,2.0,0.123,3.0,0.073,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.198,0.16970562748477142,2.0,4.0,0.078,5.0,0.318,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.11499999999999999,0.0579827560572969,2.0,6.0,0.074,7.0,0.156,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.094,0.17960512242138307,2.0,8.0,0.221,9.0,-0.033,,,,
5,set5__D-Glucose carbon source,-0.0955,0.18031222920256962,2.0,10.0,0.032,11.0,-0.223,,,,
6,set5__Levulinic Acid carbon source,0.0005000000000000004,0.028965496715920476,4.0,12.0,-0.006,13.0,0.039,14.0,-0.031,15.0,0.0
7,set5__Vanillin carbon source,-0.038000000000000006,0.29839906166072305,2.0,16.0,-0.249,17.0,0.173,,,,
8,set5__p-Coumaric acid carbon source,-0.10550000000000001,0.03181980515339464,2.0,18.0,-0.128,19.0,-0.083,,,,
9,set6__D-Glucose carbon source,-0.003,,1.0,20.0,-0.003,,,,,,
10,set6__Ferulic Acid carbon source,-0.028,,1.0,21.0,-0.028,,,,,,
11,set6__benzoic acid carbon source,0.248,,1.0,22.0,0.248,,,,,,
12,set6__Valerolactam carbon source,0.149,,1.0,23.0,0.149,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.058,,1.0,24.0,0.058,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.136,,1.0,25.0,0.136,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.046,0.09475230867899738,2.0,26.0,-0.113,30.0,0.021,,,,
16,set7__Valerolactam 10 mM carbon source,0.212,,1.0,27.0,0.212,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.158,,1.0,28.0,0.158,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.033,0.10040916292848975,2.0,29.0,-0.038,31.0,0.104,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.082,,1.0,32.0,0.082,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.243,,1.0,33.0,-0.243,,,,,,
