,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11850000000000001,0.06858935777509512,2.0,0.0,-0.167,1.0,-0.07,,,,
1,set1__Glucose carbon source (20mM),-0.1725,0.024748737341529166,2.0,2.0,-0.19,3.0,-0.155,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.11349999999999999,0.04313351365237939,2.0,4.0,-0.083,5.0,-0.144,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3165,0.09404520189781083,2.0,6.0,0.25,7.0,0.383,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.088,0.06363961030678929,2.0,8.0,-0.133,9.0,-0.043,,,,
5,set5__D-Glucose carbon source,-0.2465,0.004949747468305837,2.0,10.0,-0.25,11.0,-0.243,,,,
6,set5__Levulinic Acid carbon source,-0.27025,0.13403824081209065,4.0,12.0,-0.251,13.0,-0.107,14.0,-0.433,15.0,-0.29
7,set5__Vanillin carbon source,0.253,0.03394112549695429,2.0,16.0,0.277,17.0,0.229,,,,
8,set5__p-Coumaric acid carbon source,-0.1985,0.2807213921310594,2.0,18.0,-0.397,19.0,0.0,,,,
9,set6__D-Glucose carbon source,0.043,,1.0,20.0,0.043,,,,,,
10,set6__Ferulic Acid carbon source,0.119,,1.0,21.0,0.119,,,,,,
11,set6__benzoic acid carbon source,0.098,,1.0,22.0,0.098,,,,,,
12,set6__Valerolactam carbon source,0.012,,1.0,23.0,0.012,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.253,,1.0,24.0,-0.253,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.208,,1.0,25.0,0.208,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2335,0.051618795026617974,2.0,26.0,0.27,30.0,0.197,,,,
16,set7__Valerolactam 10 mM carbon source,0.227,,1.0,27.0,0.227,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.301,,1.0,28.0,0.301,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0505,0.09404520189781083,2.0,29.0,0.117,31.0,-0.016,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.13,,1.0,32.0,0.13,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.173,,1.0,33.0,-0.173,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.308,,1.0,34.0,-0.308,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.003500000000000003,0.11384419177103416,2.0,35.0,0.077,47.0,-0.084,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1,0.09050966799187808,2.0,36.0,-0.036,49.0,-0.164,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.085,,1.0,37.0,0.085,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.036,,1.0,38.0,0.036,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.033,,1.0,39.0,-0.033,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.218,,1.0,40.0,-0.218,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.11,,1.0,41.0,-0.11,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.089,,1.0,42.0,-0.089,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.153,,1.0,43.0,-0.153,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.098,,1.0,44.0,-0.098,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.116,,1.0,45.0,-0.116,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.266,,1.0,46.0,-0.266,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.132,,1.0,48.0,-0.132,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.26,,1.0,50.0,-0.26,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.011,,1.0,51.0,0.011,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.144,,1.0,52.0,0.144,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.03,,1.0,53.0,0.03,,,,,,
39,set10__L-Arginine carbon source,0.231,,1.0,54.0,0.231,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.33,,1.0,55.0,0.33,,,,,,
41,set10__L-Histidine carbon source,0.458,,1.0,56.0,0.458,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.031,,1.0,57.0,0.031,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.177,,1.0,58.0,-0.177,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.004,,1.0,59.0,0.004,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.013,,1.0,60.0,-0.013,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.336,,1.0,61.0,-0.336,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.048,,1.0,62.0,0.048,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.034,,1.0,63.0,0.034,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.133,,1.0,64.0,0.133,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.22,,1.0,65.0,0.22,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.111,,1.0,66.0,0.111,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.178,,1.0,67.0,0.178,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.349,,1.0,68.0,0.349,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.077,,1.0,69.0,-0.077,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.091,,1.0,70.0,0.091,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.21,,1.0,71.0,0.21,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.556,,1.0,72.0,0.556,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.074,,1.0,73.0,0.074,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.275,,1.0,74.0,0.275,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.012,,1.0,75.0,0.012,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.235,,1.0,76.0,0.235,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.01,,1.0,77.0,-0.01,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.067,,1.0,78.0,0.067,,,,,,
64,set10__Sodium butyrate carbon source,0.021,,1.0,79.0,0.021,,,,,,
65,set12__Vanillin carbon source,-0.20650000000000002,0.05868986283848344,2.0,80.0,-0.248,97.0,-0.165,,,,
66,"set12__1,2-Propanediol carbon source",-0.21500000000000002,0.089095454429505,2.0,81.0,-0.152,98.0,-0.278,,,,
67,set12__Sodium propionate carbon source,-0.18,0.1159655121145938,2.0,82.0,-0.262,99.0,-0.098,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1215,0.15061374439273464,2.0,83.0,-0.015,100.0,-0.228,,,,
69,"set12__1,5-Pentanediol carbon source",-0.046,0.07353910524340095,2.0,84.0,-0.098,101.0,0.006,,,,
70,"set12__1,4-Butanediol carbon source",0.1265,0.004949747468305837,2.0,85.0,0.13,102.0,0.123,,,,
71,set12__Vanillic Acid carbon source,-0.0915,0.2128391411371508,2.0,86.0,0.059,103.0,-0.242,,,,
72,set12__Protocatechuic Acid carbon source,-0.197,0.18667619023324855,2.0,87.0,-0.065,89.0,-0.329,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.135,0.06788225099390856,2.0,88.0,-0.087,104.0,-0.183,,,,
74,set12__L-Lysine carbon source,-0.212,0.12586500705120546,2.0,90.0,-0.123,105.0,-0.301,,,,
75,set12__p-Coumaric acid carbon source,-0.173,0.07353910524340095,2.0,91.0,-0.225,106.0,-0.121,,,,
76,set12__benzoic acid carbon source,0.013500000000000005,0.11950104602052652,2.0,92.0,-0.071,107.0,0.098,,,,
77,set12__Ferulic Acid carbon source,-0.251,0.014142135623730963,2.0,93.0,-0.241,108.0,-0.261,,,,
78,set12__D-Glucose carbon source,-0.049,0.06081118318204309,2.0,94.0,-0.092,109.0,-0.006,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.069,0.2870853531617383,2.0,95.0,0.272,110.0,-0.134,,,,
80,set12__Phenylacetic acid carbon source,-0.316,0.21920310216782973,2.0,96.0,-0.471,111.0,-0.161,,,,
81,set15__Butyl stearate carbon source,0.1495,0.040305086527633205,2.0,112.0,0.178,124.0,0.121,,,,
82,set15__Hexanoic acid carbon source,-0.10500000000000001,0.24465894629054546,2.0,113.0,0.068,125.0,-0.278,,,,
83,set15__Decanoic acid carbon source,-0.175,0.06929646455628166,2.0,114.0,-0.224,126.0,-0.126,,,,
84,set15__Lauric acid carbon source,-0.3755,0.048790367901871745,2.0,115.0,-0.341,127.0,-0.41,,,,
85,set15__Valeric acid carbon source,-0.179,0.015556349186104039,2.0,116.0,-0.168,128.0,-0.19,,,,
