,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.16999999999999998,0.039597979746446674,2.0,0.0,0.142,1.0,0.198,,,,
1,set1__Glucose carbon source (20mM),-0.012999999999999998,0.12586500705120546,2.0,2.0,0.076,3.0,-0.102,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.099,0.12162236636408617,2.0,4.0,0.185,5.0,0.013,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.231,0.059396969619670004,2.0,6.0,0.273,7.0,0.189,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.035500000000000004,0.0007071067811865433,2.0,8.0,-0.036,9.0,-0.035,,,,
5,set5__D-Glucose carbon source,-0.1045,0.09545941546018391,2.0,10.0,-0.037,11.0,-0.172,,,,
6,set5__Levulinic Acid carbon source,-0.18625,0.26959522127317714,4.0,12.0,-0.036,13.0,0.112,14.0,-0.465,15.0,-0.356
7,set5__Vanillin carbon source,-0.10999999999999999,0.08909545442950498,2.0,16.0,-0.173,17.0,-0.047,,,,
8,set5__p-Coumaric acid carbon source,-0.068,0.04808326112068523,2.0,18.0,-0.034,19.0,-0.102,,,,
9,set6__D-Glucose carbon source,0.16,,1.0,20.0,0.16,,,,,,
10,set6__Ferulic Acid carbon source,0.113,,1.0,21.0,0.113,,,,,,
11,set6__benzoic acid carbon source,0.253,,1.0,22.0,0.253,,,,,,
12,set6__Valerolactam carbon source,0.009,,1.0,23.0,0.009,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.203,,1.0,24.0,-0.203,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.329,,1.0,25.0,-0.329,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1105,0.10535891039679558,2.0,26.0,-0.185,30.0,-0.036,,,,
16,set7__Valerolactam 10 mM carbon source,-0.106,,1.0,27.0,-0.106,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.007,,1.0,28.0,-0.007,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0025000000000000022,0.23829498525986653,2.0,29.0,-0.171,31.0,0.166,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.084,,1.0,32.0,-0.084,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.214,,1.0,33.0,0.214,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.173,,1.0,34.0,0.173,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.156,0.042426406871192854,2.0,35.0,-0.186,47.0,-0.126,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1015,0.07707463914933367,2.0,36.0,-0.047,49.0,-0.156,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.001,,1.0,37.0,0.001,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.076,,1.0,38.0,0.076,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.159,,1.0,39.0,0.159,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.302,,1.0,40.0,0.302,,,,,,
