,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0905,0.0982878425849301,2.0,0.0,0.021,1.0,0.16,,,,
1,set1__Glucose carbon source (20mM),-0.0365,0.06010407640085654,2.0,2.0,0.006,3.0,-0.079,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2135,0.0035355339059327407,2.0,4.0,0.216,5.0,0.211,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.101,0.008485281374238568,2.0,6.0,0.095,7.0,0.107,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.122,0.042426406871192854,2.0,8.0,0.092,9.0,0.152,,,,
5,set5__D-Glucose carbon source,0.14550000000000002,0.036062445840513935,2.0,10.0,0.171,11.0,0.12,,,,
6,set5__Levulinic Acid carbon source,0.20425000000000001,0.04366062299143246,4.0,12.0,0.167,13.0,0.206,14.0,0.179,15.0,0.265
7,set5__Vanillin carbon source,0.23650000000000002,0.14354267658086914,2.0,16.0,0.338,17.0,0.135,,,,
8,set5__p-Coumaric acid carbon source,0.1575,0.019091883092036802,2.0,18.0,0.171,19.0,0.144,,,,
9,set6__D-Glucose carbon source,-0.088,,1.0,20.0,-0.088,,,,,,
10,set6__Ferulic Acid carbon source,-0.082,,1.0,21.0,-0.082,,,,,,
11,set6__benzoic acid carbon source,-0.055,,1.0,22.0,-0.055,,,,,,
12,set6__Valerolactam carbon source,-0.015,,1.0,23.0,-0.015,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.075,,1.0,24.0,0.075,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.207,,1.0,25.0,-0.207,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.011,0.05939696961966999,2.0,26.0,-0.053,30.0,0.031,,,,
16,set7__Valerolactam 10 mM carbon source,-0.177,,1.0,27.0,-0.177,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.2,,1.0,28.0,0.2,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.077,0.06363961030678927,2.0,29.0,0.122,31.0,0.032,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.002,,1.0,32.0,0.002,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.095,,1.0,33.0,-0.095,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.093,,1.0,34.0,0.093,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0975,0.0077781745930520195,2.0,35.0,0.092,47.0,0.103,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.19,0.2276883835420683,2.0,36.0,-0.351,49.0,-0.029,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.0,,1.0,37.0,0.0,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.055,,1.0,38.0,0.055,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.014,,1.0,39.0,0.014,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.286,,1.0,40.0,-0.286,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.049,,1.0,41.0,0.049,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.236,,1.0,42.0,-0.236,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.163,,1.0,43.0,-0.163,,,,,,
