,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.393,0.4143645737753169,2.0,0.0,-0.686,1.0,-0.1,,,,
1,set1__Glucose carbon source (20mM),-0.036500000000000005,0.26657925650732844,2.0,2.0,0.152,3.0,-0.225,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2155,0.10677312395916866,2.0,4.0,-0.14,5.0,-0.291,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.254,0.1329360748630709,2.0,6.0,-0.16,7.0,-0.348,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3335,0.3853731957466684,2.0,8.0,-0.606,9.0,-0.061,,,,
5,set5__D-Glucose carbon source,-0.0695,0.16475588001646557,2.0,10.0,-0.186,11.0,0.047,,,,
6,set5__Levulinic Acid carbon source,-0.42674999999999996,0.22291010893781077,4.0,12.0,-0.39,13.0,-0.735,14.0,-0.38,15.0,-0.202
7,set5__Vanillin carbon source,-0.1695,0.20859650045003153,2.0,16.0,-0.317,17.0,-0.022,,,,
8,set5__p-Coumaric acid carbon source,-0.10799999999999998,0.2644579361637688,2.0,18.0,0.079,19.0,-0.295,,,,
9,set6__D-Glucose carbon source,0.278,,1.0,20.0,0.278,,,,,,
10,set6__Ferulic Acid carbon source,-0.435,,1.0,21.0,-0.435,,,,,,
11,set6__benzoic acid carbon source,0.524,,1.0,22.0,0.524,,,,,,
12,set6__Valerolactam carbon source,0.236,,1.0,23.0,0.236,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.113,,1.0,24.0,-0.113,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.023,,1.0,25.0,0.023,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.278,0.24890158697766476,2.0,26.0,0.454,30.0,0.102,,,,
16,set7__Valerolactam 10 mM carbon source,-0.889,,1.0,27.0,-0.889,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.625,,1.0,28.0,0.625,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.6465000000000001,0.3528462838120872,2.0,29.0,0.896,31.0,0.397,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.054,,1.0,32.0,-0.054,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.306,,1.0,33.0,0.306,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.963,,1.0,34.0,-0.963,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.19249999999999998,0.3132483040656405,2.0,35.0,0.029,47.0,-0.414,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.286,0.4285067093990478,2.0,36.0,0.017,49.0,-0.589,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.134,,1.0,37.0,-0.134,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.322,,1.0,38.0,0.322,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.604,,1.0,39.0,-0.604,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.643,,1.0,40.0,-0.643,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.334,,1.0,41.0,0.334,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.286,,1.0,42.0,-1.286,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.584,,1.0,43.0,-0.584,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.421,,1.0,44.0,-0.421,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.721,,1.0,45.0,-0.721,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.22,,1.0,46.0,-0.22,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.109,,1.0,48.0,0.109,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.053,,1.0,50.0,-0.053,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.95,,1.0,51.0,0.95,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.141,,1.0,52.0,0.141,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.25,,1.0,53.0,-0.25,,,,,,
39,set10__L-Arginine carbon source,0.757,,1.0,54.0,0.757,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.015,,1.0,55.0,0.015,,,,,,
41,set10__L-Histidine carbon source,0.483,,1.0,56.0,0.483,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.417,,1.0,57.0,0.417,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.13,,1.0,58.0,0.13,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.82,,1.0,59.0,0.82,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.557,,1.0,60.0,0.557,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.781,,1.0,61.0,0.781,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.483,,1.0,62.0,0.483,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.464,,1.0,63.0,0.464,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.338,,1.0,64.0,0.338,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.71,,1.0,65.0,0.71,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.147,,1.0,66.0,0.147,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.685,,1.0,67.0,0.685,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.727,,1.0,68.0,0.727,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.498,,1.0,69.0,0.498,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.018,,1.0,70.0,-0.018,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.881,,1.0,71.0,0.881,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.166,,1.0,72.0,0.166,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.249,,1.0,73.0,-0.249,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,1.065,,1.0,74.0,1.065,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.091,,1.0,75.0,0.091,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.286,,1.0,76.0,0.286,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.701,,1.0,77.0,0.701,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.648,,1.0,78.0,0.648,,,,,,
64,set10__Sodium butyrate carbon source,0.212,,1.0,79.0,0.212,,,,,,
65,set12__Vanillin carbon source,0.3195,0.5918483758531403,2.0,80.0,-0.099,97.0,0.738,,,,
66,"set12__1,2-Propanediol carbon source",0.368,0.15132085117392116,2.0,81.0,0.261,98.0,0.475,,,,
