,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.073,0.031112698372208095,2.0,0.0,0.051,1.0,0.095,,,,
1,set1__Glucose carbon source (20mM),0.0935,0.1025304832720494,2.0,2.0,0.166,3.0,0.021,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1745,0.0007071067811865482,2.0,4.0,0.174,5.0,0.175,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0905,0.2071822868876584,2.0,6.0,-0.056,7.0,0.237,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1825,0.051618795026617974,2.0,8.0,0.146,9.0,0.219,,,,
5,set5__D-Glucose carbon source,0.031,0.03252691193458118,2.0,10.0,0.008,11.0,0.054,,,,
6,set5__Levulinic Acid carbon source,0.03,0.048421758194706926,4.0,12.0,0.05,13.0,0.049,14.0,-0.042,15.0,0.063
7,set5__Vanillin carbon source,0.061,0.11737972567696688,2.0,16.0,-0.022,17.0,0.144,,,,
8,set5__p-Coumaric acid carbon source,-0.004499999999999997,0.09545941546018392,2.0,18.0,-0.072,19.0,0.063,,,,
9,set6__D-Glucose carbon source,0.054,,1.0,20.0,0.054,,,,,,
10,set6__Ferulic Acid carbon source,0.258,,1.0,21.0,0.258,,,,,,
11,set6__benzoic acid carbon source,0.193,,1.0,22.0,0.193,,,,,,
12,set6__Valerolactam carbon source,0.126,,1.0,23.0,0.126,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.1,,1.0,24.0,0.1,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.218,,1.0,25.0,0.218,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.006000000000000002,0.03959797974644667,2.0,26.0,-0.022,30.0,0.034,,,,
16,set7__Valerolactam 10 mM carbon source,0.332,,1.0,27.0,0.332,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.015,,1.0,28.0,-0.015,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.196,0.03959797974644666,2.0,29.0,0.168,31.0,0.224,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.107,,1.0,32.0,0.107,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.038,,1.0,33.0,0.038,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.024,,1.0,34.0,-0.024,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.039999999999999994,0.06788225099390856,2.0,35.0,-0.088,47.0,0.008,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0845,0.14778531726798844,2.0,36.0,-0.02,49.0,0.189,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.045,,1.0,37.0,0.045,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.047,,1.0,38.0,0.047,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.105,,1.0,39.0,0.105,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.021,,1.0,40.0,0.021,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.206,,1.0,41.0,0.206,,,,,,
