,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0005000000000000004,0.05444722215136416,2.0,0.0,0.038,1.0,-0.039,,,,
1,set1__Glucose carbon source (20mM),0.0014999999999999996,0.040305086527633205,2.0,2.0,-0.027,3.0,0.03,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.004,0.05656854249492379,2.0,4.0,0.044,5.0,-0.036,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0245,0.07848885271170677,2.0,6.0,-0.031,7.0,0.08,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.083,0.021213203435596427,2.0,8.0,-0.068,9.0,-0.098,,,,
5,set5__D-Glucose carbon source,0.12,0.05232590180780452,2.0,10.0,0.083,11.0,0.157,,,,
6,set5__Levulinic Acid carbon source,0.09775,0.06736158648171325,4.0,12.0,0.092,13.0,0.042,14.0,0.194,15.0,0.063
7,set5__Vanillin carbon source,0.1845,0.20293964620053914,2.0,16.0,0.041,17.0,0.328,,,,
8,set5__p-Coumaric acid carbon source,0.11,0.021213203435596427,2.0,18.0,0.125,19.0,0.095,,,,
9,set6__D-Glucose carbon source,0.056,,1.0,20.0,0.056,,,,,,
10,set6__Ferulic Acid carbon source,-0.081,,1.0,21.0,-0.081,,,,,,
11,set6__benzoic acid carbon source,0.09,,1.0,22.0,0.09,,,,,,
12,set6__Valerolactam carbon source,0.228,,1.0,23.0,0.228,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.086,,1.0,24.0,-0.086,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.061,,1.0,25.0,-0.061,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.07250000000000001,0.06151828996322964,2.0,26.0,-0.116,30.0,-0.029,,,,
16,set7__Valerolactam 10 mM carbon source,-0.147,,1.0,27.0,-0.147,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.091,,1.0,28.0,0.091,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.065,0.12162236636408617,2.0,29.0,0.021,31.0,-0.151,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.112,,1.0,32.0,-0.112,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.177,,1.0,33.0,0.177,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.055,,1.0,34.0,0.055,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.128,0.05515432893255071,2.0,35.0,0.167,47.0,0.089,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.097,0.08061017305526641,2.0,36.0,0.154,49.0,0.04,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.039,,1.0,37.0,0.039,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.147,,1.0,38.0,0.147,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.047,,1.0,39.0,-0.047,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.068,,1.0,40.0,0.068,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.145,,1.0,41.0,0.145,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.129,,1.0,42.0,-0.129,,,,,,
