,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.059,0.16970562748477142,2.0,0.0,0.179,1.0,-0.061,,,,
1,set1__Glucose carbon source (20mM),0.1015,0.08414570696119915,2.0,2.0,0.042,3.0,0.161,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.046,0.0014142135623730963,2.0,4.0,0.047,5.0,0.045,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1385,0.15344217151748082,2.0,6.0,0.03,7.0,0.247,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0785,0.1605132393293463,2.0,8.0,-0.035,9.0,0.192,,,,
5,set5__D-Glucose carbon source,0.0185,0.012020815280171307,2.0,10.0,0.027,11.0,0.01,,,,
6,set5__Levulinic Acid carbon source,0.010749999999999997,0.07611997109826041,4.0,12.0,-0.096,13.0,0.009,14.0,0.058,15.0,0.072
7,set5__Vanillin carbon source,0.0995,0.17182694782833105,2.0,16.0,0.221,17.0,-0.022,,,,
8,set5__p-Coumaric acid carbon source,-0.07,0.253144227664784,2.0,18.0,-0.249,19.0,0.109,,,,
9,set6__D-Glucose carbon source,0.187,,1.0,20.0,0.187,,,,,,
10,set6__Ferulic Acid carbon source,0.127,,1.0,21.0,0.127,,,,,,
11,set6__benzoic acid carbon source,-0.174,,1.0,22.0,-0.174,,,,,,
12,set6__Valerolactam carbon source,0.031,,1.0,23.0,0.031,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.046,,1.0,24.0,-0.046,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.012,,1.0,25.0,0.012,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1005,0.0077781745930520195,2.0,26.0,-0.106,30.0,-0.095,,,,
16,set7__Valerolactam 10 mM carbon source,0.282,,1.0,27.0,0.282,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.192,,1.0,28.0,-0.192,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08700000000000001,0.04101219330881976,2.0,29.0,-0.116,31.0,-0.058,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.064,,1.0,32.0,0.064,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.153,,1.0,33.0,0.153,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.256,,1.0,34.0,-0.256,,,,,,
