,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.028499999999999998,0.1817264427649427,2.0,0.0,0.1,1.0,-0.157,,,,
1,set1__Glucose carbon source (20mM),-0.5285,0.5013387078612622,2.0,2.0,-0.174,3.0,-0.883,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.019500000000000017,0.5197234841721124,2.0,4.0,0.348,5.0,-0.387,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.037,1.084701802340164,2.0,6.0,-1.804,7.0,-0.27,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.792,0.2644579361637688,2.0,8.0,-0.605,9.0,-0.979,,,,
5,set5__D-Glucose carbon source,-0.4815,0.00777817459305203,2.0,10.0,-0.487,11.0,-0.476,,,,
6,set5__Levulinic Acid carbon source,-0.49999999999999994,0.4169636275104421,4.0,12.0,-0.268,13.0,-0.866,14.0,-0.836,15.0,-0.03
7,set5__Vanillin carbon source,0.035500000000000004,0.031819805153394644,2.0,16.0,0.013,17.0,0.058,,,,
8,set5__p-Coumaric acid carbon source,-0.3695,0.30759144981614817,2.0,18.0,-0.152,19.0,-0.587,,,,
9,set6__D-Glucose carbon source,0.26,,1.0,20.0,0.26,,,,,,
10,set6__Ferulic Acid carbon source,-0.538,,1.0,21.0,-0.538,,,,,,
11,set6__benzoic acid carbon source,-0.259,,1.0,22.0,-0.259,,,,,,
12,set6__Valerolactam carbon source,-0.403,,1.0,23.0,-0.403,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.56,,1.0,24.0,-0.56,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.185,,1.0,25.0,0.185,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.921,0.5967981233214461,2.0,26.0,-0.499,30.0,-1.343,,,,
16,set7__Valerolactam 10 mM carbon source,0.176,,1.0,27.0,0.176,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.672,,1.0,28.0,0.672,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.182,0.34931074990615446,2.0,29.0,0.065,31.0,-0.429,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.117,,1.0,32.0,0.117,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.161,,1.0,33.0,-0.161,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.209,,1.0,34.0,-1.209,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.15100000000000002,0.36062445840513924,2.0,35.0,0.104,47.0,-0.406,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6725,1.0755094141847388,2.0,36.0,0.088,49.0,-1.433,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.669,,1.0,37.0,0.669,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.553,,1.0,38.0,-0.553,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.194,,1.0,39.0,0.194,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-1.027,,1.0,40.0,-1.027,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.753,,1.0,41.0,-0.753,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.554,,1.0,42.0,-0.554,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.14,,1.0,43.0,-0.14,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.505,,1.0,44.0,0.505,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.079,,1.0,45.0,0.079,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.239,,1.0,46.0,0.239,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.146,,1.0,48.0,-0.146,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.277,,1.0,50.0,-1.277,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.401,,1.0,51.0,0.401,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.397,,1.0,52.0,-0.397,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.102,,1.0,53.0,1.102,,,,,,
39,set10__L-Arginine carbon source,-0.246,,1.0,54.0,-0.246,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,1.145,,1.0,55.0,1.145,,,,,,
41,set10__L-Histidine carbon source,-1.129,,1.0,56.0,-1.129,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-1.235,,1.0,57.0,-1.235,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.349,,1.0,58.0,-0.349,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.361,,1.0,59.0,0.361,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.091,,1.0,60.0,-0.091,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.036,,1.0,61.0,-0.036,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.168,,1.0,62.0,-0.168,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.263,,1.0,63.0,-0.263,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.168,,1.0,64.0,0.168,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.134,,1.0,65.0,-0.134,,,,,,
