,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.020499999999999997,0.02192031021678297,2.0,0.0,-0.005,1.0,-0.036,,,,
1,set1__Glucose carbon source (20mM),-0.028999999999999998,0.1668772003600252,2.0,2.0,-0.147,3.0,0.089,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.10800000000000001,0.012727922061357857,2.0,4.0,0.117,5.0,0.099,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1295,0.028991378028648443,2.0,6.0,-0.15,7.0,-0.109,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.06749999999999999,0.3189051583151329,2.0,8.0,-0.158,9.0,0.293,,,,
5,set5__D-Glucose carbon source,0.053,0.04808326112068523,2.0,10.0,0.087,11.0,0.019,,,,
6,set5__Levulinic Acid carbon source,0.05075,0.12192449849531198,4.0,12.0,-0.125,13.0,0.087,14.0,0.157,15.0,0.084
7,set5__Vanillin carbon source,0.020999999999999998,0.1767766952966369,2.0,16.0,0.146,17.0,-0.104,,,,
8,set5__p-Coumaric acid carbon source,-0.054,0.03959797974644667,2.0,18.0,-0.026,19.0,-0.082,,,,
9,set6__D-Glucose carbon source,-0.088,,1.0,20.0,-0.088,,,,,,
10,set6__Ferulic Acid carbon source,-0.222,,1.0,21.0,-0.222,,,,,,
11,set6__benzoic acid carbon source,-0.115,,1.0,22.0,-0.115,,,,,,
12,set6__Valerolactam carbon source,-0.158,,1.0,23.0,-0.158,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.233,,1.0,24.0,-0.233,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.058,,1.0,25.0,0.058,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1365,0.2821356056934325,2.0,26.0,0.063,30.0,-0.336,,,,
16,set7__Valerolactam 10 mM carbon source,-0.059,,1.0,27.0,-0.059,,,,,,
