,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.23399999999999999,0.07212489168102784,2.0,0.0,-0.285,1.0,-0.183,,,,
1,set1__Glucose carbon source (20mM),-0.2885,0.050204581464244884,2.0,2.0,-0.253,3.0,-0.324,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.9944999999999999,0.02333452377915601,2.0,4.0,-1.011,5.0,-0.978,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3325,0.07000357133746823,2.0,6.0,-0.283,7.0,-0.382,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.076,0.07495331880577404,2.0,8.0,-0.129,9.0,-0.023,,,,
5,set5__D-Glucose carbon source,-0.281,0.009899494936611635,2.0,10.0,-0.274,11.0,-0.288,,,,
6,set5__Levulinic Acid carbon source,-0.11024999999999999,0.08574137468768117,4.0,12.0,-0.227,13.0,-0.121,14.0,-0.056,15.0,-0.037
7,set5__Vanillin carbon source,-0.14,0.057982756057296886,2.0,16.0,-0.099,17.0,-0.181,,,,
8,set5__p-Coumaric acid carbon source,-0.4365,0.044547727214752496,2.0,18.0,-0.405,19.0,-0.468,,,,
9,set6__D-Glucose carbon source,-0.155,,1.0,20.0,-0.155,,,,,,
10,set6__Ferulic Acid carbon source,0.02,,1.0,21.0,0.02,,,,,,
11,set6__benzoic acid carbon source,-0.151,,1.0,22.0,-0.151,,,,,,
12,set6__Valerolactam carbon source,-0.142,,1.0,23.0,-0.142,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.446,,1.0,24.0,-0.446,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.025,,1.0,25.0,0.025,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.40800000000000003,0.2093036072312181,2.0,26.0,-0.556,30.0,-0.26,,,,
16,set7__Valerolactam 10 mM carbon source,-0.181,,1.0,27.0,-0.181,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.022,,1.0,28.0,0.022,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1585,0.0431335136523794,2.0,29.0,-0.128,31.0,-0.189,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.057,,1.0,32.0,0.057,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.441,,1.0,33.0,0.441,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.632,,1.0,34.0,0.632,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08199999999999999,0.2842569260369921,2.0,35.0,0.283,47.0,-0.119,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1575,0.3740594872476836,2.0,36.0,0.422,49.0,-0.107,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.271,,1.0,37.0,0.271,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.688,,1.0,38.0,0.688,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.322,,1.0,39.0,0.322,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.314,,1.0,40.0,0.314,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.917,,1.0,41.0,0.917,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.628,,1.0,42.0,0.628,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.886,,1.0,43.0,0.886,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.165,,1.0,44.0,-0.165,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.278,,1.0,45.0,-0.278,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.348,,1.0,46.0,-0.348,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.335,,1.0,48.0,-0.335,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.17,,1.0,50.0,-0.17,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.037,,1.0,51.0,0.037,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.136,,1.0,52.0,0.136,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.649,,1.0,53.0,0.649,,,,,,
39,set10__L-Arginine carbon source,-0.171,,1.0,54.0,-0.171,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.388,,1.0,55.0,0.388,,,,,,
41,set10__L-Histidine carbon source,-0.217,,1.0,56.0,-0.217,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.097,,1.0,57.0,-0.097,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.289,,1.0,58.0,-0.289,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.21,,1.0,59.0,-0.21,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.108,,1.0,60.0,-0.108,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.015,,1.0,61.0,-0.015,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.276,,1.0,62.0,-0.276,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.142,,1.0,63.0,-0.142,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.016,,1.0,64.0,0.016,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.146,,1.0,65.0,-0.146,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.043,,1.0,66.0,0.043,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.035,,1.0,67.0,0.035,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.38,,1.0,68.0,-0.38,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.335,,1.0,69.0,-0.335,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.221,,1.0,70.0,-0.221,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.145,,1.0,71.0,-0.145,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.11,,1.0,72.0,0.11,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.098,,1.0,73.0,-0.098,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.112,,1.0,74.0,0.112,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.126,,1.0,75.0,-0.126,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.223,,1.0,76.0,-0.223,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.061,,1.0,77.0,-0.061,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.189,,1.0,78.0,-0.189,,,,,,
64,set10__Sodium butyrate carbon source,-0.78,,1.0,79.0,-0.78,,,,,,
65,set12__Vanillin carbon source,-0.16649999999999998,0.02333452377915607,2.0,80.0,-0.15,97.0,-0.183,,,,
66,"set12__1,2-Propanediol carbon source",0.048499999999999995,0.0982878425849301,2.0,81.0,0.118,98.0,-0.021,,,,
67,set12__Sodium propionate carbon source,-0.348,0.2248599564173221,2.0,82.0,-0.507,99.0,-0.189,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0675,0.04171930009000631,2.0,83.0,-0.097,100.0,-0.038,,,,
69,"set12__1,5-Pentanediol carbon source",-0.276,0.11596551211459377,2.0,84.0,-0.358,101.0,-0.194,,,,
70,"set12__1,4-Butanediol carbon source",-0.2665,0.07990306627407988,2.0,85.0,-0.323,102.0,-0.21,,,,
71,set12__Vanillic Acid carbon source,-0.2545,0.23829498525986653,2.0,86.0,-0.086,103.0,-0.423,,,,
72,set12__Protocatechuic Acid carbon source,-0.1495,0.05444722215136416,2.0,87.0,-0.188,89.0,-0.111,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.238,0.016970562748477136,2.0,88.0,-0.226,104.0,-0.25,,,,
74,set12__L-Lysine carbon source,-0.034,0.04101219330881976,2.0,90.0,-0.005,105.0,-0.063,,,,
75,set12__p-Coumaric acid carbon source,-0.176,0.09192388155425117,2.0,91.0,-0.111,106.0,-0.241,,,,
76,set12__benzoic acid carbon source,-0.09999999999999999,0.14849242404917498,2.0,92.0,0.005,107.0,-0.205,,,,
77,set12__Ferulic Acid carbon source,-0.3035,0.0997020561473032,2.0,93.0,-0.233,108.0,-0.374,,,,
78,set12__D-Glucose carbon source,-0.138,0.07778174593052023,2.0,94.0,-0.193,109.0,-0.083,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.3245,0.0629325035256027,2.0,95.0,-0.28,110.0,-0.369,,,,
80,set12__Phenylacetic acid carbon source,-0.199,0.11313708498984763,2.0,96.0,-0.119,111.0,-0.279,,,,
81,set15__Butyl stearate carbon source,-0.1655,0.14778531726798844,2.0,112.0,-0.061,124.0,-0.27,,,,
82,set15__Hexanoic acid carbon source,-0.6865,0.31749094475275985,2.0,113.0,-0.911,125.0,-0.462,,,,
83,set15__Decanoic acid carbon source,-0.242,0.016970562748477136,2.0,114.0,-0.254,126.0,-0.23,,,,
84,set15__Lauric acid carbon source,-0.46699999999999997,0.059396969619670004,2.0,115.0,-0.509,127.0,-0.425,,,,
85,set15__Valeric acid carbon source,-0.687,0.009899494936611596,2.0,116.0,-0.694,128.0,-0.68,,,,
86,set15__Octanoic acid carbon source,-0.2505,0.2397091988222396,2.0,117.0,-0.42,129.0,-0.081,,,,
87,set15__Nonanoic acid carbon source,-0.239,0.07636753236814713,2.0,118.0,-0.293,130.0,-0.185,,,,
88,set15__Tween 20 carbon source,-0.008999999999999994,0.3252691193458118,2.0,119.0,0.221,131.0,-0.239,,,,
89,set15__Myristic acid carbon source,-0.0385,0.07848885271170677,2.0,120.0,0.017,132.0,-0.094,,,,
90,set15__Sodium butyrate carbon source,-0.3755,0.12940054095713824,2.0,121.0,-0.284,133.0,-0.467,,,,
91,set15__Oleic acid carbon source,-0.4145,0.06576093065034894,2.0,122.0,-0.461,134.0,-0.368,,,,
92,set15__Heptanoic acid carbon source,-0.30100000000000005,0.048083261120685235,2.0,123.0,-0.335,135.0,-0.267,,,,
93,set16__Butanol carbon source,-0.268,0.03818376618407356,2.0,136.0,-0.241,137.0,-0.295,,,,
94,"set16__1,3-Butandiol carbon source",-0.073,0.11879393923933998,2.0,138.0,0.011,139.0,-0.157,,,,
95,set16__3-methyl-3-butenol carbon source,0.134,0.021213203435596427,2.0,140.0,0.119,141.0,0.149,,,,
96,set16__3-methyl-1-butanol carbon source,-0.20550000000000002,0.060104076400856535,2.0,142.0,-0.163,143.0,-0.248,,,,
97,set16__1-Pentanol carbon source,0.043,0.007071067811865477,2.0,144.0,0.048,145.0,0.038,,,,
98,set16__Ethanol carbon source,-0.111,0.015556349186104039,2.0,146.0,-0.122,147.0,-0.1,,,,
99,set27__Ammonium chloride nitrogen source,-0.2205,0.03464823227814082,2.0,148.0,-0.245,149.0,-0.196,,,,
100,set27__6-aminocaproic acid nitrogen source,0.053,0.07636753236814713,2.0,150.0,-0.001,151.0,0.107,,,,
101,set27__Urea nitrogen source,-0.147,0.05091168824543142,2.0,152.0,-0.111,153.0,-0.183,,,,
102,set27__Sodium nitrite nitrogen source,-0.6695,0.07424621202458748,2.0,154.0,-0.722,155.0,-0.617,,,,
103,set27__Valerolactam nitrogen source,0.0655,0.03747665940288702,2.0,156.0,0.092,157.0,0.039,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.13,0.15556349186104046,2.0,158.0,-0.02,159.0,-0.24,,,,
105,set27__Sodium nitrate nitrogen source,-0.4675,0.0417193000900063,2.0,160.0,-0.497,161.0,-0.438,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.19,0.10465180361560904,2.0,162.0,-0.264,163.0,-0.116,,,,
107,set27__Caprolactam nitrogen source,0.018,0.048083261120685235,2.0,164.0,0.052,165.0,-0.016,,,,
108,set27__Hydantoin nitrogen source,-0.10600000000000001,0.13293607486307094,2.0,166.0,-0.012,167.0,-0.2,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.8314999999999999,0.004949747468305837,2.0,168.0,0.828,169.0,0.835,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0275,0.050204581464244884,2.0,170.0,0.063,171.0,-0.008,,,,
111,set27__D-Lysine nitrogen source,-0.0035,0.009192388155425118,2.0,172.0,-0.01,173.0,0.003,,,,
112,set27__D-Alanine nitrogen source,-0.36150000000000004,0.055861435713737265,2.0,174.0,-0.322,175.0,-0.401,,,,
113,set27__L-Arginine nitrogen source,-0.1255,0.057275649276110355,2.0,176.0,-0.085,177.0,-0.166,,,,
114,set27__L-Aspartate nitrogen source,-0.116,0.07495331880577405,2.0,178.0,-0.063,179.0,-0.169,,,,
115,set27__Beta-alanine nitrogen source,0.008,0.0282842712474619,2.0,180.0,-0.012,181.0,0.028,,,,
116,set27__L-Ornithine nitrogen source,-0.41700000000000004,0.018384776310850212,2.0,182.0,-0.404,183.0,-0.43,,,,
117,set27__L-Glutamine nitrogen source,-0.18,0.052325901807804526,2.0,184.0,-0.143,185.0,-0.217,,,,
118,set27__L-Alanine nitrogen source,-0.1945,0.0035355339059327407,2.0,186.0,-0.197,187.0,-0.192,,,,
119,set27__L-Cysteine nitrogen source,-0.035500000000000004,0.13364318164425748,2.0,188.0,0.059,189.0,-0.13,,,,
120,set27__L-Lysine nitrogen source,0.004,0.029698484809835,2.0,190.0,0.025,191.0,-0.017,,,,
121,set27__L-Asparagine nitrogen source,-0.186,0.0014142135623730963,2.0,192.0,-0.187,193.0,-0.185,,,,
122,set27__L-Proline nitrogen source,-0.133,0.06363961030678927,2.0,194.0,-0.178,195.0,-0.088,,,,
123,set27__Glycine nitrogen source,-0.5740000000000001,0.04384062043356591,2.0,196.0,-0.605,197.0,-0.543,,,,
124,set27__L-Methionine nitrogen source,-0.0335,0.14637110370561535,2.0,198.0,0.07,199.0,-0.137,,,,
125,set27__L-Valine nitrogen source,-0.4465,0.013435028842544414,2.0,200.0,-0.437,201.0,-0.456,,,,
126,set27__L-Histidine nitrogen source,-0.3225,0.05444722215136417,2.0,202.0,-0.284,203.0,-0.361,,,,
