,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.055499999999999994,0.2114249275747777,2.0,0.0,-0.094,1.0,0.205,,,,
1,set1__Glucose carbon source (20mM),0.008499999999999997,0.08838834764831845,2.0,2.0,-0.054,3.0,0.071,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.016,0.07071067811865477,2.0,4.0,0.066,5.0,-0.034,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.035,0.12586500705120546,2.0,6.0,-0.124,7.0,0.054,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.21500000000000002,0.2573868683519033,2.0,8.0,-0.033,9.0,-0.397,,,,
5,set5__D-Glucose carbon source,-0.042499999999999996,0.14212846301849605,2.0,10.0,0.058,11.0,-0.143,,,,
6,set5__Levulinic Acid carbon source,-0.026750000000000003,0.19890261436190323,4.0,12.0,-0.01,13.0,0.059,14.0,-0.308,15.0,0.152
7,set5__Vanillin carbon source,-0.089,0.01555634918610405,2.0,16.0,-0.1,17.0,-0.078,,,,
8,set5__p-Coumaric acid carbon source,-0.0955,0.009192388155425116,2.0,18.0,-0.102,19.0,-0.089,,,,
9,set6__D-Glucose carbon source,-0.114,,1.0,20.0,-0.114,,,,,,
10,set6__Ferulic Acid carbon source,-0.175,,1.0,21.0,-0.175,,,,,,
11,set6__benzoic acid carbon source,-0.1,,1.0,22.0,-0.1,,,,,,
12,set6__Valerolactam carbon source,0.018,,1.0,23.0,0.018,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.126,,1.0,24.0,-0.126,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.029,,1.0,25.0,-0.029,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1565,0.03889087296526011,2.0,26.0,0.184,30.0,0.129,,,,
16,set7__Valerolactam 10 mM carbon source,-0.162,,1.0,27.0,-0.162,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.186,,1.0,28.0,-0.186,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.261,0.012727922061357866,2.0,29.0,-0.252,31.0,-0.27,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.055,,1.0,32.0,0.055,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.418,,1.0,33.0,0.418,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.201,,1.0,34.0,0.201,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.13849999999999998,0.21708178182427007,2.0,35.0,-0.292,47.0,0.015,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.046,0.20364675298172571,2.0,36.0,-0.19,49.0,0.098,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.068,,1.0,37.0,0.068,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.15,,1.0,38.0,0.15,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.272,,1.0,39.0,-0.272,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.075,,1.0,40.0,-0.075,,,,,,
