,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.226,0.05798275605729691,2.0,0.0,0.267,1.0,0.185,,,,
1,set1__Glucose carbon source (20mM),-0.000499999999999997,0.050204581464244884,2.0,2.0,0.035,3.0,-0.036,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0175,0.013435028842544402,2.0,4.0,-0.027,5.0,-0.008,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.12899999999999998,0.223445742854949,2.0,6.0,-0.029,7.0,0.287,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.089,0.05232590180780452,2.0,8.0,0.052,9.0,0.126,,,,
5,set5__D-Glucose carbon source,0.14150000000000001,0.016263455967290587,2.0,10.0,0.13,11.0,0.153,,,,
6,set5__Levulinic Acid carbon source,-0.06,0.11461529857164213,4.0,12.0,-0.223,13.0,0.024,14.0,0.016,15.0,-0.057
7,set5__Vanillin carbon source,-0.027999999999999997,0.13152186130069785,2.0,16.0,-0.121,17.0,0.065,,,,
8,set5__p-Coumaric acid carbon source,0.089,0.03111269837220809,2.0,18.0,0.067,19.0,0.111,,,,
9,set6__D-Glucose carbon source,0.102,,1.0,20.0,0.102,,,,,,
10,set6__Ferulic Acid carbon source,-0.127,,1.0,21.0,-0.127,,,,,,
11,set6__benzoic acid carbon source,-0.092,,1.0,22.0,-0.092,,,,,,
12,set6__Valerolactam carbon source,-0.11,,1.0,23.0,-0.11,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.245,,1.0,24.0,-0.245,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.278,,1.0,25.0,-0.278,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.082,0.07071067811865477,2.0,26.0,0.132,30.0,0.032,,,,
16,set7__Valerolactam 10 mM carbon source,0.179,,1.0,27.0,0.179,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.219,,1.0,28.0,-0.219,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.28850000000000003,0.37264527368531053,2.0,29.0,-0.025,31.0,-0.552,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.28,,1.0,32.0,0.28,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.087,,1.0,33.0,-0.087,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.071,,1.0,34.0,-0.071,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0755,0.19869700551341987,2.0,35.0,0.065,47.0,-0.216,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.155,0.031112698372208078,2.0,36.0,-0.177,49.0,-0.133,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.128,,1.0,37.0,-0.128,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.165,,1.0,38.0,-0.165,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.119,,1.0,39.0,0.119,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.141,,1.0,40.0,-0.141,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.049,,1.0,41.0,-0.049,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.003,,1.0,42.0,0.003,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.153,,1.0,43.0,0.153,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.08,,1.0,44.0,-0.08,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.053,,1.0,45.0,-0.053,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.121,,1.0,46.0,-0.121,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.337,,1.0,48.0,-0.337,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.336,,1.0,50.0,-0.336,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.046,,1.0,51.0,0.046,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.243,,1.0,52.0,0.243,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.272,,1.0,53.0,0.272,,,,,,
39,set10__L-Arginine carbon source,0.085,,1.0,54.0,0.085,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.168,,1.0,55.0,0.168,,,,,,
41,set10__L-Histidine carbon source,0.037,,1.0,56.0,0.037,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.278,,1.0,57.0,0.278,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.253,,1.0,58.0,-0.253,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.176,,1.0,59.0,0.176,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.234,,1.0,60.0,0.234,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.07,,1.0,61.0,-0.07,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.084,,1.0,62.0,0.084,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.342,,1.0,63.0,0.342,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.163,,1.0,64.0,0.163,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.07,,1.0,65.0,-0.07,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.085,,1.0,66.0,-0.085,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.025,,1.0,67.0,0.025,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.055,,1.0,68.0,0.055,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.147,,1.0,69.0,0.147,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.057,,1.0,70.0,-0.057,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.022,,1.0,71.0,0.022,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.266,,1.0,72.0,0.266,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.098,,1.0,73.0,0.098,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.269,,1.0,74.0,0.269,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.013,,1.0,75.0,0.013,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.132,,1.0,76.0,-0.132,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.18,,1.0,77.0,-0.18,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.002,,1.0,78.0,0.002,,,,,,
64,set10__Sodium butyrate carbon source,-0.41,,1.0,79.0,-0.41,,,,,,
65,set12__Vanillin carbon source,-0.1555,0.07424621202458749,2.0,80.0,-0.208,97.0,-0.103,,,,
66,"set12__1,2-Propanediol carbon source",0.038000000000000006,0.22485995641732212,2.0,81.0,0.197,98.0,-0.121,,,,
67,set12__Sodium propionate carbon source,-0.106,0.15839191898578667,2.0,82.0,-0.218,99.0,0.006,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0295,0.08555992052357225,2.0,83.0,0.031,100.0,-0.09,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0265,0.006363961030678929,2.0,84.0,-0.031,101.0,-0.022,,,,
70,"set12__1,4-Butanediol carbon source",0.03799999999999999,0.23758787847867996,2.0,85.0,-0.13,102.0,0.206,,,,
71,set12__Vanillic Acid carbon source,-0.212,0.05091168824543143,2.0,86.0,-0.176,103.0,-0.248,,,,
72,set12__Protocatechuic Acid carbon source,-0.122,0.13293607486307094,2.0,87.0,-0.216,89.0,-0.028,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.089,0.021213203435596427,2.0,88.0,-0.104,104.0,-0.074,,,,
74,set12__L-Lysine carbon source,-0.245,0.10182337649086286,2.0,90.0,-0.173,105.0,-0.317,,,,
75,set12__p-Coumaric acid carbon source,-0.10250000000000001,0.08980256121069154,2.0,91.0,-0.166,106.0,-0.039,,,,
76,set12__benzoic acid carbon source,0.0605,0.05868986283848344,2.0,92.0,0.019,107.0,0.102,,,,
77,set12__Ferulic Acid carbon source,-0.0115,0.03747665940288702,2.0,93.0,-0.038,108.0,0.015,,,,
78,set12__D-Glucose carbon source,-0.004,0.07495331880577405,2.0,94.0,-0.057,109.0,0.049,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.09,0.03959797974644666,2.0,95.0,0.062,110.0,0.118,,,,
80,set12__Phenylacetic acid carbon source,-0.098,0.12162236636408617,2.0,96.0,-0.184,111.0,-0.012,,,,
81,set15__Butyl stearate carbon source,-0.058,0.09616652224137047,2.0,112.0,-0.126,124.0,0.01,,,,
82,set15__Hexanoic acid carbon source,-0.15100000000000002,0.024041630560342617,2.0,113.0,-0.168,125.0,-0.134,,,,
83,set15__Decanoic acid carbon source,-0.20850000000000002,0.010606601717798203,2.0,114.0,-0.216,126.0,-0.201,,,,
84,set15__Lauric acid carbon source,-0.259,0.008485281374238578,2.0,115.0,-0.253,127.0,-0.265,,,,
