,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.03899999999999999,0.18950461735799476,2.0,0.0,0.173,1.0,-0.095,,,,
1,set1__Glucose carbon source (20mM),-0.0415,0.028991378028648446,2.0,2.0,-0.062,3.0,-0.021,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.007999999999999993,0.28425692603699215,2.0,4.0,-0.193,5.0,0.209,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.044000000000000004,0.12303657992645926,2.0,6.0,0.043,7.0,-0.131,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1825,0.09121677477306463,2.0,8.0,0.247,9.0,0.118,,,,
5,set5__D-Glucose carbon source,-0.0655,0.17041273426595793,2.0,10.0,0.055,11.0,-0.186,,,,
6,set5__Levulinic Acid carbon source,-0.159,0.1151723346410355,4.0,12.0,-0.2,13.0,-0.261,14.0,0.006,15.0,-0.181
7,set5__Vanillin carbon source,-0.20400000000000001,0.09899494936611666,2.0,16.0,-0.134,17.0,-0.274,,,,
8,set5__p-Coumaric acid carbon source,0.023000000000000007,0.13293607486307094,2.0,18.0,-0.071,19.0,0.117,,,,
9,set6__D-Glucose carbon source,0.008,,1.0,20.0,0.008,,,,,,
10,set6__Ferulic Acid carbon source,0.083,,1.0,21.0,0.083,,,,,,
11,set6__benzoic acid carbon source,-0.272,,1.0,22.0,-0.272,,,,,,
12,set6__Valerolactam carbon source,-0.032,,1.0,23.0,-0.032,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.095,,1.0,24.0,-0.095,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.019,,1.0,25.0,0.019,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2685,0.1831406563273158,2.0,26.0,-0.398,30.0,-0.139,,,,
16,set7__Valerolactam 10 mM carbon source,0.028,,1.0,27.0,0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.138,,1.0,28.0,-0.138,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0305,0.10535891039679558,2.0,29.0,-0.105,31.0,0.044,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.208,,1.0,32.0,0.208,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.073,,1.0,33.0,0.073,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.479,,1.0,34.0,-0.479,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.042499999999999996,0.24253762594698577,2.0,35.0,-0.214,47.0,0.129,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.33899999999999997,0.34082546853191587,2.0,36.0,-0.58,49.0,-0.098,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.171,,1.0,37.0,0.171,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.295,,1.0,38.0,-0.295,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.139,,1.0,39.0,0.139,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.002,,1.0,40.0,0.002,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.294,,1.0,41.0,0.294,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.185,,1.0,42.0,-0.185,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.099,,1.0,43.0,0.099,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.165,,1.0,44.0,-0.165,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.026,,1.0,45.0,0.026,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.187,,1.0,46.0,0.187,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.138,,1.0,48.0,0.138,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.018,,1.0,50.0,0.018,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.079,,1.0,51.0,0.079,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.59,,1.0,52.0,0.59,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.581,,1.0,53.0,0.581,,,,,,
39,set10__L-Arginine carbon source,-0.006,,1.0,54.0,-0.006,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.491,,1.0,55.0,-0.491,,,,,,
41,set10__L-Histidine carbon source,-0.133,,1.0,56.0,-0.133,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.081,,1.0,57.0,-0.081,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.005,,1.0,58.0,-0.005,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.179,,1.0,59.0,-0.179,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.238,,1.0,60.0,-0.238,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.256,,1.0,61.0,-0.256,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.055,,1.0,62.0,0.055,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.046,,1.0,63.0,0.046,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.037,,1.0,64.0,0.037,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.068,,1.0,65.0,-0.068,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.106,,1.0,66.0,-0.106,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.254,,1.0,67.0,-0.254,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.077,,1.0,68.0,0.077,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.381,,1.0,69.0,-0.381,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.076,,1.0,70.0,-0.076,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.191,,1.0,71.0,0.191,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.122,,1.0,72.0,-0.122,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.022,,1.0,73.0,-0.022,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.478,,1.0,74.0,-0.478,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.11,,1.0,75.0,-0.11,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.123,,1.0,76.0,-0.123,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.056,,1.0,77.0,0.056,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.092,,1.0,78.0,-0.092,,,,,,
64,set10__Sodium butyrate carbon source,0.028,,1.0,79.0,0.028,,,,,,
65,set12__Vanillin carbon source,0.0745,0.10111626970967628,2.0,80.0,0.146,97.0,0.003,,,,
66,"set12__1,2-Propanediol carbon source",0.1085,0.11808683245815343,2.0,81.0,0.192,98.0,0.025,,,,
67,set12__Sodium propionate carbon source,0.129,0.1725340546095176,2.0,82.0,0.251,99.0,0.007,,,,
68,set12__2-methyl-1-butanol carbon source,0.044,0.14849242404917498,2.0,83.0,0.149,100.0,-0.061,,,,
69,"set12__1,5-Pentanediol carbon source",-0.136,0.32102647865869255,2.0,84.0,-0.363,101.0,0.091,,,,
70,"set12__1,4-Butanediol carbon source",0.007500000000000007,0.1831406563273158,2.0,85.0,0.137,102.0,-0.122,,,,
71,set12__Vanillic Acid carbon source,-0.06399999999999999,0.3266833329081849,2.0,86.0,-0.295,103.0,0.167,,,,
72,set12__Protocatechuic Acid carbon source,-0.0325,0.0431335136523794,2.0,87.0,-0.063,89.0,-0.002,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0225,0.053033008588991064,2.0,88.0,-0.06,104.0,0.015,,,,
74,set12__L-Lysine carbon source,0.1905,0.03181980515339463,2.0,90.0,0.213,105.0,0.168,,,,
75,set12__p-Coumaric acid carbon source,-0.1115,0.1902117241391813,2.0,91.0,0.023,106.0,-0.246,,,,
76,set12__benzoic acid carbon source,0.084,0.06646803743153547,2.0,92.0,0.037,107.0,0.131,,,,
77,set12__Ferulic Acid carbon source,-0.0645,0.00777817459305203,2.0,93.0,-0.07,108.0,-0.059,,,,
78,set12__D-Glucose carbon source,-0.0735,0.1619274528917194,2.0,94.0,-0.188,109.0,0.041,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1805,0.01909188309203678,2.0,95.0,0.167,110.0,0.194,,,,
80,set12__Phenylacetic acid carbon source,0.045,0.24465894629054544,2.0,96.0,-0.128,111.0,0.218,,,,
81,set15__Butyl stearate carbon source,0.015000000000000003,0.07353910524340095,2.0,112.0,-0.037,124.0,0.067,,,,
82,set15__Hexanoic acid carbon source,0.11150000000000002,0.037476659402887025,2.0,113.0,0.138,125.0,0.085,,,,
83,set15__Decanoic acid carbon source,0.062,0.048083261120685235,2.0,114.0,0.096,126.0,0.028,,,,
84,set15__Lauric acid carbon source,0.081,0.005656854249492385,2.0,115.0,0.077,127.0,0.085,,,,
85,set15__Valeric acid carbon source,0.1845,0.15909902576697318,2.0,116.0,0.072,128.0,0.297,,,,
86,set15__Octanoic acid carbon source,-0.0005000000000000004,0.06858935777509512,2.0,117.0,-0.049,129.0,0.048,,,,
87,set15__Nonanoic acid carbon source,-0.06199999999999999,0.11596551211459377,2.0,118.0,-0.144,130.0,0.02,,,,
88,set15__Tween 20 carbon source,0.0645,0.6229610742253484,2.0,119.0,0.505,131.0,-0.376,,,,
89,set15__Myristic acid carbon source,0.0495,0.004949747468305832,2.0,120.0,0.046,132.0,0.053,,,,
90,set15__Sodium butyrate carbon source,0.034999999999999996,0.05798275605729689,2.0,121.0,-0.006,133.0,0.076,,,,
91,set15__Oleic acid carbon source,0.17450000000000002,0.13930003589374987,2.0,122.0,0.076,134.0,0.273,,,,
92,set15__Heptanoic acid carbon source,0.119,0.060811183182043094,2.0,123.0,0.162,135.0,0.076,,,,
93,set16__Butanol carbon source,-0.057999999999999996,0.13435028842544403,2.0,136.0,-0.153,137.0,0.037,,,,
94,"set16__1,3-Butandiol carbon source",-0.146,0.04384062043356594,2.0,138.0,-0.177,139.0,-0.115,,,,
95,set16__3-methyl-3-butenol carbon source,-0.068,0.06929646455628166,2.0,140.0,-0.117,141.0,-0.019,,,,
96,set16__3-methyl-1-butanol carbon source,-0.1,0.011313708498984762,2.0,142.0,-0.092,143.0,-0.108,,,,
97,set16__1-Pentanol carbon source,0.135,0.024041630560342617,2.0,144.0,0.118,145.0,0.152,,,,
98,set16__Ethanol carbon source,-0.1295,0.03606244584051393,2.0,146.0,-0.104,147.0,-0.155,,,,
99,set27__Ammonium chloride nitrogen source,-0.0185,0.07707463914933367,2.0,148.0,-0.073,149.0,0.036,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.017,0.14142135623730953,2.0,150.0,0.083,151.0,-0.117,,,,
101,set27__Urea nitrogen source,-0.109,0.02687005768508881,2.0,152.0,-0.128,153.0,-0.09,,,,
102,set27__Sodium nitrite nitrogen source,0.0445,0.13647160876900366,2.0,154.0,-0.052,155.0,0.141,,,,
103,set27__Valerolactam nitrogen source,-0.089,0.08061017305526641,2.0,156.0,-0.146,157.0,-0.032,,,,
104,set27__4-aminobutyric acid nitrogen source,0.022,0.009899494936611667,2.0,158.0,0.015,159.0,0.029,,,,
105,set27__Sodium nitrate nitrogen source,0.041999999999999996,0.012727922061357852,2.0,160.0,0.051,161.0,0.033,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.008,0.02262741699796952,2.0,162.0,-0.008,163.0,0.024,,,,
107,set27__Caprolactam nitrogen source,0.0125,0.006363961030678929,2.0,164.0,0.008,165.0,0.017,,,,
108,set27__Hydantoin nitrogen source,-0.0010000000000000009,0.3337544007200504,2.0,166.0,-0.237,167.0,0.235,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.039999999999999994,0.1145512985522207,2.0,168.0,0.121,169.0,-0.041,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.014499999999999999,0.05586143571373726,2.0,170.0,-0.054,171.0,0.025,,,,
111,set27__D-Lysine nitrogen source,-0.20900000000000002,0.17960512242138307,2.0,172.0,-0.336,173.0,-0.082,,,,
112,set27__D-Alanine nitrogen source,-0.0955,0.03040559159102155,2.0,174.0,-0.117,175.0,-0.074,,,,
113,set27__L-Arginine nitrogen source,-0.14049999999999999,0.23263813101037412,2.0,176.0,-0.305,177.0,0.024,,,,
114,set27__L-Aspartate nitrogen source,-0.016999999999999994,0.12162236636408616,2.0,178.0,0.069,179.0,-0.103,,,,
115,set27__Beta-alanine nitrogen source,-0.125,0.19091883092036785,2.0,180.0,-0.26,181.0,0.01,,,,
116,set27__L-Ornithine nitrogen source,-0.079,0.09475230867899737,2.0,182.0,-0.012,183.0,-0.146,,,,
117,set27__L-Glutamine nitrogen source,0.055999999999999994,0.024041630560342614,2.0,184.0,0.073,185.0,0.039,,,,
118,set27__L-Alanine nitrogen source,-0.0825,0.03747665940288702,2.0,186.0,-0.109,187.0,-0.056,,,,
119,set27__L-Cysteine nitrogen source,0.1275,0.13364318164425748,2.0,188.0,0.033,189.0,0.222,,,,
120,set27__L-Lysine nitrogen source,-0.16099999999999998,0.17536248173426375,2.0,190.0,-0.285,191.0,-0.037,,,,
121,set27__L-Asparagine nitrogen source,0.077,0.049497474683058325,2.0,192.0,0.112,193.0,0.042,,,,
122,set27__L-Proline nitrogen source,0.0665,0.03747665940288702,2.0,194.0,0.04,195.0,0.093,,,,
123,set27__Glycine nitrogen source,-0.045,0.18950461735799476,2.0,196.0,0.089,197.0,-0.179,,,,
124,set27__L-Methionine nitrogen source,0.0465,0.1916259377015544,2.0,198.0,0.182,199.0,-0.089,,,,
125,set27__L-Valine nitrogen source,-0.049,0.008485281374238573,2.0,200.0,-0.043,201.0,-0.055,,,,
126,set27__L-Histidine nitrogen source,-0.08900000000000001,0.06646803743153547,2.0,202.0,-0.136,203.0,-0.042,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0695,0.027577164466275346,2.0,204.0,-0.05,205.0,-0.089,,,,
128,set27__L-Isoleucine nitrogen source,-0.009000000000000001,0.10323759005323595,2.0,206.0,-0.082,207.0,0.064,,,,
129,set27__L-Leucine nitrogen source,-0.085,0.1159655121145938,2.0,208.0,-0.003,209.0,-0.167,,,,
130,set27__L-Threonine nitrogen source,-0.0035000000000000014,0.03040559159102154,2.0,210.0,-0.025,211.0,0.018,,,,
131,set27__L-Serine nitrogen source,0.057,0.03535533905932738,2.0,212.0,0.082,213.0,0.032,,,,
132,set28__Ethanolamine nitrogen source,0.0395,0.04030508652763321,2.0,214.0,0.011,215.0,0.068,,,,
133,set28__Choline chloride nitrogen source,0.0795,0.07990306627407988,2.0,216.0,0.136,217.0,0.023,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.1055,0.14354267658086914,2.0,218.0,0.207,219.0,0.004,,,,
135,set28__Betaine nitrogen source,0.006999999999999992,0.20223253941935262,2.0,220.0,-0.136,221.0,0.15,,,,
136,set28__Nicotinic Acid nitrogen source,-0.0105,0.009192388155425118,2.0,222.0,-0.004,223.0,-0.017,,,,
137,set28__Butyrolactam nitrogen source,-0.006499999999999999,0.1251579002700189,2.0,224.0,-0.095,225.0,0.082,,,,
138,set28__Cytosine nitrogen source,0.07949999999999999,0.13364318164425748,2.0,226.0,0.174,227.0,-0.015,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0405,0.037476659402887025,2.0,228.0,0.067,229.0,0.014,,,,
140,set28__spermidine nitrogen source,0.0825,0.05727564927611035,2.0,230.0,0.123,231.0,0.042,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.14,0.007071067811865462,2.0,232.0,0.145,233.0,0.135,,,,
142,set28__Cadaverine nitrogen source,-0.069,0.07636753236814714,2.0,234.0,-0.123,235.0,-0.015,,,,
143,set28__Uracil nitrogen source,0.14900000000000002,0.07212489168102786,2.0,236.0,0.098,237.0,0.2,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.056,0.03252691193458118,2.0,238.0,-0.079,239.0,-0.033,,,,
