,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2145,0.05444722215136417,2.0,0.0,0.253,1.0,0.176,,,,
1,set1__Glucose carbon source (20mM),-0.028500000000000004,0.185969083452062,2.0,2.0,0.103,3.0,-0.16,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1285,0.11950104602052652,2.0,4.0,0.044,5.0,0.213,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.22549999999999998,0.11242997820866105,2.0,6.0,0.146,7.0,0.305,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.05249999999999999,0.2722361107568208,2.0,8.0,-0.245,9.0,0.14,,,,
5,set5__D-Glucose carbon source,0.08700000000000001,0.06505382386916238,2.0,10.0,0.041,11.0,0.133,,,,
6,set5__Levulinic Acid carbon source,0.16649999999999998,0.08721047337715045,4.0,12.0,0.15,13.0,0.103,14.0,0.294,15.0,0.119
7,set5__Vanillin carbon source,0.311,0.02262741699796954,2.0,16.0,0.295,17.0,0.327,,,,
8,set5__p-Coumaric acid carbon source,-0.0225,0.1887975105768082,2.0,18.0,0.111,19.0,-0.156,,,,
9,set6__D-Glucose carbon source,0.302,,1.0,20.0,0.302,,,,,,
10,set6__Ferulic Acid carbon source,-0.152,,1.0,21.0,-0.152,,,,,,
11,set6__benzoic acid carbon source,0.157,,1.0,22.0,0.157,,,,,,
12,set6__Valerolactam carbon source,0.153,,1.0,23.0,0.153,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.287,,1.0,24.0,-0.287,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.273,,1.0,25.0,-0.273,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.213,0.03394112549695427,2.0,26.0,0.189,30.0,0.237,,,,
16,set7__Valerolactam 10 mM carbon source,-0.397,,1.0,27.0,-0.397,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.248,,1.0,28.0,0.248,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0575,0.20152543263816608,2.0,29.0,-0.085,31.0,0.2,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.026,,1.0,32.0,-0.026,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.093,,1.0,33.0,-0.093,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.153,,1.0,34.0,0.153,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.265,0.06363961030678927,2.0,35.0,0.31,47.0,0.22,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2905,0.00777817459305203,2.0,36.0,-0.285,49.0,-0.296,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.255,,1.0,37.0,-0.255,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.236,,1.0,38.0,-0.236,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.086,,1.0,39.0,0.086,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.07,,1.0,40.0,-0.07,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.238,,1.0,41.0,-0.238,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.018,,1.0,42.0,-0.018,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.122,,1.0,43.0,0.122,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.141,,1.0,44.0,0.141,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.035,,1.0,45.0,0.035,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.09,,1.0,46.0,-0.09,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.028,,1.0,48.0,-0.028,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.074,,1.0,50.0,-0.074,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.187,,1.0,51.0,0.187,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.112,,1.0,52.0,0.112,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.133,,1.0,53.0,-0.133,,,,,,
39,set10__L-Arginine carbon source,0.012,,1.0,54.0,0.012,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.141,,1.0,55.0,0.141,,,,,,
41,set10__L-Histidine carbon source,-0.029,,1.0,56.0,-0.029,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.034,,1.0,57.0,-0.034,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.029,,1.0,58.0,-0.029,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.005,,1.0,59.0,-0.005,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.041,,1.0,60.0,-0.041,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.06,,1.0,61.0,0.06,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.054,,1.0,62.0,-0.054,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.077,,1.0,63.0,-0.077,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.278,,1.0,64.0,-0.278,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.025,,1.0,65.0,0.025,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.041,,1.0,66.0,-0.041,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.094,,1.0,67.0,0.094,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.095,,1.0,68.0,-0.095,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.146,,1.0,69.0,-0.146,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.039,,1.0,70.0,-0.039,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.03,,1.0,71.0,-0.03,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.011,,1.0,72.0,-0.011,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.236,,1.0,73.0,0.236,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.265,,1.0,74.0,0.265,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.038,,1.0,75.0,0.038,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.261,,1.0,76.0,-0.261,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.127,,1.0,77.0,0.127,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.03,,1.0,78.0,-0.03,,,,,,
64,set10__Sodium butyrate carbon source,-0.113,,1.0,79.0,-0.113,,,,,,
65,set12__Vanillin carbon source,0.3345,0.1576848122046001,2.0,80.0,0.446,97.0,0.223,,,,
66,"set12__1,2-Propanediol carbon source",-0.0575,0.05444722215136417,2.0,81.0,-0.019,98.0,-0.096,,,,
67,set12__Sodium propionate carbon source,0.05399999999999999,0.13435028842544403,2.0,82.0,0.149,99.0,-0.041,,,,
68,set12__2-methyl-1-butanol carbon source,0.0655,0.19869700551341987,2.0,83.0,0.206,100.0,-0.075,,,,
69,"set12__1,5-Pentanediol carbon source",-0.106,0.07071067811865475,2.0,84.0,-0.156,101.0,-0.056,,,,
70,"set12__1,4-Butanediol carbon source",-0.03949999999999999,0.24112341238461268,2.0,85.0,0.131,102.0,-0.21,,,,
71,set12__Vanillic Acid carbon source,0.0985,0.2411234123846127,2.0,86.0,-0.072,103.0,0.269,,,,
72,set12__Protocatechuic Acid carbon source,0.2,0.23617366491630687,2.0,87.0,0.033,89.0,0.367,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.043,0.014142135623730947,2.0,88.0,0.053,104.0,0.033,,,,
74,set12__L-Lysine carbon source,0.1125,0.1619274528917194,2.0,90.0,-0.002,105.0,0.227,,,,
75,set12__p-Coumaric acid carbon source,0.054,0.2305168106668145,2.0,91.0,-0.109,106.0,0.217,,,,
76,set12__benzoic acid carbon source,0.223,0.05656854249492382,2.0,92.0,0.263,107.0,0.183,,,,
77,set12__Ferulic Acid carbon source,0.2345,0.04313351365237941,2.0,93.0,0.204,108.0,0.265,,,,
78,set12__D-Glucose carbon source,0.006,0.03676955262170047,2.0,94.0,-0.02,109.0,0.032,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0535,0.05586143571373726,2.0,95.0,0.014,110.0,0.093,,,,
80,set12__Phenylacetic acid carbon source,0.008999999999999994,0.20081832585697953,2.0,96.0,0.151,111.0,-0.133,,,,
81,set15__Butyl stearate carbon source,0.102,0.06081118318204308,2.0,112.0,0.145,124.0,0.059,,,,
82,set15__Hexanoic acid carbon source,0.066,0.2333452377915607,2.0,113.0,0.231,125.0,-0.099,,,,
83,set15__Decanoic acid carbon source,-0.0020000000000000018,0.20223253941935257,2.0,114.0,-0.145,126.0,0.141,,,,
84,set15__Lauric acid carbon source,0.22949999999999998,0.028991378028648453,2.0,115.0,0.25,127.0,0.209,,,,
85,set15__Valeric acid carbon source,0.162,0.19374725804511403,2.0,116.0,0.025,128.0,0.299,,,,
86,set15__Octanoic acid carbon source,0.319,0.06929646455628163,2.0,117.0,0.27,129.0,0.368,,,,
87,set15__Nonanoic acid carbon source,0.035500000000000004,0.1308147545195113,2.0,118.0,-0.057,130.0,0.128,,,,
88,set15__Tween 20 carbon source,0.0495,0.24960869375885125,2.0,119.0,0.226,131.0,-0.127,,,,
89,set15__Myristic acid carbon source,-0.057999999999999996,0.253144227664784,2.0,120.0,0.121,132.0,-0.237,,,,
90,set15__Sodium butyrate carbon source,-0.0024999999999999883,0.28637824638055176,2.0,121.0,0.2,133.0,-0.205,,,,
91,set15__Oleic acid carbon source,0.312,0.09475230867899738,2.0,122.0,0.379,134.0,0.245,,,,
92,set15__Heptanoic acid carbon source,0.243,0.048083261120685256,2.0,123.0,0.209,135.0,0.277,,,,
93,set16__Butanol carbon source,0.0305,0.10535891039679558,2.0,136.0,-0.044,137.0,0.105,,,,
94,"set16__1,3-Butandiol carbon source",0.10049999999999999,0.2708218971944477,2.0,138.0,0.292,139.0,-0.091,,,,
95,set16__3-methyl-3-butenol carbon source,0.0885,0.12091525958289961,2.0,140.0,0.174,141.0,0.003,,,,
96,set16__3-methyl-1-butanol carbon source,0.269,0.14566399692442877,2.0,142.0,0.166,143.0,0.372,,,,
97,set16__1-Pentanol carbon source,0.052,0.07495331880577404,2.0,144.0,0.105,145.0,-0.001,,,,
98,set16__Ethanol carbon source,0.209,0.1371787155501902,2.0,146.0,0.112,147.0,0.306,,,,
99,set27__Ammonium chloride nitrogen source,0.0855,0.10960155108391488,2.0,148.0,0.008,149.0,0.163,,,,
100,set27__6-aminocaproic acid nitrogen source,0.1525,0.07848885271170676,2.0,150.0,0.097,151.0,0.208,,,,
101,set27__Urea nitrogen source,-0.027500000000000004,0.010606601717798215,2.0,152.0,-0.02,153.0,-0.035,,,,
102,set27__Sodium nitrite nitrogen source,-0.033,0.1145512985522207,2.0,154.0,-0.114,155.0,0.048,,,,
103,set27__Valerolactam nitrogen source,-0.114,0.07778174593052024,2.0,156.0,-0.059,157.0,-0.169,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0585,0.23263813101037414,2.0,158.0,0.106,159.0,-0.223,,,,
105,set27__Sodium nitrate nitrogen source,0.07200000000000001,0.20930360723121808,2.0,160.0,0.22,161.0,-0.076,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.032,0.06788225099390856,2.0,162.0,0.016,163.0,-0.08,,,,
107,set27__Caprolactam nitrogen source,0.1145,0.027577164466275356,2.0,164.0,0.134,165.0,0.095,,,,
108,set27__Hydantoin nitrogen source,0.14750000000000002,0.3302188668141177,2.0,166.0,-0.086,167.0,0.381,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.8009999999999999,0.08909545442950499,2.0,168.0,-0.738,169.0,-0.864,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.017,0.03959797974644666,2.0,170.0,0.011,171.0,-0.045,,,,
111,set27__D-Lysine nitrogen source,-0.078,0.053740115370177616,2.0,172.0,-0.04,173.0,-0.116,,,,
112,set27__D-Alanine nitrogen source,-0.06949999999999999,0.02616295090390226,2.0,174.0,-0.088,175.0,-0.051,,,,
113,set27__L-Arginine nitrogen source,-0.022500000000000003,0.038890872965260115,2.0,176.0,0.005,177.0,-0.05,,,,
114,set27__L-Aspartate nitrogen source,-0.034,0.09333809511662428,2.0,178.0,0.032,179.0,-0.1,,,,
115,set27__Beta-alanine nitrogen source,-0.1265,0.11384419177103415,2.0,180.0,-0.046,181.0,-0.207,,,,
116,set27__L-Ornithine nitrogen source,-0.066,0.06081118318204309,2.0,182.0,-0.023,183.0,-0.109,,,,
117,set27__L-Glutamine nitrogen source,-0.1445,0.05586143571373726,2.0,184.0,-0.184,185.0,-0.105,,,,
118,set27__L-Alanine nitrogen source,-0.1285,0.0007071067811865482,2.0,186.0,-0.129,187.0,-0.128,,,,
119,set27__L-Cysteine nitrogen source,-0.0655,0.07848885271170677,2.0,188.0,-0.01,189.0,-0.121,,,,
120,set27__L-Lysine nitrogen source,-0.1205,0.040305086527633205,2.0,190.0,-0.149,191.0,-0.092,,,,
121,set27__L-Asparagine nitrogen source,0.034,0.1470782104868019,2.0,192.0,0.138,193.0,-0.07,,,,
122,set27__L-Proline nitrogen source,-0.165,0.03535533905932737,2.0,194.0,-0.19,195.0,-0.14,,,,
123,set27__Glycine nitrogen source,-0.208,0.1371787155501902,2.0,196.0,-0.305,197.0,-0.111,,,,
124,set27__L-Methionine nitrogen source,0.008500000000000008,0.2114249275747777,2.0,198.0,0.158,199.0,-0.141,,,,
125,set27__L-Valine nitrogen source,-0.10099999999999999,0.10040916292848974,2.0,200.0,-0.172,201.0,-0.03,,,,
126,set27__L-Histidine nitrogen source,0.08750000000000001,0.04171930009000631,2.0,202.0,0.058,203.0,0.117,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0955,0.013435028842544406,2.0,204.0,-0.086,205.0,-0.105,,,,
128,set27__L-Isoleucine nitrogen source,-0.20450000000000002,0.003535533905932721,2.0,206.0,-0.207,207.0,-0.202,,,,
129,set27__L-Leucine nitrogen source,0.0925,0.11242997820866105,2.0,208.0,0.172,209.0,0.013,,,,
130,set27__L-Threonine nitrogen source,-0.09999999999999999,0.19516147160748712,2.0,210.0,-0.238,211.0,0.038,,,,
131,set27__L-Serine nitrogen source,0.106,0.018384776310850233,2.0,212.0,0.093,213.0,0.119,,,,
132,set28__Ethanolamine nitrogen source,0.023500000000000007,0.24536605307173198,2.0,214.0,0.197,215.0,-0.15,,,,
