,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1445,0.04313351365237939,2.0,0.0,-0.175,1.0,-0.114,,,,
1,set1__Glucose carbon source (20mM),-0.03749999999999999,0.19445436482630057,2.0,2.0,-0.175,3.0,0.1,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.178,0.048083261120685235,2.0,4.0,-0.212,5.0,-0.144,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.21,0.05374011537017762,2.0,6.0,-0.172,7.0,-0.248,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1395,0.06717514421272201,2.0,8.0,-0.092,9.0,-0.187,,,,
5,set5__D-Glucose carbon source,0.102,0.15839191898578664,2.0,10.0,-0.01,11.0,0.214,,,,
6,set5__Levulinic Acid carbon source,0.040999999999999995,0.12799218726156686,4.0,12.0,0.21,13.0,-0.085,14.0,-0.024,15.0,0.063
7,set5__Vanillin carbon source,0.0575,0.14354267658086914,2.0,16.0,-0.044,17.0,0.159,,,,
8,set5__p-Coumaric acid carbon source,0.0585,0.05868986283848345,2.0,18.0,0.1,19.0,0.017,,,,
9,set6__D-Glucose carbon source,0.05,,1.0,20.0,0.05,,,,,,
10,set6__Ferulic Acid carbon source,0.033,,1.0,21.0,0.033,,,,,,
11,set6__benzoic acid carbon source,0.041,,1.0,22.0,0.041,,,,,,
12,set6__Valerolactam carbon source,0.007,,1.0,23.0,0.007,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.034,,1.0,24.0,-0.034,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.447,,1.0,25.0,0.447,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.032,0.49073210614346396,2.0,26.0,0.315,30.0,-0.379,,,,
16,set7__Valerolactam 10 mM carbon source,0.124,,1.0,27.0,0.124,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.265,,1.0,28.0,-0.265,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.08700000000000001,0.2545584412271571,2.0,29.0,-0.093,31.0,0.267,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.254,,1.0,32.0,-0.254,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.085,,1.0,33.0,-0.085,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.207,,1.0,34.0,-0.207,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1405,0.15909902576697318,2.0,35.0,0.028,47.0,0.253,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07200000000000001,0.12303657992645928,2.0,36.0,0.015,49.0,-0.159,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.02,,1.0,37.0,0.02,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.068,,1.0,38.0,0.068,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.026,,1.0,39.0,-0.026,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.09,,1.0,40.0,-0.09,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.096,,1.0,41.0,-0.096,,,,,,
