,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0445,0.010606601717798213,2.0,0.0,-0.037,1.0,-0.052,,,,
1,set1__Glucose carbon source (20mM),-0.034999999999999996,0.03394112549695428,2.0,2.0,-0.059,3.0,-0.011,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.132,0.13859292911256332,2.0,4.0,-0.034,5.0,-0.23,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0385,0.04171930009000631,2.0,6.0,-0.009,7.0,-0.068,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.10749999999999998,0.04879036790187177,2.0,8.0,-0.073,9.0,-0.142,,,,
5,set5__D-Glucose carbon source,-0.0155,0.06434671708797582,2.0,10.0,0.03,11.0,-0.061,,,,
6,set5__Levulinic Acid carbon source,0.017750000000000002,0.09307479071513762,4.0,12.0,-0.064,13.0,0.055,14.0,-0.052,15.0,0.132
7,set5__Vanillin carbon source,0.078,0.04666904755831214,2.0,16.0,0.045,17.0,0.111,,,,
8,set5__p-Coumaric acid carbon source,0.011999999999999997,0.21354624791833737,2.0,18.0,-0.139,19.0,0.163,,,,
9,set6__D-Glucose carbon source,-0.124,,1.0,20.0,-0.124,,,,,,
10,set6__Ferulic Acid carbon source,-0.154,,1.0,21.0,-0.154,,,,,,
11,set6__benzoic acid carbon source,-0.141,,1.0,22.0,-0.141,,,,,,
12,set6__Valerolactam carbon source,-0.141,,1.0,23.0,-0.141,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.037,,1.0,24.0,0.037,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.113,,1.0,25.0,0.113,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.038,0.09192388155425119,2.0,26.0,-0.027,30.0,0.103,,,,
16,set7__Valerolactam 10 mM carbon source,0.041,,1.0,27.0,0.041,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.056,,1.0,28.0,0.056,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.136,0.052325901807804505,2.0,29.0,-0.173,31.0,-0.099,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.026,,1.0,32.0,0.026,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.051,,1.0,33.0,-0.051,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.129,,1.0,34.0,-0.129,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0225,0.0035355339059327385,2.0,35.0,-0.02,47.0,-0.025,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0455,0.15344217151748082,2.0,36.0,-0.063,49.0,0.154,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.342,,1.0,37.0,0.342,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.315,,1.0,38.0,0.315,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.183,,1.0,39.0,0.183,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.186,,1.0,40.0,0.186,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.022,,1.0,41.0,-0.022,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.178,,1.0,42.0,0.178,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.058,,1.0,43.0,0.058,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.035,,1.0,44.0,-0.035,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.055,,1.0,45.0,0.055,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.037,,1.0,46.0,0.037,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.111,,1.0,48.0,0.111,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.078,,1.0,50.0,0.078,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.012,,1.0,51.0,-0.012,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.054,,1.0,52.0,0.054,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.099,,1.0,53.0,0.099,,,,,,
39,set10__L-Arginine carbon source,-0.093,,1.0,54.0,-0.093,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.049,,1.0,55.0,-0.049,,,,,,
41,set10__L-Histidine carbon source,-0.108,,1.0,56.0,-0.108,,,,,,
