,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.403,0.5416437943888954,2.0,0.0,0.786,1.0,0.02,,,,
1,set1__Glucose carbon source (20mM),0.3095,0.4037579720575186,2.0,2.0,0.024,3.0,0.595,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.21100000000000002,0.089095454429505,2.0,4.0,0.274,5.0,0.148,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.679,0.15556349186104051,2.0,6.0,0.569,7.0,0.789,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.40299999999999997,0.4285067093990477,2.0,8.0,0.706,9.0,0.1,,,,
5,set5__D-Glucose carbon source,0.284,0.18526197667087543,2.0,10.0,0.153,11.0,0.415,,,,
6,set5__Levulinic Acid carbon source,0.3285,0.29090491000783514,4.0,12.0,0.45,13.0,0.127,14.0,0.681,15.0,0.056
7,set5__Vanillin carbon source,0.14500000000000002,0.16263455967290594,2.0,16.0,0.03,17.0,0.26,,,,
8,set5__p-Coumaric acid carbon source,-0.0005000000000000004,0.09687362902255703,2.0,18.0,-0.069,19.0,0.068,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,-0.123,,1.0,21.0,-0.123,,,,,,
11,set6__benzoic acid carbon source,-0.081,,1.0,22.0,-0.081,,,,,,
12,set6__Valerolactam carbon source,-0.115,,1.0,23.0,-0.115,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.244,,1.0,24.0,0.244,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.965,,1.0,25.0,-0.965,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0535,0.13788582233137678,2.0,26.0,-0.151,30.0,0.044,,,,
16,set7__Valerolactam 10 mM carbon source,-0.466,,1.0,27.0,-0.466,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.058,,1.0,28.0,-0.058,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.565,0.2545584412271571,2.0,29.0,-0.385,31.0,-0.745,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.349,,1.0,32.0,0.349,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.147,,1.0,33.0,-0.147,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.276,,1.0,34.0,-0.276,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0825,0.4065863991822648,2.0,35.0,-0.37,47.0,0.205,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07650000000000001,0.08414570696119916,2.0,36.0,0.017,49.0,0.136,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.449,,1.0,37.0,0.449,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.597,,1.0,38.0,0.597,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.344,,1.0,39.0,-0.344,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.261,,1.0,40.0,-0.261,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.241,,1.0,41.0,-0.241,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.118,,1.0,42.0,-0.118,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.921,,1.0,43.0,-0.921,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.144,,1.0,44.0,-0.144,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.458,,1.0,45.0,-0.458,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.194,,1.0,46.0,-0.194,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.338,,1.0,48.0,-0.338,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.151,,1.0,50.0,0.151,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.522,,1.0,51.0,-0.522,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.666,,1.0,52.0,-0.666,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.581,,1.0,53.0,-0.581,,,,,,
39,set10__L-Arginine carbon source,-0.387,,1.0,54.0,-0.387,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.406,,1.0,55.0,-0.406,,,,,,
