,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.182,0.024041630560342617,2.0,0.0,-0.165,1.0,-0.199,,,,
1,set1__Glucose carbon source (20mM),-0.06,0.049497474683058325,2.0,2.0,-0.025,3.0,-0.095,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.11399999999999999,0.1371787155501902,2.0,4.0,-0.211,5.0,-0.017,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0175,0.03464823227814083,2.0,6.0,-0.042,7.0,0.007,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.09,0.018384776310850233,2.0,8.0,-0.077,9.0,-0.103,,,,
5,set5__D-Glucose carbon source,-0.030000000000000002,0.007071067811865477,2.0,10.0,-0.035,11.0,-0.025,,,,
6,set5__Levulinic Acid carbon source,-0.31475000000000003,0.20796854730142889,4.0,12.0,-0.626,13.0,-0.213,14.0,-0.227,15.0,-0.193
7,set5__Vanillin carbon source,-0.23249999999999998,0.19445436482630057,2.0,16.0,-0.095,17.0,-0.37,,,,
8,set5__p-Coumaric acid carbon source,-0.122,0.06222539674441619,2.0,18.0,-0.166,19.0,-0.078,,,,
9,set6__D-Glucose carbon source,0.079,,1.0,20.0,0.079,,,,,,
10,set6__Ferulic Acid carbon source,-0.039,,1.0,21.0,-0.039,,,,,,
11,set6__benzoic acid carbon source,0.126,,1.0,22.0,0.126,,,,,,
12,set6__Valerolactam carbon source,-0.11,,1.0,23.0,-0.11,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.104,,1.0,24.0,0.104,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.436,,1.0,25.0,-0.436,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0545,0.1958685783886737,2.0,26.0,0.193,30.0,-0.084,,,,
16,set7__Valerolactam 10 mM carbon source,-0.041,,1.0,27.0,-0.041,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.188,,1.0,28.0,-0.188,,,,,,
