,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.179,0.09758073580374356,2.0,0.0,-0.11,1.0,-0.248,,,,
1,set1__Glucose carbon source (20mM),-0.177,0.03394112549695429,2.0,2.0,-0.153,3.0,-0.201,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-2.5725,0.465983368801935,2.0,4.0,-2.243,5.0,-2.902,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.526,0.2672863632885149,2.0,6.0,-0.337,7.0,-0.715,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.40049999999999997,0.060104076400856556,2.0,8.0,-0.443,9.0,-0.358,,,,
5,set5__D-Glucose carbon source,0.14300000000000002,0.018384776310850233,2.0,10.0,0.156,11.0,0.13,,,,
6,set5__Levulinic Acid carbon source,0.08825000000000001,0.36112082465568224,4.0,12.0,0.256,13.0,0.517,14.0,-0.236,15.0,-0.184
7,set5__Vanillin carbon source,0.039,0.07778174593052023,2.0,16.0,0.094,17.0,-0.016,,,,
8,set5__p-Coumaric acid carbon source,0.14350000000000002,0.08273149339882606,2.0,18.0,0.085,19.0,0.202,,,,
9,set6__D-Glucose carbon source,-0.011,,1.0,20.0,-0.011,,,,,,
10,set6__Ferulic Acid carbon source,-0.262,,1.0,21.0,-0.262,,,,,,
11,set6__benzoic acid carbon source,-0.193,,1.0,22.0,-0.193,,,,,,
12,set6__Valerolactam carbon source,-0.363,,1.0,23.0,-0.363,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.158,,1.0,24.0,-0.158,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.386,,1.0,25.0,-0.386,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.194,0.3988082245892128,2.0,26.0,-0.088,30.0,0.476,,,,
16,set7__Valerolactam 10 mM carbon source,0.245,,1.0,27.0,0.245,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.468,,1.0,28.0,0.468,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2965,0.0982878425849301,2.0,29.0,-0.227,31.0,-0.366,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.23,,1.0,32.0,-0.23,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.263,,1.0,33.0,-0.263,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.802,,1.0,34.0,-0.802,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.9410000000000001,0.19233304448274086,2.0,35.0,-0.805,47.0,-1.077,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.9995,0.4362848839920999,2.0,36.0,-0.691,49.0,-1.308,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.681,,1.0,37.0,-0.681,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-1.049,,1.0,38.0,-1.049,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.313,,1.0,39.0,-0.313,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.586,,1.0,40.0,-0.586,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.922,,1.0,41.0,-0.922,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.886,,1.0,42.0,-0.886,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.589,,1.0,43.0,-0.589,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.735,,1.0,44.0,-0.735,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.754,,1.0,45.0,-0.754,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.011,,1.0,46.0,-1.011,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.291,,1.0,48.0,-1.291,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.36,,1.0,50.0,-1.36,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.424,,1.0,51.0,-0.424,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.472,,1.0,52.0,-0.472,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.004,,1.0,53.0,-0.004,,,,,,
39,set10__L-Arginine carbon source,0.139,,1.0,54.0,0.139,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.546,,1.0,55.0,-0.546,,,,,,
41,set10__L-Histidine carbon source,-0.377,,1.0,56.0,-0.377,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.474,,1.0,57.0,-0.474,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.258,,1.0,58.0,-0.258,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.361,,1.0,59.0,-0.361,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.089,,1.0,60.0,-0.089,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.124,,1.0,61.0,0.124,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.083,,1.0,62.0,-0.083,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.393,,1.0,63.0,-0.393,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.444,,1.0,64.0,-0.444,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.162,,1.0,65.0,-0.162,,,,,,
