,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.038000000000000006,0.27435743110038047,2.0,0.0,-0.232,1.0,0.156,,,,
1,set1__Glucose carbon source (20mM),-0.1815,0.14495689014324223,2.0,2.0,-0.079,3.0,-0.284,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0505,0.17041273426595796,2.0,4.0,-0.171,5.0,0.07,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.045,0.0862670273047588,2.0,6.0,0.016,7.0,-0.106,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14150000000000001,0.03464823227814083,2.0,8.0,0.166,9.0,0.117,,,,
5,set5__D-Glucose carbon source,-0.1395,0.00777817459305201,2.0,10.0,-0.134,11.0,-0.145,,,,
6,set5__Levulinic Acid carbon source,-0.02525,0.12788373626071456,4.0,12.0,0.092,13.0,0.053,14.0,-0.052,15.0,-0.194
7,set5__Vanillin carbon source,-0.049,0.002828427124746188,2.0,16.0,-0.051,17.0,-0.047,,,,
8,set5__p-Coumaric acid carbon source,-0.121,0.17819090885900998,2.0,18.0,0.005,19.0,-0.247,,,,
9,set6__D-Glucose carbon source,-0.153,,1.0,20.0,-0.153,,,,,,
10,set6__Ferulic Acid carbon source,-0.331,,1.0,21.0,-0.331,,,,,,
11,set6__benzoic acid carbon source,0.137,,1.0,22.0,0.137,,,,,,
12,set6__Valerolactam carbon source,0.087,,1.0,23.0,0.087,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.212,,1.0,24.0,-0.212,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.191,,1.0,25.0,0.191,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.197,0.4737615433949869,2.0,26.0,-0.532,30.0,0.138,,,,
16,set7__Valerolactam 10 mM carbon source,0.188,,1.0,27.0,0.188,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.019,,1.0,28.0,0.019,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3295,0.5762920266670363,2.0,29.0,-0.737,31.0,0.078,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.315,,1.0,32.0,0.315,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.202,,1.0,33.0,0.202,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.056,,1.0,34.0,0.056,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.34049999999999997,0.3514320702497141,2.0,35.0,-0.589,47.0,-0.092,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.105,0.02262741699796952,2.0,36.0,-0.089,49.0,-0.121,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.241,,1.0,37.0,0.241,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.347,,1.0,38.0,0.347,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.072,,1.0,39.0,-0.072,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.232,,1.0,40.0,-0.232,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.079,,1.0,41.0,0.079,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.018,,1.0,42.0,0.018,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.08,,1.0,43.0,-0.08,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.228,,1.0,44.0,-0.228,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.08,,1.0,45.0,-0.08,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.047,,1.0,46.0,0.047,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.344,,1.0,48.0,-0.344,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.357,,1.0,50.0,-0.357,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.1,,1.0,51.0,-0.1,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.533,,1.0,52.0,-0.533,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.173,,1.0,53.0,-0.173,,,,,,
39,set10__L-Arginine carbon source,-0.09,,1.0,54.0,-0.09,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.224,,1.0,55.0,0.224,,,,,,
41,set10__L-Histidine carbon source,0.153,,1.0,56.0,0.153,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.072,,1.0,57.0,-0.072,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.141,,1.0,58.0,0.141,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.063,,1.0,59.0,-0.063,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.138,,1.0,60.0,-0.138,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.202,,1.0,61.0,0.202,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.071,,1.0,62.0,-0.071,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.218,,1.0,63.0,0.218,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.222,,1.0,64.0,0.222,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.129,,1.0,65.0,0.129,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.336,,1.0,66.0,0.336,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.269,,1.0,67.0,0.269,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.194,,1.0,68.0,0.194,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.218,,1.0,69.0,-0.218,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.206,,1.0,70.0,-0.206,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.039,,1.0,71.0,-0.039,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.17,,1.0,72.0,-0.17,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.069,,1.0,73.0,-0.069,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.083,,1.0,74.0,0.083,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.101,,1.0,75.0,0.101,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.088,,1.0,76.0,-0.088,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.075,,1.0,77.0,-0.075,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.07,,1.0,78.0,-0.07,,,,,,
64,set10__Sodium butyrate carbon source,-0.133,,1.0,79.0,-0.133,,,,,,
65,set12__Vanillin carbon source,-0.037500000000000006,0.38961583643378767,2.0,80.0,0.238,97.0,-0.313,,,,
66,"set12__1,2-Propanediol carbon source",0.1745,0.05161879502661795,2.0,81.0,0.211,98.0,0.138,,,,
67,set12__Sodium propionate carbon source,0.278,0.05374011537017762,2.0,82.0,0.316,99.0,0.24,,,,
68,set12__2-methyl-1-butanol carbon source,0.1005,0.2538513344459706,2.0,83.0,0.28,100.0,-0.079,,,,
69,"set12__1,5-Pentanediol carbon source",0.044500000000000005,0.0756604255869606,2.0,84.0,-0.009,101.0,0.098,,,,
70,"set12__1,4-Butanediol carbon source",0.226,0.05374011537017762,2.0,85.0,0.264,102.0,0.188,,,,
71,set12__Vanillic Acid carbon source,0.3685,0.16758430714121175,2.0,86.0,0.25,103.0,0.487,,,,
72,set12__Protocatechuic Acid carbon source,0.19799999999999998,0.31819805153394637,2.0,87.0,-0.027,89.0,0.423,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.119,0.1414213562373095,2.0,88.0,0.219,104.0,0.019,,,,
74,set12__L-Lysine carbon source,0.134,0.0537401153701776,2.0,90.0,0.172,105.0,0.096,,,,
75,set12__p-Coumaric acid carbon source,-0.059,0.13576450198781712,2.0,91.0,0.037,106.0,-0.155,,,,
