,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0565,0.05303300858899107,2.0,0.0,0.019,1.0,0.094,,,,
1,set1__Glucose carbon source (20mM),0.05950000000000001,0.38537319574666845,2.0,2.0,0.332,3.0,-0.213,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.083,0.10748023074035522,2.0,4.0,-0.007,5.0,-0.159,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.22749999999999998,0.028991378028648453,2.0,6.0,-0.207,7.0,-0.248,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0375,0.07283199846221439,2.0,8.0,0.014,9.0,-0.089,,,,
5,set5__D-Glucose carbon source,-0.0024999999999999988,0.07141778489984131,2.0,10.0,-0.053,11.0,0.048,,,,
6,set5__Levulinic Acid carbon source,0.0545,0.07126710321038733,4.0,12.0,0.027,13.0,0.012,14.0,0.161,15.0,0.018
7,set5__Vanillin carbon source,-0.028999999999999998,0.012727922061357855,2.0,16.0,-0.02,17.0,-0.038,,,,
8,set5__p-Coumaric acid carbon source,0.10450000000000001,0.028991378028648443,2.0,18.0,0.084,19.0,0.125,,,,
9,set6__D-Glucose carbon source,-0.002,,1.0,20.0,-0.002,,,,,,
10,set6__Ferulic Acid carbon source,-0.137,,1.0,21.0,-0.137,,,,,,
11,set6__benzoic acid carbon source,-0.186,,1.0,22.0,-0.186,,,,,,
12,set6__Valerolactam carbon source,-0.167,,1.0,23.0,-0.167,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.054,,1.0,24.0,-0.054,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.345,,1.0,25.0,-0.345,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.07250000000000001,0.06151828996322964,2.0,26.0,0.029,30.0,0.116,,,,
16,set7__Valerolactam 10 mM carbon source,0.121,,1.0,27.0,0.121,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.012,,1.0,28.0,0.012,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.045500000000000006,0.17465537495307723,2.0,29.0,-0.169,31.0,0.078,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.223,,1.0,32.0,-0.223,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.221,,1.0,33.0,-0.221,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.277,,1.0,34.0,-0.277,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0465,0.028991378028648453,2.0,35.0,0.067,47.0,0.026,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1315,0.11525840533340724,2.0,36.0,-0.05,49.0,-0.213,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.038,,1.0,37.0,0.038,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.396,,1.0,38.0,-0.396,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.069,,1.0,39.0,-0.069,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.016,,1.0,40.0,-0.016,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.069,,1.0,41.0,0.069,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.228,,1.0,42.0,-0.228,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.178,,1.0,43.0,-0.178,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.044,,1.0,44.0,-0.044,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.078,,1.0,45.0,-0.078,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.005,,1.0,46.0,-0.005,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.24,,1.0,48.0,-0.24,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.172,,1.0,50.0,-0.172,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.162,,1.0,51.0,0.162,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.104,,1.0,52.0,0.104,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.045,,1.0,53.0,-0.045,,,,,,
39,set10__L-Arginine carbon source,-0.221,,1.0,54.0,-0.221,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.285,,1.0,55.0,-0.285,,,,,,
41,set10__L-Histidine carbon source,-0.004,,1.0,56.0,-0.004,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.063,,1.0,57.0,-0.063,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.02,,1.0,58.0,-0.02,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.191,,1.0,59.0,-0.191,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.037,,1.0,60.0,-0.037,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.115,,1.0,61.0,-0.115,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.084,,1.0,62.0,0.084,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.107,,1.0,63.0,-0.107,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.07,,1.0,64.0,0.07,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.086,,1.0,65.0,0.086,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.034,,1.0,66.0,0.034,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.01,,1.0,67.0,0.01,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.101,,1.0,68.0,0.101,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.128,,1.0,69.0,-0.128,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.009,,1.0,70.0,0.009,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.065,,1.0,71.0,-0.065,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.06,,1.0,72.0,-0.06,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.087,,1.0,73.0,0.087,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.192,,1.0,74.0,-0.192,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.073,,1.0,75.0,-0.073,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.011,,1.0,76.0,0.011,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.229,,1.0,77.0,0.229,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.036,,1.0,78.0,-0.036,,,,,,
64,set10__Sodium butyrate carbon source,-0.04,,1.0,79.0,-0.04,,,,,,
65,set12__Vanillin carbon source,0.0345,0.2651650429449553,2.0,80.0,-0.153,97.0,0.222,,,,
66,"set12__1,2-Propanediol carbon source",0.0005000000000000004,0.3952726906832801,2.0,81.0,0.28,98.0,-0.279,,,,
67,set12__Sodium propionate carbon source,0.026499999999999996,0.22415284963613558,2.0,82.0,-0.132,99.0,0.185,,,,
68,set12__2-methyl-1-butanol carbon source,-0.05,0.05939696961966999,2.0,83.0,-0.092,100.0,-0.008,,,,
69,"set12__1,5-Pentanediol carbon source",0.09899999999999999,0.1131370849898476,2.0,84.0,0.179,101.0,0.019,,,,
70,"set12__1,4-Butanediol carbon source",-0.0050000000000000044,0.17960512242138307,2.0,85.0,-0.132,102.0,0.122,,,,
71,set12__Vanillic Acid carbon source,-0.0005000000000000004,0.1364716087690037,2.0,86.0,-0.097,103.0,0.096,,,,
72,set12__Protocatechuic Acid carbon source,-0.040999999999999995,0.23617366491630684,2.0,87.0,0.126,89.0,-0.208,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.021,0.00565685424949238,2.0,88.0,0.017,104.0,0.025,,,,
74,set12__L-Lysine carbon source,0.08449999999999999,0.09263098833543772,2.0,90.0,0.15,105.0,0.019,,,,
75,set12__p-Coumaric acid carbon source,0.034999999999999996,0.012727922061357855,2.0,91.0,0.044,106.0,0.026,,,,
76,set12__benzoic acid carbon source,0.045,0.01979898987322333,2.0,92.0,0.031,107.0,0.059,,,,
