k,name,in_iM,gene_weight,regulator,function,category
18,fModule_19,False,-0.0173221833765785,,,
79,fModule_80,False,0.0156141076505587,,,
76,fModule_77,False,0.0147036723227387,PsrA,,
58,fModule_59,False,-0.014321869023662,,,
7,fModule_8,False,0.0131381788613667,GltR-II,,
35,fModule_36,False,-0.0127430629911257,,,
81,fModule_82,False,-0.0123256361713699,,,
72,fModule_73,False,0.0115545745397102,RpoD,,
57,fModule_58,False,-0.0111601858240659,PrpR,,
82,fModule_83,False,0.0111395608107724,,,
51,fModule_52,False,-0.0104573104182031,FleQ,,
71,fModule_72,False,-0.0104175977370148,,,
64,fModule_65,False,0.0103222440864814,DctD-II,,
38,fModule_39,False,0.0102562103017871,,,
10,fModule_11,False,0.0101659909263447,PrpR,,
27,fModule_28,False,0.0100784575195963,VanR,,
25,fModule_26,False,0.0100276879235113,,,
65,fModule_66,False,-0.009809489235937,,,
17,fModule_18,False,0.0097625340599399,,,
63,fModule_64,False,-0.0097172147131089,,,
59,fModule_60,False,-0.0092005003954767,,,
26,fModule_27,False,-0.0090588558312478,,,
49,fModule_50,False,-0.009011737480381,PP_2046,,
61,fModule_62,False,-0.0086961886552454,PP_3603,,
70,fModule_71,False,0.0080988918550265,,,
40,fModule_41,False,-0.0077961097300985,,,
60,fModule_61,False,-0.0075107701815667,,,
12,fModule_13,False,0.0071485538718093,ModR,,
0,fModule_1,False,-0.0067465838475939,,,
36,fModule_37,False,0.0063742090234654,,,
14,fModule_15,False,0.0063302364699864,,,
55,fModule_56,False,-0.0062650974054317,PydR,,
83,fModule_84,False,0.0062481026801518,,,
37,fModule_38,False,-0.0056064678654409,,,
46,fModule_47,False,0.0055957577817438,,,
68,fModule_69,False,0.0055630668821707,,,
78,fModule_79,False,-0.0054649381122233,,,
16,fModule_17,False,-0.0053707088244855,PedR1,,
74,fModule_75,False,0.005268283133878,,,
4,fModule_5,False,-0.0052593204153682,BenR,,
2,fModule_3,False,0.0052444580496065,,,
9,fModule_10,False,-0.005201034563917,,,
73,fModule_74,False,-0.0049587535892541,,,
41,fModule_42,False,0.0047908288979863,,,
62,fModule_63,False,-0.0047286737134464,,,
75,fModule_76,False,-0.0044502988159075,,,
54,fModule_55,False,-0.0043901908473226,,,
39,fModule_40,False,0.0043071477196076,,,
13,fModule_14,False,0.0039402802422622,PP_3359,,
53,fModule_54,False,-0.0038297738588528,,,
24,fModule_25,False,0.0037070625817879,PrpR,,
66,fModule_67,False,-0.0035959964399928,,,
52,fModule_53,False,0.003585797486887,PP_5350,,
44,fModule_45,False,0.003415319853741,,,
29,fModule_30,False,0.0033689686994433,HutC,,
11,fModule_12,False,-0.0032999471318294,BirA,,
80,fModule_81,False,0.0032982364639461,,,
21,fModule_22,False,0.0030762459449024,,,
30,fModule_31,False,-0.0029993523781515,,,
47,fModule_48,False,-0.0026431871658944,,,
20,fModule_21,False,0.0025900633816768,,,
34,fModule_35,False,0.0025770715294962,,,
43,fModule_44,False,-0.0024654137181758,,,
56,fModule_57,False,0.0022869166642412,,,
31,fModule_32,False,-0.0022392705102547,,,
33,fModule_34,False,0.0018969360389689,,,
28,fModule_29,False,-0.001880489047544,,,
32,fModule_33,False,0.0017497000105729,BirA,,
45,fModule_46,False,-0.0015221958400259,,,
6,fModule_7,False,0.0014982850453216,GbdR,,
77,fModule_78,False,-0.0014827877835933,,,
48,fModule_49,False,0.0012180328700588,,,
15,fModule_16,False,-0.0010667845343936,PcaR,,
1,fModule_2,False,-0.0010552589170881,,,
69,fModule_70,False,-0.0009580965335925,,,
8,fModule_9,False,0.0009083281913926,,,
22,fModule_23,False,0.0008855364927715,,,
23,fModule_24,False,-0.0008809852281333,,,
42,fModule_43,False,0.0006027335629747,PhhR,,
67,fModule_68,False,0.0004822606874276,,,
5,fModule_6,False,0.0002075636400322,GcsR,,
19,fModule_20,False,-0.0001671164423179,,,
3,fModule_4,False,-0.0001446245525851,,,
50,fModule_51,False,8.919091689706606e-05,,,
